start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
244.361,245.696,7,(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),(timewilltelleverythingeve-rytime),(time
176.493,177.761,7,(timewilltelleverythingeve-rytime),time),(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),time)
175.225,176.493,7,(timewilltelleverythingeve-rytime),-rytime),time),(timewilltelleverythingeve-rytime),-ry
174.558,175.225,7,(timewilltelleverythingeve-rytime),eve-rytime),-rytime),(timewilltelleverythingeve-rytime),eve
172.656,174.558,7,(timewilltelleverythingeve-rytime),thingeve-rytime),eve-rytime),(timewilltelleverythingeve-rytime),thing
172.055,172.656,7,(timewilltelleverythingeve-rytime),rythingeve-rytime),thingeve-rytime),(timewilltelleverythingeve-rytime),ry
171.388,172.055,7,(timewilltelleverythingeve-rytime),everythingeve-rytime),rythingeve-rytime),(timewilltelleverythingeve-rytime),eve
170.754,171.388,7,(timewilltelleverythingeve-rytime),telleverythingeve-rytime),everythingeve-rytime),(timewilltelleverythingeve-rytime),tell
169.553,170.754,7,(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),telleverythingeve-rytime),(timewilltelleverythingeve-rytime),will
168.218,169.553,7,(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),(timewilltelleverythingeve-rytime),(time
91.408,92.676,7,(timewilltelleverythingeve-rytime),time),(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),time)
90.174,91.408,7,(timewilltelleverythingeve-rytime),-rytime),time),(timewilltelleverythingeve-rytime),-ry
89.506,90.174,7,(timewilltelleverythingeve-rytime),eve-rytime),-rytime),(timewilltelleverythingeve-rytime),eve
87.604,89.506,7,(timewilltelleverythingeve-rytime),thingeve-rytime),eve-rytime),(timewilltelleverythingeve-rytime),thing
87.004,87.604,7,(timewilltelleverythingeve-rytime),rythingeve-rytime),thingeve-rytime),(timewilltelleverythingeve-rytime),ry
86.336,87.004,7,(timewilltelleverythingeve-rytime),everythingeve-rytime),rythingeve-rytime),(timewilltelleverythingeve-rytime),eve
85.702,86.336,7,(timewilltelleverythingeve-rytime),telleverythingeve-rytime),everythingeve-rytime),(timewilltelleverythingeve-rytime),tell
84.435,85.702,7,(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),telleverythingeve-rytime),(timewilltelleverythingeve-rytime),will
83.167,84.435,7,(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),(timewilltelleverythingeve-rytime),(time
19.036,19.503,85,(wheredoyouwanttogo?),go?),(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),go?)
18.535,19.036,85,(wheredoyouwanttogo?),togo?),go?),(wheredoyouwanttogo?),to
18.102,18.535,85,(wheredoyouwanttogo?),wanttogo?),togo?),(wheredoyouwanttogo?),want
17.801,18.102,85,(wheredoyouwanttogo?),youwanttogo?),wanttogo?),(wheredoyouwanttogo?),you
17.468,17.801,85,(wheredoyouwanttogo?),doyouwanttogo?),youwanttogo?),(wheredoyouwanttogo?),do
16.967,17.468,85,(wheredoyouwanttogo?),(wheredoyouwanttogo?),doyouwanttogo?),(wheredoyouwanttogo?),(where
19.036,19.503,7,(wheredoyouwanttogo?),go?),(wheredoyouwanttogo?),(wheredoyouwanttogo?),go?)
18.535,19.036,7,(wheredoyouwanttogo?),togo?),go?),(wheredoyouwanttogo?),to
18.102,18.535,7,(wheredoyouwanttogo?),wanttogo?),togo?),(wheredoyouwanttogo?),want
17.801,18.102,7,(wheredoyouwanttogo?),youwanttogo?),wanttogo?),(wheredoyouwanttogo?),you
17.468,17.801,7,(wheredoyouwanttogo?),doyouwanttogo?),youwanttogo?),(wheredoyouwanttogo?),do
16.967,17.468,7,(wheredoyouwanttogo?),(wheredoyouwanttogo?),doyouwanttogo?),(wheredoyouwanttogo?),(where
196.48,198.382,7,(じぶんのてでつかむから),ら),(wheredoyouwanttogo?),(wheredoyouwanttogo?),ら)
196.013,196.48,7,(じぶんのてでつかむから),から),ら),(じぶんのてでつかむから),か
195.512,196.013,7,(じぶんのてでつかむから),むから),から),(じぶんのてでつかむから),む
195.045,195.512,7,(じぶんのてでつかむから),かむから),むから),(じぶんのてでつかむから),か
194.912,195.045,7,(じぶんのてでつかむから),つかむから),かむから),(じぶんのてでつかむから),つ
194.578,194.912,7,(じぶんのてでつかむから),でつかむから),つかむから),(じぶんのてでつかむから),で
194.244,194.578,7,(じぶんのてでつかむから),てでつかむから),でつかむから),(じぶんのてでつかむから),て
193.777,194.244,7,(じぶんのてでつかむから),のてでつかむから),てでつかむから),(じぶんのてでつかむから),の
193.31,193.777,7,(じぶんのてでつかむから),んのてでつかむから),のてでつかむから),(じぶんのてでつかむから),ん
192.843,193.31,7,(じぶんのてでつかむから),ぶんのてでつかむから),んのてでつかむから),(じぶんのてでつかむから),ぶ
192.376,192.843,7,(じぶんのてでつかむから),(じぶんのてでつかむから),ぶんのてでつかむから),(じぶんのてでつかむから),(じ
189.806,190.14,7,(とまらない),い),(じぶんのてでつかむから),(じぶんのてでつかむから),い)
189.339,189.806,7,(とまらない),ない),い),(とまらない),な
188.872,189.339,7,(とまらない),らない),ない),(とまらない),ら
188.372,188.872,7,(とまらない),まらない),らない),(とまらない),ま
187.905,188.372,7,(とまらない),(とまらない),まらない),(とまらない),(と
192.042,192.376,7,(とめないで),で),(とまらない),(とまらない),で)
191.542,192.042,7,(とめないで),いで),で),(とめないで),い
191.074,191.542,7,(とめないで),ないで),いで),(とめないで),な
190.607,191.074,7,(とめないで),めないで),ないで),(とめないで),め
190.14,190.607,7,(とめないで),(とめないで),めないで),(とめないで),(と
189.806,190.14,85,(止まらない),い),(とめないで),(とめないで),い)
189.339,189.806,85,(止まらない),ない),い),(止まらない),な
188.872,189.339,85,(止まらない),らない),ない),(止まらない),ら
188.372,188.872,85,(止まらない),まらない),らない),(止まらない),ま
187.905,188.372,85,(止まらない),(止まらない),まらない),(止まらない),(止
192.042,192.376,85,(止めないで),で),(止まらない),(止まらない),で)
191.542,192.042,85,(止めないで),いで),で),(止めないで),い
191.074,191.542,85,(止めないで),ないで),いで),(止めないで),な
190.607,191.074,85,(止めないで),めないで),ないで),(止めないで),め
190.14,190.607,85,(止めないで),(止めないで),めないで),(止めないで),(止
196.48,198.382,85,(自分の手で掴むから),ら),(止めないで),(止めないで),ら)
196.013,196.48,85,(自分の手で掴むから),から),ら),(自分の手で掴むから),か
195.512,196.013,85,(自分の手で掴むから),むから),から),(自分の手で掴むから),む
194.912,195.512,85,(自分の手で掴むから),掴むから),むから),(自分の手で掴むから),掴
194.578,194.912,85,(自分の手で掴むから),で掴むから),掴むから),(自分の手で掴むから),で
194.244,194.578,85,(自分の手で掴むから),手で掴むから),で掴むから),(自分の手で掴むから),手
193.777,194.244,85,(自分の手で掴むから),の手で掴むから),手で掴むから),(自分の手で掴むから),の
192.843,193.777,85,(自分の手で掴むから),分の手で掴むから),の手で掴むから),(自分の手で掴むから),分
192.376,192.843,85,(自分の手で掴むから),(自分の手で掴むから),分の手で掴むから),(自分の手で掴むから),(自
20.637,23.173,92,arranger:佐藤カズキ,arranger:佐藤カズキ,(自分の手で掴むから),(自分の手で掴むから),arranger:佐藤カズキ
23.173,25.709,92,bass:永井正道,bass:永井正道,arranger:佐藤カズキ,arranger:佐藤カズキ,bass:永井正道
182.833,185.369,92,illustration:まよぎい,illustration:まよぎい,bass:永井正道,bass:永井正道,illustration:まよぎい
217.901,218.702,0,lifeかぎりあるわたしすべてで,で,illustration:まよぎい,illustration:まよぎい,で
217.768,217.901,0,lifeかぎりあるわたしすべてで,てで,で,lifeかぎりあるわたしすべてで,て
217.434,217.768,0,lifeかぎりあるわたしすべてで,べてで,てで,lifeかぎりあるわたしすべてで,べ
217.134,217.434,0,lifeかぎりあるわたしすべてで,すべてで,べてで,lifeかぎりあるわたしすべてで,す
216.5,217.134,0,lifeかぎりあるわたしすべてで,しすべてで,すべてで,lifeかぎりあるわたしすべてで,し
216.166,216.5,0,lifeかぎりあるわたしすべてで,たしすべてで,しすべてで,lifeかぎりあるわたしすべてで,た
215.532,216.166,0,lifeかぎりあるわたしすべてで,わたしすべてで,たしすべてで,lifeかぎりあるわたしすべてで,わ
215.232,215.532,0,lifeかぎりあるわたしすべてで,るわたしすべてで,わたしすべてで,lifeかぎりあるわたしすべてで,る
214.898,215.232,0,lifeかぎりあるわたしすべてで,あるわたしすべてで,るわたしすべてで,lifeかぎりあるわたしすべてで,あ
214.598,214.898,0,lifeかぎりあるわたしすべてで,りあるわたしすべてで,あるわたしすべてで,lifeかぎりあるわたしすべてで,り
214.097,214.598,0,lifeかぎりあるわたしすべてで,ぎりあるわたしすべてで,りあるわたしすべてで,lifeかぎりあるわたしすべてで,ぎ
213.63,214.097,0,lifeかぎりあるわたしすべてで,かぎりあるわたしすべてで,ぎりあるわたしすべてで,lifeかぎりあるわたしすべてで,か
212.663,213.63,0,lifeかぎりあるわたしすべてで,lifeかぎりあるわたしすべてで,かぎりあるわたしすべてで,lifeかぎりあるわたしすべてで,life
217.901,218.702,92,life限りある私すべてで,で,lifeかぎりあるわたしすべてで,lifeかぎりあるわたしすべてで,で
217.768,217.901,92,life限りある私すべてで,てで,で,life限りある私すべてで,て
217.434,217.768,92,life限りある私すべてで,べてで,てで,life限りある私すべてで,べ
217.134,217.434,92,life限りある私すべてで,すべてで,べてで,life限りある私すべてで,す
215.532,217.134,92,life限りある私すべてで,私すべてで,すべてで,life限りある私すべてで,私
215.232,215.532,92,life限りある私すべてで,る私すべてで,私すべてで,life限りある私すべてで,る
214.898,215.232,92,life限りある私すべてで,ある私すべてで,る私すべてで,life限りある私すべてで,あ
214.598,214.898,92,life限りある私すべてで,りある私すべてで,ある私すべてで,life限りある私すべてで,り
213.63,214.598,92,life限りある私すべてで,限りある私すべてで,りある私すべてで,life限りある私すべてで,限
212.663,213.63,92,life限りある私すべてで,life限りある私すべてで,限りある私すべてで,life限りある私すべてで,life
15.532,18.068,92,lyrics:柿沼雅美,lyrics:柿沼雅美,life限りある私すべてで,life限りある私すべてで,lyrics:柿沼雅美
15.532,25.709,0,momentofmylife／irys,momentofmylife／irys,lyrics:柿沼雅美,lyrics:柿沼雅美,momentofmylife／irys
185.369,187.771,92,movie:domino,movie:domino,momentofmylife／irys,momentofmylife／irys,movie:domino
18.068,20.637,92,music:森本練,music:森本練,movie:domino,movie:domino,music:森本練
25.709,28.245,91,recording&amp;mixingengineer:菊池司（arterefact）,recording&amp;mixingengineer:菊池司（arterefact）,music:森本練,music:森本練,recording&amp;mixingengineer:菊池司（arterefact）
177.761,180.297,92,recording&amp;mixingstudio:studioarte,recording&amp;mixingstudio:studioarte,recording&amp;mixingengineer:菊池司（arterefact）,recording&amp;mixingengineer:菊池司（arterefact）,recording&amp;mixingstudio:studioarte
180.297,182.833,92,sounddirectedby宮家智彦（arterefact）,sounddirectedby宮家智彦（arterefact）,recording&amp;mixingstudio:studioarte,recording&amp;mixingstudio:studioarte,sounddirectedby宮家智彦（arterefact）
201.285,203.487,0,timeせかいはかわるよ,よ,sounddirectedby宮家智彦（arterefact）,sounddirectedby宮家智彦（arterefact）,よ
201.084,201.285,0,timeせかいはかわるよ,るよ,よ,timeせかいはかわるよ,る
200.284,201.084,0,timeせかいはかわるよ,わるよ,るよ,timeせかいはかわるよ,わ
199.983,200.284,0,timeせかいはかわるよ,かわるよ,わるよ,timeせかいはかわるよ,か
199.683,199.983,0,timeせかいはかわるよ,はかわるよ,かわるよ,timeせかいはかわるよ,は
199.383,199.683,0,timeせかいはかわるよ,いはかわるよ,はかわるよ,timeせかいはかわるよ,い
198.882,199.383,0,timeせかいはかわるよ,かいはかわるよ,いはかわるよ,timeせかいはかわるよ,か
198.382,198.882,0,timeせかいはかわるよ,せかいはかわるよ,かいはかわるよ,timeせかいはかわるよ,せ
197.447,198.382,0,timeせかいはかわるよ,timeせかいはかわるよ,せかいはかわるよ,timeせかいはかわるよ,time
201.285,203.487,92,time世界は変わるよ,よ,timeせかいはかわるよ,timeせかいはかわるよ,よ
201.084,201.285,92,time世界は変わるよ,るよ,よ,time世界は変わるよ,る
200.284,201.084,92,time世界は変わるよ,わるよ,るよ,time世界は変わるよ,わ
199.983,200.284,92,time世界は変わるよ,変わるよ,わるよ,time世界は変わるよ,変
199.683,199.983,92,time世界は変わるよ,は変わるよ,変わるよ,time世界は変わるよ,は
198.882,199.683,92,time世界は変わるよ,界は変わるよ,は変わるよ,time世界は変わるよ,界
198.382,198.882,92,time世界は変わるよ,世界は変わるよ,界は変わるよ,time世界は変わるよ,世
197.447,198.382,92,time世界は変わるよ,time世界は変わるよ,世界は変わるよ,time世界は変わるよ,time
28.245,30.147,92,vocals:irys,vocals:irys,time世界は変わるよ,time世界は変わるよ,vocals:irys
141.258,142.192,0,あこがれていたの,の,vocals:irys,vocals:irys,の
141.058,141.258,0,あこがれていたの,たの,の,あこがれていたの,た
140.757,141.058,0,あこがれていたの,いたの,たの,あこがれていたの,い
140.457,140.757,0,あこがれていたの,ていたの,いたの,あこがれていたの,て
140.29,140.457,0,あこがれていたの,れていたの,ていたの,あこがれていたの,れ
139.823,140.29,0,あこがれていたの,がれていたの,れていたの,あこがれていたの,が
139.656,139.823,0,あこがれていたの,こがれていたの,がれていたの,あこがれていたの,こ
139.49,139.656,0,あこがれていたの,あこがれていたの,こがれていたの,あこがれていたの,あ
42.526,43.16,0,あすがきのうになったら,ら,あこがれていたの,あこがれていたの,ら
42.393,42.526,0,あすがきのうになったら,たら,ら,あすがきのうになったら,た
42.059,42.393,0,あすがきのうになったら,なったら,たら,あすがきのうになったら,なっ
41.725,42.059,0,あすがきのうになったら,になったら,なったら,あすがきのうになったら,に
41.592,41.725,0,あすがきのうになったら,うになったら,になったら,あすがきのうになったら,う
41.425,41.592,0,あすがきのうになったら,のうになったら,うになったら,あすがきのうになったら,の
41.225,41.425,0,あすがきのうになったら,きのうになったら,のうになったら,あすがきのうになったら,き
40.791,41.225,0,あすがきのうになったら,がきのうになったら,きのうになったら,あすがきのうになったら,が
40.624,40.791,0,あすがきのうになったら,すがきのうになったら,がきのうになったら,あすがきのうになったら,す
40.424,40.624,0,あすがきのうになったら,あすがきのうになったら,すがきのうになったら,あすがきのうになったら,あ
128.378,128.846,0,あたりまえはすぐ,ぐ,あすがきのうになったら,あすがきのうになったら,ぐ
128.078,128.378,0,あたりまえはすぐ,すぐ,ぐ,あたりまえはすぐ,す
127.744,128.078,0,あたりまえはすぐ,はすぐ,すぐ,あたりまえはすぐ,は
127.444,127.744,0,あたりまえはすぐ,えはすぐ,はすぐ,あたりまえはすぐ,え
127.244,127.444,0,あたりまえはすぐ,まえはすぐ,えはすぐ,あたりまえはすぐ,ま
126.81,127.244,0,あたりまえはすぐ,りまえはすぐ,まえはすぐ,あたりまえはすぐ,り
126.643,126.81,0,あたりまえはすぐ,たりまえはすぐ,りまえはすぐ,あたりまえはすぐ,た
126.477,126.643,0,あたりまえはすぐ,あたりまえはすぐ,たりまえはすぐ,あたりまえはすぐ,あ
167.918,168.585,0,いくばしょじゃないから,ら,あたりまえはすぐ,あたりまえはすぐ,ら
167.751,167.918,0,いくばしょじゃないから,から,ら,いくばしょじゃないから,か
167.451,167.751,0,いくばしょじゃないから,いから,から,いくばしょじゃないから,い
167.251,167.451,0,いくばしょじゃないから,ないから,いから,いくばしょじゃないから,な
167.117,167.251,0,いくばしょじゃないから,じゃないから,ないから,いくばしょじゃないから,じゃ
166.817,167.117,0,いくばしょじゃないから,しょじゃないから,じゃないから,いくばしょじゃないから,しょ
166.617,166.817,0,いくばしょじゃないから,ばしょじゃないから,しょじゃないから,いくばしょじゃないから,ば
166.316,166.617,0,いくばしょじゃないから,くばしょじゃないから,ばしょじゃないから,いくばしょじゃないから,く
166.15,166.316,0,いくばしょじゃないから,いくばしょじゃないから,くばしょじゃないから,いくばしょじゃないから,い
47.765,48.232,92,いつもねいつでも,も,いくばしょじゃないから,いくばしょじゃないから,も
47.598,47.765,92,いつもねいつでも,でも,も,いつもねいつでも,で
47.131,47.598,92,いつもねいつでも,つでも,でも,いつもねいつでも,つ
46.964,47.131,92,いつもねいつでも,いつでも,つでも,いつもねいつでも,い
46.463,46.964,92,いつもねいつでも,ねいつでも,いつでも,いつもねいつでも,ね
46.296,46.463,92,いつもねいつでも,もねいつでも,ねいつでも,いつもねいつでも,も
45.929,46.296,92,いつもねいつでも,つもねいつでも,もねいつでも,いつもねいつでも,つ
45.696,45.929,92,いつもねいつでも,いつもねいつでも,つもねいつでも,いつもねいつでも,い
47.765,48.232,0,いつもねいつでも,も,いつもねいつでも,いつもねいつでも,も
47.598,47.765,0,いつもねいつでも,でも,も,いつもねいつでも,で
47.131,47.598,0,いつもねいつでも,つでも,でも,いつもねいつでも,つ
