start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
22.573,22.673,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,つうほうにしたがっていてももくてきちにはもうつかないぜ,うほうにしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,つ
22.373,22.573,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,うつうほうにしたがっていてももくてきちにはもうつかないぜ,つうほうにしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
22.206,22.373,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,うつうほうにしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,こ
129.646,130.18,0,こどもたちにきずなを,を,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,を
129.446,129.646,0,こどもたちにきずなを,なを,を,こどもたちにきずなを,な
129.279,129.446,0,こどもたちにきずなを,ずなを,なを,こどもたちにきずなを,ず
129.046,129.279,0,こどもたちにきずなを,きずなを,ずなを,こどもたちにきずなを,き
128.846,129.046,0,こどもたちにきずなを,にきずなを,きずなを,こどもたちにきずなを,に
128.712,128.846,0,こどもたちにきずなを,ちにきずなを,にきずなを,こどもたちにきずなを,ち
128.445,128.712,0,こどもたちにきずなを,たちにきずなを,ちにきずなを,こどもたちにきずなを,た
128.245,128.445,0,こどもたちにきずなを,もたちにきずなを,たちにきずなを,こどもたちにきずなを,も
128.112,128.245,0,こどもたちにきずなを,どもたちにきずなを,もたちにきずなを,こどもたちにきずなを,ど
127.911,128.112,0,こどもたちにきずなを,こどもたちにきずなを,どもたちにきずなを,こどもたちにきずなを,こ
40.624,41.091,0,ごみかすすてられおやにあわすかおもない,い,こどもたちにきずなを,こどもたちにきずなを,い
40.491,40.624,0,ごみかすすてられおやにあわすかおもない,ない,い,ごみかすすてられおやにあわすかおもない,な
40.357,40.491,0,ごみかすすてられおやにあわすかおもない,もない,ない,ごみかすすてられおやにあわすかおもない,も
40.157,40.357,0,ごみかすすてられおやにあわすかおもない,おもない,もない,ごみかすすてられおやにあわすかおもない,お
39.957,40.157,0,ごみかすすてられおやにあわすかおもない,かおもない,おもない,ごみかすすてられおやにあわすかおもない,か
39.79,39.957,0,ごみかすすてられおやにあわすかおもない,すかおもない,かおもない,ごみかすすてられおやにあわすかおもない,す
39.556,39.79,0,ごみかすすてられおやにあわすかおもない,わすかおもない,すかおもない,ごみかすすてられおやにあわすかおもない,わ
39.39,39.556,0,ごみかすすてられおやにあわすかおもない,あわすかおもない,わすかおもない,ごみかすすてられおやにあわすかおもない,あ
39.223,39.39,0,ごみかすすてられおやにあわすかおもない,にあわすかおもない,あわすかおもない,ごみかすすてられおやにあわすかおもない,に
39.089,39.223,0,ごみかすすてられおやにあわすかおもない,やにあわすかおもない,にあわすかおもない,ごみかすすてられおやにあわすかおもない,や
38.789,39.089,0,ごみかすすてられおやにあわすかおもない,おやにあわすかおもない,やにあわすかおもない,ごみかすすてられおやにあわすかおもない,お
38.288,38.789,0,ごみかすすてられおやにあわすかおもない,れおやにあわすかおもない,おやにあわすかおもない,ごみかすすてられおやにあわすかおもない,れ
38.055,38.288,0,ごみかすすてられおやにあわすかおもない,られおやにあわすかおもない,れおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,ら
37.888,38.055,0,ごみかすすてられおやにあわすかおもない,てられおやにあわすかおもない,られおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,て
37.654,37.888,0,ごみかすすてられおやにあわすかおもない,すてられおやにあわすかおもない,てられおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,す
37.388,37.654,0,ごみかすすてられおやにあわすかおもない,すすてられおやにあわすかおもない,すてられおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,す
37.087,37.388,0,ごみかすすてられおやにあわすかおもない,かすすてられおやにあわすかおもない,すすてられおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,か
36.82,37.087,0,ごみかすすてられおやにあわすかおもない,みかすすてられおやにあわすかおもない,かすすてられおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,み
36.52,36.82,0,ごみかすすてられおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,みかすすてられおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,ご
109.359,109.66,0,じんいてきなぱんくたいやかくしもったないふ,ふ,ごみかすすてられおやにあわすかおもない,ごみかすすてられおやにあわすかおもない,ふ
109.193,109.359,0,じんいてきなぱんくたいやかくしもったないふ,いふ,ふ,じんいてきなぱんくたいやかくしもったないふ,い
109.059,109.193,0,じんいてきなぱんくたいやかくしもったないふ,ないふ,いふ,じんいてきなぱんくたいやかくしもったないふ,な
108.959,109.059,0,じんいてきなぱんくたいやかくしもったないふ,たないふ,ないふ,じんいてきなぱんくたいやかくしもったないふ,た
108.892,108.959,0,じんいてきなぱんくたいやかくしもったないふ,ったないふ,たないふ,じんいてきなぱんくたいやかくしもったないふ,っ
108.792,108.892,0,じんいてきなぱんくたいやかくしもったないふ,もったないふ,ったないふ,じんいてきなぱんくたいやかくしもったないふ,も
108.692,108.792,0,じんいてきなぱんくたいやかくしもったないふ,しもったないふ,もったないふ,じんいてきなぱんくたいやかくしもったないふ,し
108.625,108.692,0,じんいてきなぱんくたいやかくしもったないふ,くしもったないふ,しもったないふ,じんいてきなぱんくたいやかくしもったないふ,く
108.492,108.625,0,じんいてきなぱんくたいやかくしもったないふ,かくしもったないふ,くしもったないふ,じんいてきなぱんくたいやかくしもったないふ,か
108.358,108.492,0,じんいてきなぱんくたいやかくしもったないふ,やかくしもったないふ,かくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,や
108.292,108.358,0,じんいてきなぱんくたいやかくしもったないふ,いやかくしもったないふ,やかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,い
