start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
138.689,138.956,0,heylonelygirlちっちゃなとらぶるで,ちゃなとらぶるで,なとらぶるで,heylonelygirlちっちゃなとらぶるで,ちゃ
138.489,138.689,0,heylonelygirlちっちゃなとらぶるで,ちっちゃなとらぶるで,ちゃなとらぶるで,heylonelygirlちっちゃなとらぶるで,ちっ
137.754,138.489,0,heylonelygirlちっちゃなとらぶるで,girlちっちゃなとらぶるで,ちっちゃなとらぶるで,heylonelygirlちっちゃなとらぶるで,girl
137.554,137.754,0,heylonelygirlちっちゃなとらぶるで,lygirlちっちゃなとらぶるで,girlちっちゃなとらぶるで,heylonelygirlちっちゃなとらぶるで,ly
137.287,137.554,0,heylonelygirlちっちゃなとらぶるで,lonelygirlちっちゃなとらぶるで,lygirlちっちゃなとらぶるで,heylonelygirlちっちゃなとらぶるで,lone
137.087,137.287,0,heylonelygirlちっちゃなとらぶるで,heylonelygirlちっちゃなとらぶるで,lonelygirlちっちゃなとらぶるで,heylonelygirlちっちゃなとらぶるで,hey
39.089,39.556,0,heylonelygirlりあるのこどくは,は,heylonelygirlちっちゃなとらぶるで,heylonelygirlちっちゃなとらぶるで,は
38.856,39.089,0,heylonelygirlりあるのこどくは,くは,は,heylonelygirlりあるのこどくは,く
38.622,38.856,0,heylonelygirlりあるのこどくは,どくは,くは,heylonelygirlりあるのこどくは,ど
38.155,38.622,0,heylonelygirlりあるのこどくは,こどくは,どくは,heylonelygirlりあるのこどくは,こ
37.955,38.155,0,heylonelygirlりあるのこどくは,のこどくは,こどくは,heylonelygirlりあるのこどくは,の
37.688,37.955,0,heylonelygirlりあるのこどくは,るのこどくは,のこどくは,heylonelygirlりあるのこどくは,る
37.454,37.688,0,heylonelygirlりあるのこどくは,あるのこどくは,るのこどくは,heylonelygirlりあるのこどくは,あ
37.221,37.454,0,heylonelygirlりあるのこどくは,りあるのこどくは,あるのこどくは,heylonelygirlりあるのこどくは,り
36.52,37.221,0,heylonelygirlりあるのこどくは,girlりあるのこどくは,りあるのこどくは,heylonelygirlりあるのこどくは,girl
36.286,36.52,0,heylonelygirlりあるのこどくは,lygirlりあるのこどくは,girlりあるのこどくは,heylonelygirlりあるのこどくは,ly
36.02,36.286,0,heylonelygirlりあるのこどくは,lonelygirlりあるのこどくは,lygirlりあるのこどくは,heylonelygirlりあるのこどくは,lone
35.819,36.02,0,heylonelygirlりあるのこどくは,heylonelygirlりあるのこどくは,lonelygirlりあるのこどくは,heylonelygirlりあるのこどくは,hey
39.089,39.556,-1,heylonelygirlリアルの孤独は,は,heylonelygirlりあるのこどくは,heylonelygirlりあるのこどくは,は
38.622,39.089,-1,heylonelygirlリアルの孤独は,独は,は,heylonelygirlリアルの孤独は,独
38.155,38.622,-1,heylonelygirlリアルの孤独は,孤独は,独は,heylonelygirlリアルの孤独は,孤
37.955,38.155,-1,heylonelygirlリアルの孤独は,の孤独は,孤独は,heylonelygirlリアルの孤独は,の
37.688,37.955,-1,heylonelygirlリアルの孤独は,ルの孤独は,の孤独は,heylonelygirlリアルの孤独は,ル
37.454,37.688,-1,heylonelygirlリアルの孤独は,アルの孤独は,ルの孤独は,heylonelygirlリアルの孤独は,ア
37.221,37.454,-1,heylonelygirlリアルの孤独は,リアルの孤独は,アルの孤独は,heylonelygirlリアルの孤独は,リ
36.52,37.221,-1,heylonelygirlリアルの孤独は,girlリアルの孤独は,リアルの孤独は,heylonelygirlリアルの孤独は,girl
36.286,36.52,-1,heylonelygirlリアルの孤独は,lygirlリアルの孤独は,girlリアルの孤独は,heylonelygirlリアルの孤独は,ly
36.02,36.286,-1,heylonelygirlリアルの孤独は,lonelygirlリアルの孤独は,lygirlリアルの孤独は,heylonelygirlリアルの孤独は,lone
35.819,36.02,-1,heylonelygirlリアルの孤独は,heylonelygirlリアルの孤独は,lonelygirlリアルの孤独は,heylonelygirlリアルの孤独は,hey
140.357,140.824,-1,heylonelygirl小ちゃなトラブルで,で,heylonelygirlリアルの孤独は,heylonelygirlリアルの孤独は,で
140.124,140.357,-1,heylonelygirl小ちゃなトラブルで,ルで,で,heylonelygirl小ちゃなトラブルで,ル
139.89,140.124,-1,heylonelygirl小ちゃなトラブルで,ブルで,ルで,heylonelygirl小ちゃなトラブルで,ブ
139.423,139.89,-1,heylonelygirl小ちゃなトラブルで,ラブルで,ブルで,heylonelygirl小ちゃなトラブルで,ラ
139.189,139.423,-1,heylonelygirl小ちゃなトラブルで,トラブルで,ラブルで,heylonelygirl小ちゃなトラブルで,ト
138.956,139.189,-1,heylonelygirl小ちゃなトラブルで,なトラブルで,トラブルで,heylonelygirl小ちゃなトラブルで,な
138.689,138.956,-1,heylonelygirl小ちゃなトラブルで,ちゃなトラブルで,なトラブルで,heylonelygirl小ちゃなトラブルで,ちゃ
138.489,138.689,-1,heylonelygirl小ちゃなトラブルで,小ちゃなトラブルで,ちゃなトラブルで,heylonelygirl小ちゃなトラブルで,小
137.754,138.489,-1,heylonelygirl小ちゃなトラブルで,girl小ちゃなトラブルで,小ちゃなトラブルで,heylonelygirl小ちゃなトラブルで,girl
137.554,137.754,-1,heylonelygirl小ちゃなトラブルで,lygirl小ちゃなトラブルで,girl小ちゃなトラブルで,heylonelygirl小ちゃなトラブルで,ly
137.287,137.554,-1,heylonelygirl小ちゃなトラブルで,lonelygirl小ちゃなトラブルで,lygirl小ちゃなトラブルで,heylonelygirl小ちゃなトラブルで,lone
137.087,137.287,-1,heylonelygirl小ちゃなトラブルで,heylonelygirl小ちゃなトラブルで,lonelygirl小ちゃなトラブルで,heylonelygirl小ちゃなトラブルで,hey
65.382,65.816,-1,heylonelygirl誰にも解らぬ,ぬ,heylonelygirl小ちゃなトラブルで,heylonelygirl小ちゃなトラブルで,ぬ
65.115,65.382,-1,heylonelygirl誰にも解らぬ,らぬ,ぬ,heylonelygirl誰にも解らぬ,ら
64.415,65.115,-1,heylonelygirl誰にも解らぬ,解らぬ,らぬ,heylonelygirl誰にも解らぬ,解
64.214,64.415,-1,heylonelygirl誰にも解らぬ,も解らぬ,解らぬ,heylonelygirl誰にも解らぬ,も
63.947,64.214,-1,heylonelygirl誰にも解らぬ,にも解らぬ,も解らぬ,heylonelygirl誰にも解らぬ,に
63.48,63.947,-1,heylonelygirl誰にも解らぬ,誰にも解らぬ,にも解らぬ,heylonelygirl誰にも解らぬ,誰
62.78,63.48,-1,heylonelygirl誰にも解らぬ,girl誰にも解らぬ,誰にも解らぬ,heylonelygirl誰にも解らぬ,girl
62.546,62.78,-1,heylonelygirl誰にも解らぬ,lygirl誰にも解らぬ,girl誰にも解らぬ,heylonelygirl誰にも解らぬ,ly
62.312,62.546,-1,heylonelygirl誰にも解らぬ,lonelygirl誰にも解らぬ,lygirl誰にも解らぬ,heylonelygirl誰にも解らぬ,lone
62.079,62.312,-1,heylonelygirl誰にも解らぬ,heylonelygirl誰にも解らぬ,lonelygirl誰にも解らぬ,heylonelygirl誰にも解らぬ,hey
48.265,48.732,92,kickthedoorheatthefloor,floor,heylonelygirl誰にも解らぬ,heylonelygirl誰にも解らぬ,floor
48.032,48.265,92,kickthedoorheatthefloor,thefloor,floor,kickthedoorheatthefloor,the
47.798,48.032,92,kickthedoorheatthefloor,heatthefloor,thefloor,kickthedoorheatthefloor,heat
47.331,47.798,92,kickthedoorheatthefloor,doorheatthefloor,heatthefloor,kickthedoorheatthefloor,door
47.097,47.331,92,kickthedoorheatthefloor,thedoorheatthefloor,doorheatthefloor,kickthedoorheatthefloor,the
46.864,47.097,92,kickthedoorheatthefloor,kickthedoorheatthefloor,thedoorheatthefloor,kickthedoorheatthefloor,kick
48.265,48.732,0,kickthedoorheatthefloor,floor,kickthedoorheatthefloor,kickthedoorheatthefloor,floor
48.032,48.265,0,kickthedoorheatthefloor,thefloor,floor,kickthedoorheatthefloor,the
47.798,48.032,0,kickthedoorheatthefloor,heatthefloor,thefloor,kickthedoorheatthefloor,heat
47.331,47.798,0,kickthedoorheatthefloor,doorheatthefloor,heatthefloor,kickthedoorheatthefloor,door
47.097,47.331,0,kickthedoorheatthefloor,thedoorheatthefloor,doorheatthefloor,kickthedoorheatthefloor,the
46.864,47.097,0,kickthedoorheatthefloor,kickthedoorheatthefloor,thedoorheatthefloor,kickthedoorheatthefloor,kick
22.006,22.473,0,ltotheutothektothea,a,kickthedoorheatthefloor,kickthedoorheatthefloor,a
21.872,22.006,0,ltotheutothektothea,thea,a,ltotheutothektothea,the
21.739,21.872,0,ltotheutothektothea,tothea,thea,ltotheutothektothea,to
21.538,21.739,0,ltotheutothektothea,ktothea,tothea,ltotheutothektothea,k
21.405,21.538,0,ltotheutothektothea,thektothea,ktothea,ltotheutothektothea,the
21.271,21.405,0,ltotheutothektothea,tothektothea,thektothea,ltotheutothektothea,to
21.071,21.271,0,ltotheutothektothea,utothektothea,tothektothea,ltotheutothektothea,u
20.971,21.071,0,ltotheutothektothea,theutothektothea,utothektothea,ltotheutothektothea,the
20.838,20.971,0,ltotheutothektothea,totheutothektothea,theutothektothea,ltotheutothektothea,to
20.604,20.838,0,ltotheutothektothea,ltotheutothektothea,totheutothektothea,ltotheutothektothea,l
22.006,22.473,-1,ltotheutothektothea,a,ltotheutothektothea,ltotheutothektothea,a
21.872,22.006,-1,ltotheutothektothea,thea,a,ltotheutothektothea,the
21.739,21.872,-1,ltotheutothektothea,tothea,thea,ltotheutothektothea,to
21.538,21.739,-1,ltotheutothektothea,ktothea,tothea,ltotheutothektothea,k
21.405,21.538,-1,ltotheutothektothea,thektothea,ktothea,ltotheutothektothea,the
21.271,21.405,-1,ltotheutothektothea,tothektothea,thektothea,ltotheutothektothea,to
21.071,21.271,-1,ltotheutothektothea,utothektothea,tothektothea,ltotheutothektothea,u
20.971,21.071,-1,ltotheutothektothea,theutothektothea,utothektothea,ltotheutothektothea,the
20.838,20.971,-1,ltotheutothektothea,totheutothektothea,theutothektothea,ltotheutothektothea,to
20.604,20.838,-1,ltotheutothektothea,ltotheutothektothea,totheutothektothea,ltotheutothektothea,l
123.507,123.707,0,ltotheutothektotheaが,が,ltotheutothektothea,ltotheutothektothea,が
123.273,123.507,0,ltotheutothektotheaが,aが,が,ltotheutothektotheaが,a
123.14,123.273,0,ltotheutothektotheaが,theaが,aが,ltotheutothektotheaが,the
123.04,123.14,0,ltotheutothektotheaが,totheaが,theaが,ltotheutothektotheaが,to
122.806,123.04,0,ltotheutothektotheaが,ktotheaが,totheaが,ltotheutothektotheaが,k
122.673,122.806,0,ltotheutothektotheaが,thektotheaが,ktotheaが,ltotheutothektotheaが,the
122.539,122.673,0,ltotheutothektotheaが,tothektotheaが,thektotheaが,ltotheutothektotheaが,to
122.339,122.539,0,ltotheutothektotheaが,utothektotheaが,tothektotheaが,ltotheutothektotheaが,u
122.206,122.339,0,ltotheutothektotheaが,theutothektotheaが,utothektotheaが,ltotheutothektotheaが,the
122.106,122.206,0,ltotheutothektotheaが,totheutothektotheaが,theutothektotheaが,ltotheutothektotheaが,to
121.872,122.106,0,ltotheutothektotheaが,ltotheutothektotheaが,totheutothektotheaが,ltotheutothektotheaが,l
123.507,123.707,-1,ltotheutothektotheaが,が,ltotheutothektotheaが,ltotheutothektotheaが,が
123.273,123.507,-1,ltotheutothektotheaが,aが,が,ltotheutothektotheaが,a
123.14,123.273,-1,ltotheutothektotheaが,theaが,aが,ltotheutothektotheaが,the
123.04,123.14,-1,ltotheutothektotheaが,totheaが,theaが,ltotheutothektotheaが,to
122.806,123.04,-1,ltotheutothektotheaが,ktotheaが,totheaが,ltotheutothektotheaが,k
122.673,122.806,-1,ltotheutothektotheaが,thektotheaが,ktotheaが,ltotheutothektotheaが,the
122.539,122.673,-1,ltotheutothektotheaが,tothektotheaが,thektotheaが,ltotheutothektotheaが,to
122.339,122.539,-1,ltotheutothektotheaが,utothektotheaが,tothektotheaが,ltotheutothektotheaが,u
122.206,122.339,-1,ltotheutothektotheaが,theutothektotheaが,utothektotheaが,ltotheutothektotheaが,the
122.106,122.206,-1,ltotheutothektotheaが,totheutothektotheaが,theutothektotheaが,ltotheutothektotheaが,to
121.872,122.106,-1,ltotheutothektotheaが,ltotheutothektotheaが,totheutothektotheaが,ltotheutothektotheaが,l
50.034,50.601,0,magicalwords(groovy!),y!),ltotheutothektotheaが,ltotheutothektotheaが,y!)
49.666,50.034,0,magicalwords(groovy!),(groovy!),y!),magicalwords(groovy!),(groov
49.199,49.666,0,magicalwords(groovy!),words(groovy!),(groovy!),magicalwords(groovy!),words
48.966,49.199,0,magicalwords(groovy!),calwords(groovy!),words(groovy!),magicalwords(groovy!),cal
48.866,48.966,0,magicalwords(groovy!),icalwords(groovy!),calwords(groovy!),magicalwords(groovy!),i
48.732,48.866,0,magicalwords(groovy!),magicalwords(groovy!),icalwords(groovy!),magicalwords(groovy!),mag
50.034,50.601,-1,magicalwords(groovy!),y!),magicalwords(groovy!),magicalwords(groovy!),y!)
49.666,50.034,-1,magicalwords(groovy!),(groovy!),y!),magicalwords(groovy!),(groov
49.199,49.666,-1,magicalwords(groovy!),words(groovy!),(groovy!),magicalwords(groovy!),words
48.966,49.199,-1,magicalwords(groovy!),calwords(groovy!),words(groovy!),magicalwords(groovy!),cal
48.866,48.966,-1,magicalwords(groovy!),icalwords(groovy!),calwords(groovy!),magicalwords(groovy!),i
48.732,48.866,-1,magicalwords(groovy!),magicalwords(groovy!),icalwords(groovy!),magicalwords(groovy!),mag
279.896,282.866,0,mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね),mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね),magicalwords(groovy!),magicalwords(groovy!),mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね)
73.624,74.525,0,non-stopならもうまよわない,い,mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね),mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね),い
73.357,73.624,0,non-stopならもうまよわない,ない,い,non-stopならもうまよわない,な
72.89,73.357,0,non-stopならもうまよわない,わない,ない,non-stopならもうまよわない,わ
72.389,72.89,0,non-stopならもうまよわない,よわない,わない,non-stopならもうまよわない,よ
71.955,72.389,0,non-stopならもうまよわない,まよわない,よわない,non-stopならもうまよわない,ま
71.688,71.955,0,non-stopならもうまよわない,うまよわない,まよわない,non-stopならもうまよわない,う
71.455,71.688,0,non-stopならもうまよわない,もうまよわない,うまよわない,non-stopならもうまよわない,も
70.988,71.455,0,non-stopならもうまよわない,らもうまよわない,もうまよわない,non-stopならもうまよわない,ら
70.554,70.988,0,non-stopならもうまよわない,ならもうまよわない,らもうまよわない,non-stopならもうまよわない,な
70.054,70.554,0,non-stopならもうまよわない,stopならもうまよわない,ならもうまよわない,non-stopならもうまよわない,stop
69.353,70.054,0,non-stopならもうまよわない,non-stopならもうまよわない,stopならもうまよわない,non-stopならもうまよわない,non-
73.624,74.525,-1,non-stopならもう迷わない,い,non-stopならもうまよわない,non-stopならもうまよわない,い
73.357,73.624,-1,non-stopならもう迷わない,ない,い,non-stopならもう迷わない,な
72.89,73.357,-1,non-stopならもう迷わない,わない,ない,non-stopならもう迷わない,わ
71.955,72.89,-1,non-stopならもう迷わない,迷わない,わない,non-stopならもう迷わない,迷
71.688,71.955,-1,non-stopならもう迷わない,う迷わない,迷わない,non-stopならもう迷わない,う
71.455,71.688,-1,non-stopならもう迷わない,もう迷わない,う迷わない,non-stopならもう迷わない,も
70.988,71.455,-1,non-stopならもう迷わない,らもう迷わない,もう迷わない,non-stopならもう迷わない,ら
70.554,70.988,-1,non-stopならもう迷わない,ならもう迷わない,らもう迷わない,non-stopならもう迷わない,な
70.054,70.554,-1,non-stopならもう迷わない,stopならもう迷わない,ならもう迷わない,non-stopならもう迷わない,stop
69.353,70.054,-1,non-stopならもう迷わない,non-stopならもう迷わない,stopならもう迷わない,non-stopならもう迷わない,non-
208.792,209.026,0,nowhitthedancefloor,floor,non-stopならもう迷わない,non-stopならもう迷わない,floor
208.458,208.792,0,nowhitthedancefloor,dancefloor,floor,nowhitthedancefloor,dance
208.325,208.458,0,nowhitthedancefloor,thedancefloor,dancefloor,nowhitthedancefloor,the
208.091,208.325,0,nowhitthedancefloor,hitthedancefloor,thedancefloor,nowhitthedancefloor,hit
207.858,208.091,0,nowhitthedancefloor,nowhitthedancefloor,hitthedancefloor,nowhitthedancefloor,now
208.792,209.026,-1,nowhitthedancefloor,floor,nowhitthedancefloor,nowhitthedancefloor,floor
208.458,208.792,-1,nowhitthedancefloor,dancefloor,floor,nowhitthedancefloor,dance
208.325,208.458,-1,nowhitthedancefloor,thedancefloor,dancefloor,nowhitthedancefloor,the
208.091,208.325,-1,nowhitthedancefloor,hitthedancefloor,thedancefloor,nowhitthedancefloor,hit
207.858,208.091,-1,nowhitthedancefloor,nowhitthedancefloor,hitthedancefloor,nowhitthedancefloor,now
207.624,207.858,0,pupudupupudupupu,pu,nowhitthedancefloor,nowhitthedancefloor,pu
207.491,207.624,0,pupudupupudupupu,pupu,pu,pupudupupudupupu,pu
207.324,207.491,0,pupudupupudupupu,dupupu,pupu,pupudupupudupupu,du
207.157,207.324,0,pupudupupudupupu,pudupupu,dupupu,pupudupupudupupu,pu
206.89,207.157,0,pupudupupudupupu,pupudupupu,pudupupu,pupudupupudupupu,pu
206.79,206.89,0,pupudupupudupupu,dupupudupupu,pupudupupu,pupudupupudupupu,du
206.69,206.79,0,pupudupupudupupu,pudupupudupupu,dupupudupupu,pupudupupudupupu,pu
206.423,206.69,0,pupudupupudupupu,pupudupupudupupu,pudupupudupupu,pupudupupudupupu,pu
