start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
148.889,149.09,0,くだらないことばっかが譲れない,とばっかが譲れない,ばっかが譲れない,くだらないことばっかが譲れない,と
148.656,148.889,0,くだらないことばっかが譲れない,ことばっかが譲れない,とばっかが譲れない,くだらないことばっかが譲れない,こ
147.988,148.656,0,くだらないことばっかが譲れない,いことばっかが譲れない,ことばっかが譲れない,くだらないことばっかが譲れない,い
147.588,147.988,0,くだらないことばっかが譲れない,ないことばっかが譲れない,いことばっかが譲れない,くだらないことばっかが譲れない,な
147.388,147.588,0,くだらないことばっかが譲れない,らないことばっかが譲れない,ないことばっかが譲れない,くだらないことばっかが譲れない,ら
147.188,147.388,0,くだらないことばっかが譲れない,だらないことばっかが譲れない,らないことばっかが譲れない,くだらないことばっかが譲れない,だ
146.987,147.188,0,くだらないことばっかが譲れない,くだらないことばっかが譲れない,だらないことばっかが譲れない,くだらないことばっかが譲れない,く
163.938,164.071,85,ぐちょくなんです,す,くだらないことばっかが譲れない,くだらないことばっかが譲れない,す
163.737,163.938,85,ぐちょくなんです,です,す,ぐちょくなんです,で
163.571,163.737,85,ぐちょくなんです,んです,です,ぐちょくなんです,ん
163.37,163.571,85,ぐちょくなんです,なんです,んです,ぐちょくなんです,な
163.137,163.37,85,ぐちょくなんです,くなんです,なんです,ぐちょくなんです,く
163.003,163.137,85,ぐちょくなんです,ちょくなんです,くなんです,ぐちょくなんです,ちょ
162.803,163.003,85,ぐちょくなんです,ぐちょくなんです,ちょくなんです,ぐちょくなんです,ぐ
20.861,21.395,-1,こどもだましのマセマティカ,カ,ぐちょくなんです,ぐちょくなんです,カ
20.661,20.861,-1,こどもだましのマセマティカ,ティカ,カ,こどもだましのマセマティカ,ティ
20.494,20.661,-1,こどもだましのマセマティカ,マティカ,ティカ,こどもだましのマセマティカ,マ
20.294,20.494,-1,こどもだましのマセマティカ,セマティカ,マティカ,こどもだましのマセマティカ,セ
20.127,20.294,-1,こどもだましのマセマティカ,マセマティカ,セマティカ,こどもだましのマセマティカ,マ
19.894,20.127,-1,こどもだましのマセマティカ,のマセマティカ,マセマティカ,こどもだましのマセマティカ,の
19.694,19.894,-1,こどもだましのマセマティカ,しのマセマティカ,のマセマティカ,こどもだましのマセマティカ,し
19.527,19.694,-1,こどもだましのマセマティカ,ましのマセマティカ,しのマセマティカ,こどもだましのマセマティカ,ま
19.36,19.527,-1,こどもだましのマセマティカ,だましのマセマティカ,ましのマセマティカ,こどもだましのマセマティカ,だ
19.193,19.36,-1,こどもだましのマセマティカ,もだましのマセマティカ,だましのマセマティカ,こどもだましのマセマティカ,も
18.993,19.193,-1,こどもだましのマセマティカ,どもだましのマセマティカ,もだましのマセマティカ,こどもだましのマセマティカ,ど
18.793,18.993,-1,こどもだましのマセマティカ,こどもだましのマセマティカ,どもだましのマセマティカ,こどもだましのマセマティカ,こ
161.869,162.803,-1,このばかしょうじきなこぶしひとつがきりふだ,だ,こどもだましのマセマティカ,こどもだましのマセマティカ,だ
161.669,161.869,-1,このばかしょうじきなこぶしひとつがきりふだ,ふだ,だ,このばかしょうじきなこぶしひとつがきりふだ,ふ
161.335,161.669,-1,このばかしょうじきなこぶしひとつがきりふだ,りふだ,ふだ,このばかしょうじきなこぶしひとつがきりふだ,り
161.102,161.335,-1,このばかしょうじきなこぶしひとつがきりふだ,きりふだ,りふだ,このばかしょうじきなこぶしひとつがきりふだ,き
159.4,161.102,-1,このばかしょうじきなこぶしひとつがきりふだ,がきりふだ,きりふだ,このばかしょうじきなこぶしひとつがきりふだ,が
159.166,159.4,-1,このばかしょうじきなこぶしひとつがきりふだ,つがきりふだ,がきりふだ,このばかしょうじきなこぶしひとつがきりふだ,つ
158.866,159.166,-1,このばかしょうじきなこぶしひとつがきりふだ,とつがきりふだ,つがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,と
158.766,158.866,-1,このばかしょうじきなこぶしひとつがきりふだ,ひとつがきりふだ,とつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,ひ
158.632,158.766,-1,このばかしょうじきなこぶしひとつがきりふだ,しひとつがきりふだ,ひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,し
158.299,158.632,-1,このばかしょうじきなこぶしひとつがきりふだ,ぶしひとつがきりふだ,しひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,ぶ
158.132,158.299,-1,このばかしょうじきなこぶしひとつがきりふだ,こぶしひとつがきりふだ,ぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,こ
157.731,158.132,-1,このばかしょうじきなこぶしひとつがきりふだ,なこぶしひとつがきりふだ,こぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,な
157.331,157.731,-1,このばかしょうじきなこぶしひとつがきりふだ,きなこぶしひとつがきりふだ,なこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,き
156.764,157.331,-1,このばかしょうじきなこぶしひとつがきりふだ,じきなこぶしひとつがきりふだ,きなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,じ
156.497,156.764,-1,このばかしょうじきなこぶしひとつがきりふだ,うじきなこぶしひとつがきりふだ,じきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,う
156.163,156.497,-1,このばかしょうじきなこぶしひとつがきりふだ,しょうじきなこぶしひとつがきりふだ,うじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,しょ
155.696,156.163,-1,このばかしょうじきなこぶしひとつがきりふだ,かしょうじきなこぶしひとつがきりふだ,しょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,か
155.096,155.696,-1,このばかしょうじきなこぶしひとつがきりふだ,ばかしょうじきなこぶしひとつがきりふだ,かしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,ば
154.895,155.096,-1,このばかしょうじきなこぶしひとつがきりふだ,のばかしょうじきなこぶしひとつがきりふだ,ばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,の
154.695,154.895,-1,このばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,のばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,こ
161.669,162.803,0,この馬鹿正直な拳ひとつが切り札,札,このばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,札
161.335,161.669,0,この馬鹿正直な拳ひとつが切り札,り札,札,この馬鹿正直な拳ひとつが切り札,り
161.102,161.335,0,この馬鹿正直な拳ひとつが切り札,切り札,り札,この馬鹿正直な拳ひとつが切り札,切
159.4,161.102,0,この馬鹿正直な拳ひとつが切り札,が切り札,切り札,この馬鹿正直な拳ひとつが切り札,が
159.166,159.4,0,この馬鹿正直な拳ひとつが切り札,つが切り札,が切り札,この馬鹿正直な拳ひとつが切り札,つ
158.866,159.166,0,この馬鹿正直な拳ひとつが切り札,とつが切り札,つが切り札,この馬鹿正直な拳ひとつが切り札,と
158.766,158.866,0,この馬鹿正直な拳ひとつが切り札,ひとつが切り札,とつが切り札,この馬鹿正直な拳ひとつが切り札,ひ
158.132,158.766,0,この馬鹿正直な拳ひとつが切り札,拳ひとつが切り札,ひとつが切り札,この馬鹿正直な拳ひとつが切り札,拳
157.731,158.132,0,この馬鹿正直な拳ひとつが切り札,な拳ひとつが切り札,拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,な
156.764,157.731,0,この馬鹿正直な拳ひとつが切り札,直な拳ひとつが切り札,な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,直
156.163,156.764,0,この馬鹿正直な拳ひとつが切り札,正直な拳ひとつが切り札,直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,正
155.696,156.163,0,この馬鹿正直な拳ひとつが切り札,鹿正直な拳ひとつが切り札,正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,鹿
155.096,155.696,0,この馬鹿正直な拳ひとつが切り札,馬鹿正直な拳ひとつが切り札,鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,馬
154.895,155.096,0,この馬鹿正直な拳ひとつが切り札,の馬鹿正直な拳ひとつが切り札,馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,の
154.695,154.895,0,この馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,の馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,こ
41.315,41.481,-1,こんなところじゃおわれない,い,この馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,い
40.915,41.315,-1,こんなところじゃおわれない,ない,い,こんなところじゃおわれない,な
40.748,40.915,-1,こんなところじゃおわれない,れない,ない,こんなところじゃおわれない,れ
40.581,40.748,-1,こんなところじゃおわれない,われない,れない,こんなところじゃおわれない,わ
40.381,40.581,-1,こんなところじゃおわれない,おわれない,われない,こんなところじゃおわれない,お
40.147,40.381,-1,こんなところじゃおわれない,じゃおわれない,おわれない,こんなところじゃおわれない,じゃ
39.981,40.147,-1,こんなところじゃおわれない,ろじゃおわれない,じゃおわれない,こんなところじゃおわれない,ろ
39.814,39.981,-1,こんなところじゃおわれない,ころじゃおわれない,ろじゃおわれない,こんなところじゃおわれない,こ
39.613,39.814,-1,こんなところじゃおわれない,ところじゃおわれない,ころじゃおわれない,こんなところじゃおわれない,と
39.413,39.613,-1,こんなところじゃおわれない,なところじゃおわれない,ところじゃおわれない,こんなところじゃおわれない,な
39.246,39.413,-1,こんなところじゃおわれない,んなところじゃおわれない,なところじゃおわれない,こんなところじゃおわれない,ん
39.046,39.246,-1,こんなところじゃおわれない,こんなところじゃおわれない,んなところじゃおわれない,こんなところじゃおわれない,こ
