start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
158.275,158.609,92,目引き袖引き　ご一緒いかが,かが,が,目引き袖引き　ご一緒いかが,か
157.975,158.275,92,目引き袖引き　ご一緒いかが,いかが,かが,目引き袖引き　ご一緒いかが,い
157.674,157.975,92,目引き袖引き　ご一緒いかが,緒いかが,いかが,目引き袖引き　ご一緒いかが,緒
157.174,157.674,92,目引き袖引き　ご一緒いかが,一緒いかが,緒いかが,目引き袖引き　ご一緒いかが,一
156.74,157.174,92,目引き袖引き　ご一緒いかが,ご一緒いかが,一緒いかが,目引き袖引き　ご一緒いかが,ご
156.406,156.74,92,目引き袖引き　ご一緒いかが,き　ご一緒いかが,ご一緒いかが,目引き袖引き　ご一緒いかが,き　
156.106,156.406,92,目引き袖引き　ご一緒いかが,引き　ご一緒いかが,き　ご一緒いかが,目引き袖引き　ご一緒いかが,引
155.472,156.106,92,目引き袖引き　ご一緒いかが,袖引き　ご一緒いかが,引き　ご一緒いかが,目引き袖引き　ご一緒いかが,袖
155.139,155.472,92,目引き袖引き　ご一緒いかが,き袖引き　ご一緒いかが,袖引き　ご一緒いかが,目引き袖引き　ご一緒いかが,き
154.838,155.139,92,目引き袖引き　ご一緒いかが,引き袖引き　ご一緒いかが,き袖引き　ご一緒いかが,目引き袖引き　ご一緒いかが,引
154.538,154.838,92,目引き袖引き　ご一緒いかが,目引き袖引き　ご一緒いかが,引き袖引き　ご一緒いかが,目引き袖引き　ご一緒いかが,目
168.619,169.219,92,花火　ヒュルリラ　夏の夜　だね,ね,目引き袖引き　ご一緒いかが,目引き袖引き　ご一緒いかが,ね
168.452,168.619,92,花火　ヒュルリラ　夏の夜　だね,だね,ね,花火　ヒュルリラ　夏の夜　だね,だ
167.985,168.452,92,花火　ヒュルリラ　夏の夜　だね,　だね,だね,花火　ヒュルリラ　夏の夜　だね,　
167.651,167.985,92,花火　ヒュルリラ　夏の夜　だね,夜　だね,　だね,花火　ヒュルリラ　夏の夜　だね,夜
167.317,167.651,92,花火　ヒュルリラ　夏の夜　だね,の夜　だね,夜　だね,花火　ヒュルリラ　夏の夜　だね,の
166.717,167.317,92,花火　ヒュルリラ　夏の夜　だね,夏の夜　だね,の夜　だね,花火　ヒュルリラ　夏の夜　だね,夏
166.416,166.717,92,花火　ヒュルリラ　夏の夜　だね,ラ　夏の夜　だね,夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,ラ　
166.116,166.416,92,花火　ヒュルリラ　夏の夜　だね,リラ　夏の夜　だね,ラ　夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,リ
165.816,166.116,92,花火　ヒュルリラ　夏の夜　だね,ルリラ　夏の夜　だね,リラ　夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,ル
165.482,165.816,92,花火　ヒュルリラ　夏の夜　だね,ヒュルリラ　夏の夜　だね,ルリラ　夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,ヒュ
165.149,165.482,92,花火　ヒュルリラ　夏の夜　だね,火　ヒュルリラ　夏の夜　だね,ヒュルリラ　夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,火　
164.548,165.149,92,花火　ヒュルリラ　夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,火　ヒュルリラ　夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,花
102.853,103.387,92,誰でもいらっしゃ〜い」,い」,花火　ヒュルリラ　夏の夜　だね,花火　ヒュルリラ　夏の夜　だね,い」
102.653,102.853,92,誰でもいらっしゃ〜い」,〜い」,い」,誰でもいらっしゃ〜い」,〜
102.352,102.653,92,誰でもいらっしゃ〜い」,しゃ〜い」,〜い」,誰でもいらっしゃ〜い」,しゃ
101.985,102.352,92,誰でもいらっしゃ〜い」,らっしゃ〜い」,しゃ〜い」,誰でもいらっしゃ〜い」,らっ
101.852,101.985,92,誰でもいらっしゃ〜い」,いらっしゃ〜い」,らっしゃ〜い」,誰でもいらっしゃ〜い」,い
101.418,101.852,92,誰でもいらっしゃ〜い」,もいらっしゃ〜い」,いらっしゃ〜い」,誰でもいらっしゃ〜い」,も
101.318,101.418,92,誰でもいらっしゃ〜い」,でもいらっしゃ〜い」,もいらっしゃ〜い」,誰でもいらっしゃ〜い」,で
101.018,101.318,92,誰でもいらっしゃ〜い」,誰でもいらっしゃ〜い」,でもいらっしゃ〜い」,誰でもいらっしゃ〜い」,誰
100.484,101.018,92,赤ん坊から聞かん坊まで、,で、,誰でもいらっしゃ〜い」,誰でもいらっしゃ〜い」,で、
100.384,100.484,92,赤ん坊から聞かん坊まで、,まで、,で、,赤ん坊から聞かん坊まで、,ま
100.184,100.384,92,赤ん坊から聞かん坊まで、,坊まで、,まで、,赤ん坊から聞かん坊まで、,坊
100.084,100.184,92,赤ん坊から聞かん坊まで、,ん坊まで、,坊まで、,赤ん坊から聞かん坊まで、,ん
99.983,100.084,92,赤ん坊から聞かん坊まで、,かん坊まで、,ん坊まで、,赤ん坊から聞かん坊まで、,か
99.85,99.983,92,赤ん坊から聞かん坊まで、,聞かん坊まで、,かん坊まで、,赤ん坊から聞かん坊まで、,聞
99.75,99.85,92,赤ん坊から聞かん坊まで、,ら聞かん坊まで、,聞かん坊まで、,赤ん坊から聞かん坊まで、,ら
99.65,99.75,92,赤ん坊から聞かん坊まで、,から聞かん坊まで、,ら聞かん坊まで、,赤ん坊から聞かん坊まで、,か
99.45,99.65,92,赤ん坊から聞かん坊まで、,坊から聞かん坊まで、,から聞かん坊まで、,赤ん坊から聞かん坊まで、,坊
99.349,99.45,92,赤ん坊から聞かん坊まで、,ん坊から聞かん坊まで、,坊から聞かん坊まで、,赤ん坊から聞かん坊まで、,ん
99.049,99.349,92,赤ん坊から聞かん坊まで、,赤ん坊から聞かん坊まで、,ん坊から聞かん坊まで、,赤ん坊から聞かん坊まで、,赤
113.597,115.466,92,踊り踊らば　はっぴっぴー,ぴー,赤ん坊から聞かん坊まで、,赤ん坊から聞かん坊まで、,ぴー
113.263,113.597,92,踊り踊らば　はっぴっぴー,ぴっぴー,ぴー,踊り踊らば　はっぴっぴー,ぴっ
112.763,113.263,92,踊り踊らば　はっぴっぴー,はっぴっぴー,ぴっぴー,踊り踊らば　はっぴっぴー,はっ
112.162,112.763,92,踊り踊らば　はっぴっぴー,ば　はっぴっぴー,はっぴっぴー,踊り踊らば　はっぴっぴー,ば　
112.029,112.162,92,踊り踊らば　はっぴっぴー,らば　はっぴっぴー,ば　はっぴっぴー,踊り踊らば　はっぴっぴー,ら
111.695,112.029,92,踊り踊らば　はっぴっぴー,踊らば　はっぴっぴー,らば　はっぴっぴー,踊り踊らば　はっぴっぴー,踊
111.628,111.695,92,踊り踊らば　はっぴっぴー,り踊らば　はっぴっぴー,踊らば　はっぴっぴー,踊り踊らば　はっぴっぴー,り
111.295,111.628,92,踊り踊らば　はっぴっぴー,踊り踊らば　はっぴっぴー,り踊らば　はっぴっぴー,踊り踊らば　はっぴっぴー,踊
88.338,88.806,92,集めて囃し,し,踊り踊らば　はっぴっぴー,踊り踊らば　はっぴっぴー,し
87.871,88.338,92,集めて囃し,囃し,し,集めて囃し,囃
87.638,87.871,92,集めて囃し,て囃し,囃し,集めて囃し,て
87.438,87.638,92,集めて囃し,めて囃し,て囃し,集めて囃し,め
87.004,87.438,92,集めて囃し,集めて囃し,めて囃し,集めて囃し,集
98.449,99.049,92,音頭を踊れば温度が上がる！,る！,集めて囃し,集めて囃し,る！
98.315,98.449,92,音頭を踊れば温度が上がる！,がる！,る！,音頭を踊れば温度が上がる！,が
98.215,98.315,92,音頭を踊れば温度が上がる！,上がる！,がる！,音頭を踊れば温度が上がる！,上
98.115,98.215,92,音頭を踊れば温度が上がる！,が上がる！,上がる！,音頭を踊れば温度が上がる！,が
97.948,98.115,92,音頭を踊れば温度が上がる！,度が上がる！,が上がる！,音頭を踊れば温度が上がる！,度
97.614,97.948,92,音頭を踊れば温度が上がる！,温度が上がる！,度が上がる！,音頭を踊れば温度が上がる！,温
97.381,97.614,92,音頭を踊れば温度が上がる！,ば温度が上がる！,温度が上がる！,音頭を踊れば温度が上がる！,ば
97.247,97.381,92,音頭を踊れば温度が上がる！,れば温度が上がる！,ば温度が上がる！,音頭を踊れば温度が上がる！,れ
96.98,97.247,92,音頭を踊れば温度が上がる！,踊れば温度が上がる！,れば温度が上がる！,音頭を踊れば温度が上がる！,踊
96.847,96.98,92,音頭を踊れば温度が上がる！,を踊れば温度が上がる！,踊れば温度が上がる！,音頭を踊れば温度が上がる！,を
96.713,96.847,92,音頭を踊れば温度が上がる！,頭を踊れば温度が上がる！,を踊れば温度が上がる！,音頭を踊れば温度が上がる！,頭
96.413,96.713,92,音頭を踊れば温度が上がる！,音頭を踊れば温度が上がる！,頭を踊れば温度が上がる！,音頭を踊れば温度が上がる！,音
203.921,204.555,85,（あーよいしょ）,しょ）,音頭を踊れば温度が上がる！,音頭を踊れば温度が上がる！,しょ）
203.787,203.921,85,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
203.62,203.787,85,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
203.453,203.62,85,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
203.287,203.453,85,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
163.881,164.548,85,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
163.747,163.881,85,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
163.614,163.747,85,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
163.413,163.614,85,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
163.28,163.413,85,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
128.879,129.546,85,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
128.712,128.879,85,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
128.612,128.712,85,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
128.412,128.612,85,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
128.245,128.412,85,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
63.847,64.515,85,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
63.714,63.847,85,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
63.614,63.714,85,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
63.447,63.614,85,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
63.28,63.447,85,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
28.879,29.546,85,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
28.746,28.879,85,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
28.612,28.746,85,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
28.412,28.612,85,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
28.245,28.412,85,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
203.921,204.555,7,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
203.787,203.921,7,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
203.62,203.787,7,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
203.453,203.62,7,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
203.287,203.453,7,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
163.881,164.548,7,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
163.747,163.881,7,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
163.614,163.747,7,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
163.413,163.614,7,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
163.28,163.413,7,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
128.879,129.546,7,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
128.712,128.879,7,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
128.612,128.712,7,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
128.412,128.612,7,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
128.245,128.412,7,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
63.847,64.515,7,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
63.714,63.847,7,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
63.614,63.714,7,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
63.447,63.614,7,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
63.28,63.447,7,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
28.879,29.546,7,（あーよいしょ）,しょ）,（あーよいしょ）,（あーよいしょ）,しょ）
28.746,28.879,7,（あーよいしょ）,いしょ）,しょ）,（あーよいしょ）,い
28.612,28.746,7,（あーよいしょ）,よいしょ）,いしょ）,（あーよいしょ）,よ
28.412,28.612,7,（あーよいしょ）,ーよいしょ）,よいしょ）,（あーよいしょ）,ー
28.245,28.412,7,（あーよいしょ）,（あーよいしょ）,ーよいしょ）,（あーよいしょ）,（あ
214.064,214.531,85,（そーれ）,れ）,（あーよいしょ）,（あーよいしょ）,れ）
213.73,214.064,85,（そーれ）,ーれ）,れ）,（そーれ）,ー
213.597,213.73,85,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
174.091,174.558,85,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
173.724,174.091,85,（そーれ）,ーれ）,れ）,（そーれ）,ー
173.59,173.724,85,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
139.056,139.523,85,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
138.755,139.056,85,（そーれ）,ーれ）,れ）,（そーれ）,ー
138.555,138.755,85,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
74.024,74.491,85,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
73.724,74.024,85,（そーれ）,ーれ）,れ）,（そーれ）,ー
73.59,73.724,85,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
39.056,39.523,85,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
38.722,39.056,85,（そーれ）,ーれ）,れ）,（そーれ）,ー
38.589,38.722,85,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
214.064,214.531,7,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
213.73,214.064,7,（そーれ）,ーれ）,れ）,（そーれ）,ー
213.597,213.73,7,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
174.091,174.558,7,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
173.724,174.091,7,（そーれ）,ーれ）,れ）,（そーれ）,ー
173.59,173.724,7,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
139.056,139.523,7,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
138.755,139.056,7,（そーれ）,ーれ）,れ）,（そーれ）,ー
138.555,138.755,7,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
74.024,74.491,7,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
73.724,74.024,7,（そーれ）,ーれ）,れ）,（そーれ）,ー
73.59,73.724,7,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
39.056,39.523,7,（そーれ）,れ）,（そーれ）,（そーれ）,れ）
38.722,39.056,7,（そーれ）,ーれ）,れ）,（そーれ）,ー
38.589,38.722,7,（そーれ）,（そーれ）,ーれ）,（そーれ）,（そ
191.074,191.708,85,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）,（そーれ）,（そーれ）,なぁ！）
190.741,191.074,85,（てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
190.474,190.741,85,（てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
189.806,190.474,85,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
189.506,189.806,85,（てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
189.206,189.506,85,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇ
191.074,191.708,7,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）
190.741,191.074,7,（てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
190.474,190.741,7,（てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
189.806,190.474,7,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
189.506,189.806,7,（てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
189.206,189.506,7,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇ
186.069,186.703,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）
185.769,186.069,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
185.435,185.769,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.835,185.435,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
184.535,184.835,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.234,184.535,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
183.967,184.234,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜
183.6,183.967,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（は
186.069,186.703,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）
185.769,186.069,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
185.435,185.769,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.835,185.435,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
184.535,184.835,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,なぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.234,184.535,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！てぇてぇなぁ！）,てぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
183.967,184.234,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜
183.6,183.967,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（は
154.037,154.538,85,（はーどっこい）,い）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,い）
153.871,154.037,85,（はーどっこい）,こい）,い）,（はーどっこい）,こ
153.57,153.871,85,（はーどっこい）,どっこい）,こい）,（はーどっこい）,どっ
153.403,153.57,85,（はーどっこい）,ーどっこい）,どっこい）,（はーどっこい）,ー
153.27,153.403,85,（はーどっこい）,（はーどっこい）,ーどっこい）,（はーどっこい）,（は
119.036,119.503,85,（はーどっこい）,い）,（はーどっこい）,（はーどっこい）,い）
118.836,119.036,85,（はーどっこい）,こい）,い）,（はーどっこい）,こ
118.569,118.836,85,（はーどっこい）,どっこい）,こい）,（はーどっこい）,どっ
118.402,118.569,85,（はーどっこい）,ーどっこい）,どっこい）,（はーどっこい）,ー
118.268,118.402,85,（はーどっこい）,（はーどっこい）,ーどっこい）,（はーどっこい）,（は
54.071,54.505,85,（はーどっこい）,い）,（はーどっこい）,（はーどっこい）,い）
53.871,54.071,85,（はーどっこい）,こい）,い）,（はーどっこい）,こ
53.604,53.871,85,（はーどっこい）,どっこい）,こい）,（はーどっこい）,どっ
53.437,53.604,85,（はーどっこい）,ーどっこい）,どっこい）,（はーどっこい）,ー
53.303,53.437,85,（はーどっこい）,（はーどっこい）,ーどっこい）,（はーどっこい）,（は
154.037,154.538,7,（はーどっこい）,い）,（はーどっこい）,（はーどっこい）,い）
153.871,154.037,7,（はーどっこい）,こい）,い）,（はーどっこい）,こ
153.57,153.871,7,（はーどっこい）,どっこい）,こい）,（はーどっこい）,どっ
153.403,153.57,7,（はーどっこい）,ーどっこい）,どっこい）,（はーどっこい）,ー
153.27,153.403,7,（はーどっこい）,（はーどっこい）,ーどっこい）,（はーどっこい）,（は
119.036,119.503,7,（はーどっこい）,い）,（はーどっこい）,（はーどっこい）,い）
118.836,119.036,7,（はーどっこい）,こい）,い）,（はーどっこい）,こ
118.569,118.836,7,（はーどっこい）,どっこい）,こい）,（はーどっこい）,どっ
118.402,118.569,7,（はーどっこい）,ーどっこい）,どっこい）,（はーどっこい）,ー
118.268,118.402,7,（はーどっこい）,（はーどっこい）,ーどっこい）,（はーどっこい）,（は
54.071,54.505,7,（はーどっこい）,い）,（はーどっこい）,（はーどっこい）,い）
53.871,54.071,7,（はーどっこい）,こい）,い）,（はーどっこい）,こ
53.604,53.871,7,（はーどっこい）,どっこい）,こい）,（はーどっこい）,どっ
53.437,53.604,7,（はーどっこい）,ーどっこい）,どっこい）,（はーどっこい）,ー
53.303,53.437,7,（はーどっこい）,（はーどっこい）,ーどっこい）,（はーどっこい）,（は
151.335,151.735,85,（よいしょ）,しょ）,（はーどっこい）,（はーどっこい）,しょ）
151.201,151.335,85,（よいしょ）,いしょ）,しょ）,（よいしょ）,い
151.068,151.201,85,（よいしょ）,（よいしょ）,いしょ）,（よいしょ）,（よ
116.333,116.733,85,（よいしょ）,しょ）,（よいしょ）,（よいしょ）,しょ）
116.2,116.333,85,（よいしょ）,いしょ）,しょ）,（よいしょ）,い
116.066,116.2,85,（よいしょ）,（よいしょ）,いしょ）,（よいしょ）,（よ
51.335,51.735,85,（よいしょ）,しょ）,（よいしょ）,（よいしょ）,しょ）
51.201,51.335,85,（よいしょ）,いしょ）,しょ）,（よいしょ）,い
51.068,51.201,85,（よいしょ）,（よいしょ）,いしょ）,（よいしょ）,（よ
151.335,151.735,7,（よいしょ）,しょ）,（よいしょ）,（よいしょ）,しょ）
151.201,151.335,7,（よいしょ）,いしょ）,しょ）,（よいしょ）,い
151.068,151.201,7,（よいしょ）,（よいしょ）,いしょ）,（よいしょ）,（よ
116.333,116.733,7,（よいしょ）,しょ）,（よいしょ）,（よいしょ）,しょ）
116.2,116.333,7,（よいしょ）,いしょ）,しょ）,（よいしょ）,い
116.066,116.2,7,（よいしょ）,（よいしょ）,いしょ）,（よいしょ）,（よ
51.335,51.735,7,（よいしょ）,しょ）,（よいしょ）,（よいしょ）,しょ）
51.201,51.335,7,（よいしょ）,いしょ）,しょ）,（よいしょ）,い
51.068,51.201,7,（よいしょ）,（よいしょ）,いしょ）,（よいしょ）,（よ
193.544,194.244,7,（りょうてをあわせてぇてぇなぁ！）,なぁ！）,（よいしょ）,（よいしょ）,なぁ！）
193.243,193.544,7,（りょうてをあわせてぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（りょうてをあわせてぇてぇなぁ！）,てぇ
192.943,193.243,7,（りょうてをあわせてぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,てぇ
192.609,192.943,7,（りょうてをあわせてぇてぇなぁ！）,せてぇてぇなぁ！）,てぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,せ
192.409,192.609,7,（りょうてをあわせてぇてぇなぁ！）,わせてぇてぇなぁ！）,せてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,わ
192.276,192.409,7,（りょうてをあわせてぇてぇなぁ！）,あわせてぇてぇなぁ！）,わせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,あ
192.109,192.276,7,（りょうてをあわせてぇてぇなぁ！）,をあわせてぇてぇなぁ！）,あわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,を
191.975,192.109,7,（りょうてをあわせてぇてぇなぁ！）,てをあわせてぇてぇなぁ！）,をあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,て
191.875,191.975,7,（りょうてをあわせてぇてぇなぁ！）,うてをあわせてぇてぇなぁ！）,てをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,う
191.708,191.875,7,（りょうてをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,うてをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,（りょ
