start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
47.197,47.331,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,てんだ&nbsp;&nbsp;りろんぶそう,んだ&nbsp;&nbsp;りろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,て
46.864,47.197,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,ざってんだ&nbsp;&nbsp;りろんぶそう,てんだ&nbsp;&nbsp;りろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,ざっ
46.663,46.864,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,かざってんだ&nbsp;&nbsp;りろんぶそう,ざってんだ&nbsp;&nbsp;りろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,か
46.43,46.663,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,かざってんだ&nbsp;&nbsp;りろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,き
47.498,47.965,0,きかざってんだりろんぶそう,きかざってんだりろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,きかざってんだりろんぶそう
53.404,53.837,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,る？,きかざってんだりろんぶそう,きかざってんだりろんぶそう,る？
53.17,53.404,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,てる？,る？,きづかないフリしてること&nbsp;&nbsp;わかってる？,て
52.97,53.17,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,ってる？,てる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,っ
52.736,52.97,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,かってる？,ってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,か
52.536,52.736,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,と&nbsp;&nbsp;わかってる？,かってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,と&nbsp;&nbsp;わ
51.869,52.302,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,こと&nbsp;&nbsp;わかってる？,と&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,こ
51.668,51.869,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,ること&nbsp;&nbsp;わかってる？,こと&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,る
51.435,51.668,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,てること&nbsp;&nbsp;わかってる？,ること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,て
51.235,51.435,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,してること&nbsp;&nbsp;わかってる？,てること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,し
51.068,51.235,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,リしてること&nbsp;&nbsp;わかってる？,してること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,リ
51.001,51.068,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,フリしてること&nbsp;&nbsp;わかってる？,リしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,フ
50.801,51.001,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,いフリしてること&nbsp;&nbsp;わかってる？,フリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,い
50.667,50.801,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,ないフリしてること&nbsp;&nbsp;わかってる？,いフリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,な
50.567,50.667,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,かないフリしてること&nbsp;&nbsp;わかってる？,ないフリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,か
50.134,50.567,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,づかないフリしてること&nbsp;&nbsp;わかってる？,かないフリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,づ
49.9,50.134,0,きづかないフリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,づかないフリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,き
52.302,52.536,0,きづかないフリしてることわかってる？,きづかないフリしてることわかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてること&nbsp;&nbsp;わかってる？,きづかないフリしてることわかってる？
134.284,134.685,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,しょう,きづかないフリしてることわかってる？,きづかないフリしてることわかってる？,しょう
134.051,134.284,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,でしょう,しょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,で
133.617,134.051,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,ずでしょう,でしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,ず
133.417,133.617,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,はずでしょう,ずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,は
133.183,133.417,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,たはずでしょう,はずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,た
133.016,133.183,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,ったはずでしょう,たはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,っ
132.749,133.016,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,かったはずでしょう,ったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,か
132.516,132.749,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,なかったはずでしょう,かったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,な
132.316,132.516,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,たなかったはずでしょう,なかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,た
132.082,132.316,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,かたなかったはずでしょう,たなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,か
131.982,132.082,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,で&nbsp;&nbsp;しかたなかったはずでしょう,かたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,で&nbsp;&nbsp;し
131.815,131.882,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,いで&nbsp;&nbsp;しかたなかったはずでしょう,で&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,い
131.648,131.815,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,らいで&nbsp;&nbsp;しかたなかったはずでしょう,いで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,ら
131.548,131.648,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,きらいで&nbsp;&nbsp;しかたなかったはずでしょう,らいで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,き
131.448,131.548,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,もきらいで&nbsp;&nbsp;しかたなかったはずでしょう,きらいで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,も
131.014,131.448,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,みもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,もきらいで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,み
130.781,131.014,0,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,みもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,き
131.882,131.982,0,きみもきらいでしかたなかったはずでしょう,きみもきらいでしかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいで&nbsp;&nbsp;しかたなかったはずでしょう,きみもきらいでしかたなかったはずでしょう
130.18,130.781,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,う,きみもきらいでしかたなかったはずでしょう,きみもきらいでしかたなかったはずでしょう,う
129.913,130.18,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,とう,う,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,と
129.68,129.913,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,じとう,とう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,じ
129.546,129.68,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,んじとう,じとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,ん
129.246,129.546,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,もんじとう,んじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,も
129.012,129.246,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,ろう&nbsp;&nbsp;じもんじとう,もんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,ろう&nbsp;&nbsp;じ
128.378,128.846,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,だろう&nbsp;&nbsp;じもんじとう,ろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,だ
128.178,128.378,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,んだろう&nbsp;&nbsp;じもんじとう,だろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,ん
128.045,128.178,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,てんだろう&nbsp;&nbsp;じもんじとう,んだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,て
127.845,128.045,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,してんだろう&nbsp;&nbsp;じもんじとう,てんだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,し
127.744,127.845,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,かえしてんだろう&nbsp;&nbsp;じもんじとう,してんだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,かえ
127.511,127.744,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,りかえしてんだろう&nbsp;&nbsp;じもんじとう,かえしてんだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,り
127.311,127.511,0,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,りかえしてんだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,く
128.846,129.012,0,くりかえしてんだろうじもんじとう,くりかえしてんだろうじもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろう&nbsp;&nbsp;じもんじとう,くりかえしてんだろうじもんじとう
71.221,73.357,0,ごまかすことはないでしょう,う,くりかえしてんだろうじもんじとう,くりかえしてんだろうじもんじとう,う
70.988,71.221,0,ごまかすことはないでしょう,しょう,う,ごまかすことはないでしょう,しょ
70.687,70.988,0,ごまかすことはないでしょう,でしょう,しょう,ごまかすことはないでしょう,で
70.32,70.687,0,ごまかすことはないでしょう,いでしょう,でしょう,ごまかすことはないでしょう,い
70.12,70.32,0,ごまかすことはないでしょう,ないでしょう,いでしょう,ごまかすことはないでしょう,な
69.787,70.12,0,ごまかすことはないでしょう,はないでしょう,ないでしょう,ごまかすことはないでしょう,は
69.486,69.787,0,ごまかすことはないでしょう,とはないでしょう,はないでしょう,ごまかすことはないでしょう,と
69.253,69.486,0,ごまかすことはないでしょう,ことはないでしょう,とはないでしょう,ごまかすことはないでしょう,こ
68.852,69.253,0,ごまかすことはないでしょう,すことはないでしょう,ことはないでしょう,ごまかすことはないでしょう,す
68.585,68.852,0,ごまかすことはないでしょう,かすことはないでしょう,すことはないでしょう,ごまかすことはないでしょう,か
68.485,68.585,0,ごまかすことはないでしょう,まかすことはないでしょう,かすことはないでしょう,ごまかすことはないでしょう,ま
68.385,68.485,0,ごまかすことはないでしょう,ごまかすことはないでしょう,まかすことはないでしょう,ごまかすことはないでしょう,ご
71.221,73.357,-1,ごまかす必要はないでしょう,う,ごまかすことはないでしょう,ごまかすことはないでしょう,う
70.988,71.221,-1,ごまかす必要はないでしょう,しょう,う,ごまかす必要はないでしょう,しょ
70.687,70.988,-1,ごまかす必要はないでしょう,でしょう,しょう,ごまかす必要はないでしょう,で
70.32,70.687,-1,ごまかす必要はないでしょう,いでしょう,でしょう,ごまかす必要はないでしょう,い
70.12,70.32,-1,ごまかす必要はないでしょう,ないでしょう,いでしょう,ごまかす必要はないでしょう,な
69.787,70.12,-1,ごまかす必要はないでしょう,はないでしょう,ないでしょう,ごまかす必要はないでしょう,は
69.486,69.787,-1,ごまかす必要はないでしょう,要はないでしょう,はないでしょう,ごまかす必要はないでしょう,要
69.253,69.486,-1,ごまかす必要はないでしょう,必要はないでしょう,要はないでしょう,ごまかす必要はないでしょう,必
68.852,69.253,-1,ごまかす必要はないでしょう,す必要はないでしょう,必要はないでしょう,ごまかす必要はないでしょう,す
68.585,68.852,-1,ごまかす必要はないでしょう,かす必要はないでしょう,す必要はないでしょう,ごまかす必要はないでしょう,か
68.485,68.585,-1,ごまかす必要はないでしょう,まかす必要はないでしょう,かす必要はないでしょう,ごまかす必要はないでしょう,ま
68.385,68.485,-1,ごまかす必要はないでしょう,ごまかす必要はないでしょう,まかす必要はないでしょう,ごまかす必要はないでしょう,ご
179.93,181.67,0,さがして&nbsp;&nbsp;みつけだすよ,よ,ごまかす必要はないでしょう,ごまかす必要はないでしょう,よ
179.496,179.93,0,さがして&nbsp;&nbsp;みつけだすよ,すよ,よ,さがして&nbsp;&nbsp;みつけだすよ,す
