start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
150.167,150.3,0,いいよもうこれがすきだっただけだろ？,これがすきだっただけだろ？,れがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,こ
148.866,150.167,0,いいよもうこれがすきだっただけだろ？,うこれがすきだっただけだろ？,これがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,う
148.699,148.866,0,いいよもうこれがすきだっただけだろ？,もうこれがすきだっただけだろ？,うこれがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,も
148.499,148.699,0,いいよもうこれがすきだっただけだろ？,よもうこれがすきだっただけだろ？,もうこれがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,よ
148.232,148.499,0,いいよもうこれがすきだっただけだろ？,いよもうこれがすきだっただけだろ？,よもうこれがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,い
148.065,148.232,0,いいよもうこれがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,いよもうこれがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,い
152.302,155.439,-1,いいよもうこれが好きだっただけだろ？,ろ？,いいよもうこれがすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,ろ？
151.969,152.302,-1,いいよもうこれが好きだっただけだろ？,だろ？,ろ？,いいよもうこれが好きだっただけだろ？,だ
151.768,151.969,-1,いいよもうこれが好きだっただけだろ？,けだろ？,だろ？,いいよもうこれが好きだっただけだろ？,け
151.668,151.768,-1,いいよもうこれが好きだっただけだろ？,だけだろ？,けだろ？,いいよもうこれが好きだっただけだろ？,だ
151.468,151.668,-1,いいよもうこれが好きだっただけだろ？,ただけだろ？,だけだろ？,いいよもうこれが好きだっただけだろ？,た
151.335,151.468,-1,いいよもうこれが好きだっただけだろ？,っただけだろ？,ただけだろ？,いいよもうこれが好きだっただけだろ？,っ
151.235,151.335,-1,いいよもうこれが好きだっただけだろ？,だっただけだろ？,っただけだろ？,いいよもうこれが好きだっただけだろ？,だ
151.101,151.235,-1,いいよもうこれが好きだっただけだろ？,きだっただけだろ？,だっただけだろ？,いいよもうこれが好きだっただけだろ？,き
151.001,151.101,-1,いいよもうこれが好きだっただけだろ？,好きだっただけだろ？,きだっただけだろ？,いいよもうこれが好きだっただけだろ？,好
150.4,151.001,-1,いいよもうこれが好きだっただけだろ？,が好きだっただけだろ？,好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,が
150.3,150.4,-1,いいよもうこれが好きだっただけだろ？,れが好きだっただけだろ？,が好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,れ
150.167,150.3,-1,いいよもうこれが好きだっただけだろ？,これが好きだっただけだろ？,れが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,こ
148.866,150.167,-1,いいよもうこれが好きだっただけだろ？,うこれが好きだっただけだろ？,これが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,う
148.699,148.866,-1,いいよもうこれが好きだっただけだろ？,もうこれが好きだっただけだろ？,うこれが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,も
148.499,148.699,-1,いいよもうこれが好きだっただけだろ？,よもうこれが好きだっただけだろ？,もうこれが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,よ
148.232,148.499,-1,いいよもうこれが好きだっただけだろ？,いよもうこれが好きだっただけだろ？,よもうこれが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,い
148.065,148.232,-1,いいよもうこれが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,いよもうこれが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,い
102.853,103.053,0,いっかい、にかい、さんかいうそをかさねて,て,いいよもうこれが好きだっただけだろ？,いいよもうこれが好きだっただけだろ？,て
102.653,102.853,0,いっかい、にかい、さんかいうそをかさねて,ねて,て,いっかい、にかい、さんかいうそをかさねて,ね
102.453,102.653,0,いっかい、にかい、さんかいうそをかさねて,さねて,ねて,いっかい、にかい、さんかいうそをかさねて,さ
102.086,102.453,0,いっかい、にかい、さんかいうそをかさねて,かさねて,さねて,いっかい、にかい、さんかいうそをかさねて,か
101.919,102.086,0,いっかい、にかい、さんかいうそをかさねて,をかさねて,かさねて,いっかい、にかい、さんかいうそをかさねて,を
101.819,101.919,0,いっかい、にかい、さんかいうそをかさねて,そをかさねて,をかさねて,いっかい、にかい、さんかいうそをかさねて,そ
101.585,101.819,0,いっかい、にかい、さんかいうそをかさねて,うそをかさねて,そをかさねて,いっかい、にかい、さんかいうそをかさねて,う
101.318,101.585,0,いっかい、にかい、さんかいうそをかさねて,いうそをかさねて,うそをかさねて,いっかい、にかい、さんかいうそをかさねて,い
101.185,101.318,0,いっかい、にかい、さんかいうそをかさねて,かいうそをかさねて,いうそをかさねて,いっかい、にかい、さんかいうそをかさねて,か
100.984,101.185,0,いっかい、にかい、さんかいうそをかさねて,んかいうそをかさねて,かいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,ん
100.751,100.984,0,いっかい、にかい、さんかいうそをかさねて,さんかいうそをかさねて,んかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,さ
100.417,100.751,0,いっかい、にかい、さんかいうそをかさねて,い、さんかいうそをかさねて,さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,い、
100.217,100.417,0,いっかい、にかい、さんかいうそをかさねて,かい、さんかいうそをかさねて,い、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,か
100.084,100.217,0,いっかい、にかい、さんかいうそをかさねて,にかい、さんかいうそをかさねて,かい、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,に
99.95,100.084,0,いっかい、にかい、さんかいうそをかさねて,い、にかい、さんかいうそをかさねて,にかい、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,い、
99.683,99.95,0,いっかい、にかい、さんかいうそをかさねて,かい、にかい、さんかいうそをかさねて,い、にかい、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,か
99.516,99.683,0,いっかい、にかい、さんかいうそをかさねて,っかい、にかい、さんかいうそをかさねて,かい、にかい、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,っ
99.249,99.516,0,いっかい、にかい、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,っかい、にかい、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,い
45.596,45.996,0,いまたどりついたあこがれのせかい,い,いっかい、にかい、さんかいうそをかさねて,いっかい、にかい、さんかいうそをかさねて,い
45.396,45.596,0,いまたどりついたあこがれのせかい,かい,い,いまたどりついたあこがれのせかい,か
45.195,45.396,0,いまたどりついたあこがれのせかい,せかい,かい,いまたどりついたあこがれのせかい,せ
44.962,45.195,0,いまたどりついたあこがれのせかい,のせかい,せかい,いまたどりついたあこがれのせかい,の
44.628,44.962,0,いまたどりついたあこがれのせかい,れのせかい,のせかい,いまたどりついたあこがれのせかい,れ
44.428,44.628,0,いまたどりついたあこがれのせかい,がれのせかい,れのせかい,いまたどりついたあこがれのせかい,が
44.328,44.428,0,いまたどりついたあこがれのせかい,こがれのせかい,がれのせかい,いまたどりついたあこがれのせかい,こ
44.128,44.328,0,いまたどりついたあこがれのせかい,あこがれのせかい,こがれのせかい,いまたどりついたあこがれのせかい,あ
43.694,44.128,0,いまたどりついたあこがれのせかい,たあこがれのせかい,あこがれのせかい,いまたどりついたあこがれのせかい,た
43.494,43.694,0,いまたどりついたあこがれのせかい,いたあこがれのせかい,たあこがれのせかい,いまたどりついたあこがれのせかい,い
43.36,43.494,0,いまたどりついたあこがれのせかい,ついたあこがれのせかい,いたあこがれのせかい,いまたどりついたあこがれのせかい,つ
42.96,43.36,0,いまたどりついたあこがれのせかい,りついたあこがれのせかい,ついたあこがれのせかい,いまたどりついたあこがれのせかい,り
42.793,42.96,0,いまたどりついたあこがれのせかい,どりついたあこがれのせかい,りついたあこがれのせかい,いまたどりついたあこがれのせかい,ど
42.659,42.793,0,いまたどりついたあこがれのせかい,たどりついたあこがれのせかい,どりついたあこがれのせかい,いまたどりついたあこがれのせかい,た
42.226,42.659,0,いまたどりついたあこがれのせかい,またどりついたあこがれのせかい,たどりついたあこがれのせかい,いまたどりついたあこがれのせかい,ま
41.792,42.226,0,いまたどりついたあこがれのせかい,いまたどりついたあこがれのせかい,またどりついたあこがれのせかい,いまたどりついたあこがれのせかい,い
144.461,144.661,0,えらんでくれたふくをきておどりましょう,う,いまたどりついたあこがれのせかい,いまたどりついたあこがれのせかい,う
144.361,144.461,0,えらんでくれたふくをきておどりましょう,しょう,う,えらんでくれたふくをきておどりましょう,しょ
