start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
147.965,148.632,-1,くだらないことばっかが譲れない,いことばっかが譲れない,ことばっかが譲れない,くだらないことばっかが譲れない,い
147.564,147.965,-1,くだらないことばっかが譲れない,ないことばっかが譲れない,いことばっかが譲れない,くだらないことばっかが譲れない,な
147.364,147.564,-1,くだらないことばっかが譲れない,らないことばっかが譲れない,ないことばっかが譲れない,くだらないことばっかが譲れない,ら
147.164,147.364,-1,くだらないことばっかが譲れない,だらないことばっかが譲れない,らないことばっかが譲れない,くだらないことばっかが譲れない,だ
146.964,147.164,-1,くだらないことばっかが譲れない,くだらないことばっかが譲れない,だらないことばっかが譲れない,くだらないことばっかが譲れない,く
163.881,164.047,0,ぐちょくなんです,す,くだらないことばっかが譲れない,くだらないことばっかが譲れない,す
163.68,163.881,0,ぐちょくなんです,です,す,ぐちょくなんです,で
163.514,163.68,0,ぐちょくなんです,んです,です,ぐちょくなんです,ん
163.313,163.514,0,ぐちょくなんです,なんです,んです,ぐちょくなんです,な
163.08,163.313,0,ぐちょくなんです,くなんです,なんです,ぐちょくなんです,く
162.913,163.08,0,ぐちょくなんです,ちょくなんです,くなんです,ぐちょくなんです,ちょ
162.746,162.913,0,ぐちょくなんです,ぐちょくなんです,ちょくなんです,ぐちょくなんです,ぐ
20.804,21.372,0,こどもだましのマセマティカ,カ,ぐちょくなんです,ぐちょくなんです,カ
20.604,20.804,0,こどもだましのマセマティカ,ティカ,カ,こどもだましのマセマティカ,ティ
20.437,20.604,0,こどもだましのマセマティカ,マティカ,ティカ,こどもだましのマセマティカ,マ
20.237,20.437,0,こどもだましのマセマティカ,セマティカ,マティカ,こどもだましのマセマティカ,セ
20.07,20.237,0,こどもだましのマセマティカ,マセマティカ,セマティカ,こどもだましのマセマティカ,マ
19.837,20.07,0,こどもだましのマセマティカ,のマセマティカ,マセマティカ,こどもだましのマセマティカ,の
19.636,19.837,0,こどもだましのマセマティカ,しのマセマティカ,のマセマティカ,こどもだましのマセマティカ,し
19.47,19.636,0,こどもだましのマセマティカ,ましのマセマティカ,しのマセマティカ,こどもだましのマセマティカ,ま
19.303,19.47,0,こどもだましのマセマティカ,だましのマセマティカ,ましのマセマティカ,こどもだましのマセマティカ,だ
19.103,19.303,0,こどもだましのマセマティカ,もだましのマセマティカ,だましのマセマティカ,こどもだましのマセマティカ,も
18.902,19.103,0,こどもだましのマセマティカ,どもだましのマセマティカ,もだましのマセマティカ,こどもだましのマセマティカ,ど
18.736,18.902,0,こどもだましのマセマティカ,こどもだましのマセマティカ,どもだましのマセマティカ,こどもだましのマセマティカ,こ
161.812,162.746,0,このばかしょうじきなこぶしひとつがきりふだ,だ,こどもだましのマセマティカ,こどもだましのマセマティカ,だ
161.612,161.812,0,このばかしょうじきなこぶしひとつがきりふだ,ふだ,だ,このばかしょうじきなこぶしひとつがきりふだ,ふ
161.245,161.612,0,このばかしょうじきなこぶしひとつがきりふだ,りふだ,ふだ,このばかしょうじきなこぶしひとつがきりふだ,り
161.044,161.245,0,このばかしょうじきなこぶしひとつがきりふだ,きりふだ,りふだ,このばかしょうじきなこぶしひとつがきりふだ,き
159.343,161.044,0,このばかしょうじきなこぶしひとつがきりふだ,がきりふだ,きりふだ,このばかしょうじきなこぶしひとつがきりふだ,が
159.109,159.343,0,このばかしょうじきなこぶしひとつがきりふだ,つがきりふだ,がきりふだ,このばかしょうじきなこぶしひとつがきりふだ,つ
158.809,159.109,0,このばかしょうじきなこぶしひとつがきりふだ,とつがきりふだ,つがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,と
158.709,158.809,0,このばかしょうじきなこぶしひとつがきりふだ,ひとつがきりふだ,とつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,ひ
158.575,158.709,0,このばかしょうじきなこぶしひとつがきりふだ,しひとつがきりふだ,ひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,し
158.242,158.575,0,このばかしょうじきなこぶしひとつがきりふだ,ぶしひとつがきりふだ,しひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,ぶ
158.075,158.242,0,このばかしょうじきなこぶしひとつがきりふだ,こぶしひとつがきりふだ,ぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,こ
157.674,158.075,0,このばかしょうじきなこぶしひとつがきりふだ,なこぶしひとつがきりふだ,こぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,な
157.274,157.674,0,このばかしょうじきなこぶしひとつがきりふだ,きなこぶしひとつがきりふだ,なこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,き
156.707,157.274,0,このばかしょうじきなこぶしひとつがきりふだ,じきなこぶしひとつがきりふだ,きなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,じ
156.44,156.707,0,このばかしょうじきなこぶしひとつがきりふだ,うじきなこぶしひとつがきりふだ,じきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,う
156.106,156.44,0,このばかしょうじきなこぶしひとつがきりふだ,しょうじきなこぶしひとつがきりふだ,うじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,しょ
155.639,156.106,0,このばかしょうじきなこぶしひとつがきりふだ,かしょうじきなこぶしひとつがきりふだ,しょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,か
155.038,155.639,0,このばかしょうじきなこぶしひとつがきりふだ,ばかしょうじきなこぶしひとつがきりふだ,かしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,ば
154.838,155.038,0,このばかしょうじきなこぶしひとつがきりふだ,のばかしょうじきなこぶしひとつがきりふだ,ばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,の
154.638,154.838,0,このばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,のばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,こ
161.612,162.746,-1,この馬鹿正直な拳ひとつが切り札,札,このばかしょうじきなこぶしひとつがきりふだ,このばかしょうじきなこぶしひとつがきりふだ,札
161.245,161.612,-1,この馬鹿正直な拳ひとつが切り札,り札,札,この馬鹿正直な拳ひとつが切り札,り
161.044,161.245,-1,この馬鹿正直な拳ひとつが切り札,切り札,り札,この馬鹿正直な拳ひとつが切り札,切
159.343,161.044,-1,この馬鹿正直な拳ひとつが切り札,が切り札,切り札,この馬鹿正直な拳ひとつが切り札,が
159.109,159.343,-1,この馬鹿正直な拳ひとつが切り札,つが切り札,が切り札,この馬鹿正直な拳ひとつが切り札,つ
158.809,159.109,-1,この馬鹿正直な拳ひとつが切り札,とつが切り札,つが切り札,この馬鹿正直な拳ひとつが切り札,と
158.709,158.809,-1,この馬鹿正直な拳ひとつが切り札,ひとつが切り札,とつが切り札,この馬鹿正直な拳ひとつが切り札,ひ
158.075,158.709,-1,この馬鹿正直な拳ひとつが切り札,拳ひとつが切り札,ひとつが切り札,この馬鹿正直な拳ひとつが切り札,拳
157.674,158.075,-1,この馬鹿正直な拳ひとつが切り札,な拳ひとつが切り札,拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,な
156.707,157.674,-1,この馬鹿正直な拳ひとつが切り札,直な拳ひとつが切り札,な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,直
156.106,156.707,-1,この馬鹿正直な拳ひとつが切り札,正直な拳ひとつが切り札,直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,正
155.639,156.106,-1,この馬鹿正直な拳ひとつが切り札,鹿正直な拳ひとつが切り札,正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,鹿
155.038,155.639,-1,この馬鹿正直な拳ひとつが切り札,馬鹿正直な拳ひとつが切り札,鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,馬
154.838,155.038,-1,この馬鹿正直な拳ひとつが切り札,の馬鹿正直な拳ひとつが切り札,馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,の
154.638,154.838,-1,この馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,の馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,こ
41.225,41.425,0,こんなところじゃおわれない,い,この馬鹿正直な拳ひとつが切り札,この馬鹿正直な拳ひとつが切り札,い
40.858,41.225,0,こんなところじゃおわれない,ない,い,こんなところじゃおわれない,な
40.691,40.858,0,こんなところじゃおわれない,れない,ない,こんなところじゃおわれない,れ
40.524,40.691,0,こんなところじゃおわれない,われない,れない,こんなところじゃおわれない,わ
40.324,40.524,0,こんなところじゃおわれない,おわれない,われない,こんなところじゃおわれない,お
40.09,40.324,0,こんなところじゃおわれない,じゃおわれない,おわれない,こんなところじゃおわれない,じゃ
39.923,40.09,0,こんなところじゃおわれない,ろじゃおわれない,じゃおわれない,こんなところじゃおわれない,ろ
39.757,39.923,0,こんなところじゃおわれない,ころじゃおわれない,ろじゃおわれない,こんなところじゃおわれない,こ
39.556,39.757,0,こんなところじゃおわれない,ところじゃおわれない,ころじゃおわれない,こんなところじゃおわれない,と
39.356,39.556,0,こんなところじゃおわれない,なところじゃおわれない,ところじゃおわれない,こんなところじゃおわれない,な
39.189,39.356,0,こんなところじゃおわれない,んなところじゃおわれない,なところじゃおわれない,こんなところじゃおわれない,ん
38.989,39.189,0,こんなところじゃおわれない,こんなところじゃおわれない,んなところじゃおわれない,こんなところじゃおわれない,こ
