start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
215.299,215.499,92,クラクラって酔っちゃいそうな,ちゃいそうな,いそうな,クラクラって酔っちゃいそうな,ちゃ
214.998,215.299,92,クラクラって酔っちゃいそうな,酔っちゃいそうな,ちゃいそうな,クラクラって酔っちゃいそうな,酔っ
214.831,214.998,92,クラクラって酔っちゃいそうな,って酔っちゃいそうな,酔っちゃいそうな,クラクラって酔っちゃいそうな,って
214.364,214.831,92,クラクラって酔っちゃいそうな,ラって酔っちゃいそうな,って酔っちゃいそうな,クラクラって酔っちゃいそうな,ラ
214.231,214.364,92,クラクラって酔っちゃいそうな,クラって酔っちゃいそうな,ラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ク
213.73,214.231,92,クラクラって酔っちゃいそうな,ラクラって酔っちゃいそうな,クラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ラ
213.564,213.73,92,クラクラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ラクラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ク
73.223,73.39,92,クラクラって酔っちゃいそうな,な,クラクラって酔っちゃいそうな,クラクラって酔っちゃいそうな,な
73.057,73.223,92,クラクラって酔っちゃいそうな,うな,な,クラクラって酔っちゃいそうな,う
72.923,73.057,92,クラクラって酔っちゃいそうな,そうな,うな,クラクラって酔っちゃいそうな,そ
72.756,72.923,92,クラクラって酔っちゃいそうな,いそうな,そうな,クラクラって酔っちゃいそうな,い
72.623,72.756,92,クラクラって酔っちゃいそうな,ちゃいそうな,いそうな,クラクラって酔っちゃいそうな,ちゃ
72.289,72.623,92,クラクラって酔っちゃいそうな,酔っちゃいそうな,ちゃいそうな,クラクラって酔っちゃいそうな,酔っ
72.156,72.289,92,クラクラって酔っちゃいそうな,って酔っちゃいそうな,酔っちゃいそうな,クラクラって酔っちゃいそうな,って
71.655,72.156,92,クラクラって酔っちゃいそうな,ラって酔っちゃいそうな,って酔っちゃいそうな,クラクラって酔っちゃいそうな,ラ
71.522,71.655,92,クラクラって酔っちゃいそうな,クラって酔っちゃいそうな,ラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ク
71.021,71.522,92,クラクラって酔っちゃいそうな,ラクラって酔っちゃいそうな,クラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ラ
70.888,71.021,92,クラクラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ラクラって酔っちゃいそうな,クラクラって酔っちゃいそうな,ク
221.004,221.338,92,フラフラって寄ってちゃうわ,わ,クラクラって酔っちゃいそうな,クラクラって酔っちゃいそうな,わ
220.871,221.004,92,フラフラって寄ってちゃうわ,うわ,わ,フラフラって寄ってちゃうわ,う
220.671,220.871,92,フラフラって寄ってちゃうわ,ちゃうわ,うわ,フラフラって寄ってちゃうわ,ちゃ
220.404,220.671,92,フラフラって寄ってちゃうわ,てちゃうわ,ちゃうわ,フラフラって寄ってちゃうわ,て
220.07,220.404,92,フラフラって寄ってちゃうわ,寄ってちゃうわ,てちゃうわ,フラフラって寄ってちゃうわ,寄っ
219.937,220.07,92,フラフラって寄ってちゃうわ,って寄ってちゃうわ,寄ってちゃうわ,フラフラって寄ってちゃうわ,って
219.436,219.937,92,フラフラって寄ってちゃうわ,ラって寄ってちゃうわ,って寄ってちゃうわ,フラフラって寄ってちゃうわ,ラ
219.303,219.436,92,フラフラって寄ってちゃうわ,フラって寄ってちゃうわ,ラって寄ってちゃうわ,フラフラって寄ってちゃうわ,フ
218.802,219.303,92,フラフラって寄ってちゃうわ,ラフラって寄ってちゃうわ,フラって寄ってちゃうわ,フラフラって寄ってちゃうわ,ラ
218.669,218.802,92,フラフラって寄ってちゃうわ,フラフラって寄ってちゃうわ,ラフラって寄ってちゃうわ,フラフラって寄ってちゃうわ,フ
78.262,78.595,92,フラフラって寄ってちゃうわ,わ,フラフラって寄ってちゃうわ,フラフラって寄ってちゃうわ,わ
78.128,78.262,92,フラフラって寄ってちゃうわ,うわ,わ,フラフラって寄ってちゃうわ,う
77.928,78.128,92,フラフラって寄ってちゃうわ,ちゃうわ,うわ,フラフラって寄ってちゃうわ,ちゃ
77.628,77.928,92,フラフラって寄ってちゃうわ,てちゃうわ,ちゃうわ,フラフラって寄ってちゃうわ,て
77.327,77.628,92,フラフラって寄ってちゃうわ,寄ってちゃうわ,てちゃうわ,フラフラって寄ってちゃうわ,寄っ
77.161,77.327,92,フラフラって寄ってちゃうわ,って寄ってちゃうわ,寄ってちゃうわ,フラフラって寄ってちゃうわ,って
76.693,77.161,92,フラフラって寄ってちゃうわ,ラって寄ってちゃうわ,って寄ってちゃうわ,フラフラって寄ってちゃうわ,ラ
76.56,76.693,92,フラフラって寄ってちゃうわ,フラって寄ってちゃうわ,ラって寄ってちゃうわ,フラフラって寄ってちゃうわ,フ
76.06,76.56,92,フラフラって寄ってちゃうわ,ラフラって寄ってちゃうわ,フラって寄ってちゃうわ,フラフラって寄ってちゃうわ,ラ
75.893,76.06,92,フラフラって寄ってちゃうわ,フラフラって寄ってちゃうわ,ラフラって寄ってちゃうわ,フラフラって寄ってちゃうわ,フ
111.061,111.428,92,今時のgirlはもう××も××,×,フラフラって寄ってちゃうわ,フラフラって寄ってちゃうわ,×
110.761,111.061,92,今時のgirlはもう××も××,××,×,今時のgirlはもう××も××,×
110.627,110.761,92,今時のgirlはもう××も××,も××,××,今時のgirlはもう××も××,も
110.494,110.627,92,今時のgirlはもう××も××,×も××,も××,今時のgirlはもう××も××,×
110.294,110.494,92,今時のgirlはもう××も××,××も××,×も××,今時のgirlはもう××も××,×
109.96,110.294,92,今時のgirlはもう××も××,もう××も××,××も××,今時のgirlはもう××も××,もう
109.693,109.96,92,今時のgirlはもう××も××,はもう××も××,もう××も××,今時のgirlはもう××も××,は
109.393,109.693,92,今時のgirlはもう××も××,girlはもう××も××,はもう××も××,今時のgirlはもう××も××,girl
109.193,109.393,92,今時のgirlはもう××も××,のgirlはもう××も××,girlはもう××も××,今時のgirlはもう××も××,の
108.725,109.193,92,今時のgirlはもう××も××,時のgirlはもう××も××,のgirlはもう××も××,今時のgirlはもう××も××,時
108.425,108.725,92,今時のgirlはもう××も××,今時のgirlはもう××も××,時のgirlはもう××も××,今時のgirlはもう××も××,今
238.855,238.989,92,体温に見舞われ,れ,今時のgirlはもう××も××,今時のgirlはもう××も××,れ
238.388,238.855,92,体温に見舞われ,われ,れ,体温に見舞われ,わ
238.222,238.388,92,体温に見舞われ,舞われ,われ,体温に見舞われ,舞
237.754,238.222,92,体温に見舞われ,見舞われ,舞われ,体温に見舞われ,見
237.588,237.754,92,体温に見舞われ,に見舞われ,見舞われ,体温に見舞われ,に
237.12,237.588,92,体温に見舞われ,温に見舞われ,に見舞われ,体温に見舞われ,温
236.486,237.12,92,体温に見舞われ,体温に見舞われ,温に見舞われ,体温に見舞われ,体
126.41,126.577,92,体温に見舞われ,れ,体温に見舞われ,体温に見舞われ,れ
125.976,126.41,92,体温に見舞われ,われ,れ,体温に見舞われ,わ
125.809,125.976,92,体温に見舞われ,舞われ,われ,体温に見舞われ,舞
125.342,125.809,92,体温に見舞われ,見舞われ,舞われ,体温に見舞われ,見
125.175,125.342,92,体温に見舞われ,に見舞われ,見舞われ,体温に見舞われ,に
124.708,125.175,92,体温に見舞われ,温に見舞われ,に見舞われ,体温に見舞われ,温
124.074,124.708,92,体温に見舞われ,体温に見舞われ,温に見舞われ,体温に見舞われ,体
12.896,15.466,92,作曲:junky,作曲:junky,体温に見舞われ,体温に見舞われ,作曲:junky
10.394,12.896,92,作詞:junky,作詞:junky,作曲:junky,作曲:junky,作詞:junky
189.573,191.475,92,傷だらけの心は...,は...,作詞:junky,作詞:junky,は...
188.639,189.573,92,傷だらけの心は...,心は...,は...,傷だらけの心は...,心
188.338,188.639,92,傷だらけの心は...,の心は...,心は...,傷だらけの心は...,の
188.172,188.338,92,傷だらけの心は...,けの心は...,の心は...,傷だらけの心は...,け
188.038,188.172,92,傷だらけの心は...,らけの心は...,けの心は...,傷だらけの心は...,ら
187.871,188.038,92,傷だらけの心は...,だらけの心は...,らけの心は...,傷だらけの心は...,だ
187.538,187.871,92,傷だらけの心は...,傷だらけの心は...,だらけの心は...,傷だらけの心は...,傷
187.07,187.538,92,否定して壊れちゃうけど,ど,傷だらけの心は...,傷だらけの心は...,ど
186.904,187.07,92,否定して壊れちゃうけど,けど,ど,否定して壊れちゃうけど,け
186.703,186.904,92,否定して壊れちゃうけど,うけど,けど,否定して壊れちゃうけど,う
186.403,186.703,92,否定して壊れちゃうけど,ちゃうけど,うけど,否定して壊れちゃうけど,ちゃ
186.27,186.403,92,否定して壊れちゃうけど,れちゃうけど,ちゃうけど,否定して壊れちゃうけど,れ
185.802,186.27,92,否定して壊れちゃうけど,壊れちゃうけど,れちゃうけど,否定して壊れちゃうけど,壊
185.636,185.802,92,否定して壊れちゃうけど,て壊れちゃうけど,壊れちゃうけど,否定して壊れちゃうけど,て
185.469,185.636,92,否定して壊れちゃうけど,して壊れちゃうけど,て壊れちゃうけど,否定して壊れちゃうけど,し
185.169,185.469,92,否定して壊れちゃうけど,定して壊れちゃうけど,して壊れちゃうけど,否定して壊れちゃうけど,定
185.002,185.169,92,否定して壊れちゃうけど,否定して壊れちゃうけど,定して壊れちゃうけど,否定して壊れちゃうけど,否
133.851,134.017,92,嫌々って漏れちゃうくらいに,に,否定して壊れちゃうけど,否定して壊れちゃうけど,に
133.684,133.851,92,嫌々って漏れちゃうくらいに,いに,に,嫌々って漏れちゃうくらいに,い
133.55,133.684,92,嫌々って漏れちゃうくらいに,らいに,いに,嫌々って漏れちゃうくらいに,ら
133.45,133.55,92,嫌々って漏れちゃうくらいに,くらいに,らいに,嫌々って漏れちゃうくらいに,く
133.35,133.45,92,嫌々って漏れちゃうくらいに,うくらいに,くらいに,嫌々って漏れちゃうくらいに,う
133.217,133.35,92,嫌々って漏れちゃうくらいに,ちゃうくらいに,うくらいに,嫌々って漏れちゃうくらいに,ちゃ
133.083,133.217,92,嫌々って漏れちゃうくらいに,れちゃうくらいに,ちゃうくらいに,嫌々って漏れちゃうくらいに,れ
132.916,133.083,92,嫌々って漏れちゃうくらいに,漏れちゃうくらいに,れちゃうくらいに,嫌々って漏れちゃうくらいに,漏
132.749,132.916,92,嫌々って漏れちゃうくらいに,って漏れちゃうくらいに,漏れちゃうくらいに,嫌々って漏れちゃうくらいに,って
132.116,132.749,92,嫌々って漏れちゃうくらいに,々って漏れちゃうくらいに,って漏れちゃうくらいに,嫌々って漏れちゃうくらいに,々
131.515,132.116,92,嫌々って漏れちゃうくらいに,嫌々って漏れちゃうくらいに,々って漏れちゃうくらいに,嫌々って漏れちゃうくらいに,嫌
35.152,35.652,92,心がズキッと痛いみたい,い,嫌々って漏れちゃうくらいに,嫌々って漏れちゃうくらいに,い
34.852,35.152,92,心がズキッと痛いみたい,たい,い,心がズキッと痛いみたい,た
34.685,34.852,92,心がズキッと痛いみたい,みたい,たい,心がズキッと痛いみたい,み
34.518,34.685,92,心がズキッと痛いみたい,いみたい,みたい,心がズキッと痛いみたい,い
34.218,34.518,92,心がズキッと痛いみたい,痛いみたい,いみたい,心がズキッと痛いみたい,痛
33.917,34.218,92,心がズキッと痛いみたい,と痛いみたい,痛いみたい,心がズキッと痛いみたい,と
33.55,33.917,92,心がズキッと痛いみたい,キッと痛いみたい,と痛いみたい,心がズキッと痛いみたい,キッ
33.417,33.55,92,心がズキッと痛いみたい,ズキッと痛いみたい,キッと痛いみたい,心がズキッと痛いみたい,ズ
33.083,33.417,92,心がズキッと痛いみたい,がズキッと痛いみたい,ズキッと痛いみたい,心がズキッと痛いみたい,が
32.616,33.083,92,心がズキッと痛いみたい,心がズキッと痛いみたい,がズキッと痛いみたい,心がズキッと痛いみたい,心
184.535,185.002,92,本来は案外簡単に,に,心がズキッと痛いみたい,心がズキッと痛いみたい,に
184.201,184.535,92,本来は案外簡単に,単に,に,本来は案外簡単に,単
183.867,184.201,92,本来は案外簡単に,簡単に,単に,本来は案外簡単に,簡
183.567,183.867,92,本来は案外簡単に,外簡単に,簡単に,本来は案外簡単に,外
183.267,183.567,92,本来は案外簡単に,案外簡単に,外簡単に,本来は案外簡単に,案
183.066,183.267,92,本来は案外簡単に,は案外簡単に,案外簡単に,本来は案外簡単に,は
182.766,183.066,92,本来は案外簡単に,来は案外簡単に,は案外簡単に,本来は案外簡単に,来
182.466,182.766,92,本来は案外簡単に,本来は案外簡単に,来は案外簡単に,本来は案外簡単に,本
17.968,20.504,92,歌:角巻わため,歌:角巻わため,本来は案外簡単に,本来は案外簡単に,歌:角巻わため
194.645,195.112,92,気が付けば手を伸ばしちゃって,て,歌:角巻わため,歌:角巻わため,て
194.478,194.645,92,気が付けば手を伸ばしちゃって,って,て,気が付けば手を伸ばしちゃって,っ
194.311,194.478,92,気が付けば手を伸ばしちゃって,ちゃって,って,気が付けば手を伸ばしちゃって,ちゃ
194.178,194.311,92,気が付けば手を伸ばしちゃって,しちゃって,ちゃって,気が付けば手を伸ばしちゃって,し
194.011,194.178,92,気が付けば手を伸ばしちゃって,ばしちゃって,しちゃって,気が付けば手を伸ばしちゃって,ば
193.844,194.011,92,気が付けば手を伸ばしちゃって,伸ばしちゃって,ばしちゃって,気が付けば手を伸ばしちゃって,伸
193.71,193.844,92,気が付けば手を伸ばしちゃって,を伸ばしちゃって,伸ばしちゃって,気が付けば手を伸ばしちゃって,を
193.377,193.71,92,気が付けば手を伸ばしちゃって,手を伸ばしちゃって,を伸ばしちゃって,気が付けば手を伸ばしちゃって,手
193.21,193.377,92,気が付けば手を伸ばしちゃって,ば手を伸ばしちゃって,手を伸ばしちゃって,気が付けば手を伸ばしちゃって,ば
193.043,193.21,92,気が付けば手を伸ばしちゃって,けば手を伸ばしちゃって,ば手を伸ばしちゃって,気が付けば手を伸ばしちゃって,け
192.91,193.043,92,気が付けば手を伸ばしちゃって,付けば手を伸ばしちゃって,けば手を伸ばしちゃって,気が付けば手を伸ばしちゃって,付
192.743,192.91,92,気が付けば手を伸ばしちゃって,が付けば手を伸ばしちゃって,付けば手を伸ばしちゃって,気が付けば手を伸ばしちゃって,が
192.576,192.743,92,気が付けば手を伸ばしちゃって,気が付けば手を伸ばしちゃって,が付けば手を伸ばしちゃって,気が付けば手を伸ばしちゃって,気
105.622,106.39,92,気持ちがモヤっとハレないし,し,気が付けば手を伸ばしちゃって,気が付けば手を伸ばしちゃって,し
105.422,105.622,92,気持ちがモヤっとハレないし,いし,し,気持ちがモヤっとハレないし,い
105.289,105.422,92,気持ちがモヤっとハレないし,ないし,いし,気持ちがモヤっとハレないし,な
105.122,105.289,92,気持ちがモヤっとハレないし,レないし,ないし,気持ちがモヤっとハレないし,レ
104.888,105.122,92,気持ちがモヤっとハレないし,ハレないし,レないし,気持ちがモヤっとハレないし,ハ
104.655,104.888,92,気持ちがモヤっとハレないし,っとハレないし,ハレないし,気持ちがモヤっとハレないし,っと
104.354,104.655,92,気持ちがモヤっとハレないし,ヤっとハレないし,っとハレないし,気持ちがモヤっとハレないし,ヤ
104.188,104.354,92,気持ちがモヤっとハレないし,モヤっとハレないし,ヤっとハレないし,気持ちがモヤっとハレないし,モ
103.854,104.188,92,気持ちがモヤっとハレないし,がモヤっとハレないし,モヤっとハレないし,気持ちがモヤっとハレないし,が
103.72,103.854,92,気持ちがモヤっとハレないし,ちがモヤっとハレないし,がモヤっとハレないし,気持ちがモヤっとハレないし,ち
103.554,103.72,92,気持ちがモヤっとハレないし,持ちがモヤっとハレないし,ちがモヤっとハレないし,気持ちがモヤっとハレないし,持
103.387,103.554,92,気持ちがモヤっとハレないし,気持ちがモヤっとハレないし,持ちがモヤっとハレないし,気持ちがモヤっとハレないし,気
218.168,218.669,92,甘い匂い誘われ,れ,気持ちがモヤっとハレないし,気持ちがモヤっとハレないし,れ
218.001,218.168,92,甘い匂い誘われ,われ,れ,甘い匂い誘われ,わ
217.367,218.001,92,甘い匂い誘われ,誘われ,われ,甘い匂い誘われ,誘
217.067,217.367,92,甘い匂い誘われ,い誘われ,誘われ,甘い匂い誘われ,い
216.767,217.067,92,甘い匂い誘われ,匂い誘われ,い誘われ,甘い匂い誘われ,匂
216.567,216.767,92,甘い匂い誘われ,い匂い誘われ,匂い誘われ,甘い匂い誘われ,い
216.099,216.567,92,甘い匂い誘われ,甘い匂い誘われ,い匂い誘われ,甘い匂い誘われ,甘
75.459,75.893,92,甘い匂い誘われ,れ,甘い匂い誘われ,甘い匂い誘われ,れ
75.292,75.459,92,甘い匂い誘われ,われ,れ,甘い匂い誘われ,わ
74.591,75.292,92,甘い匂い誘われ,誘われ,われ,甘い匂い誘われ,誘
74.358,74.591,92,甘い匂い誘われ,い誘われ,誘われ,甘い匂い誘われ,い
74.024,74.358,92,甘い匂い誘われ,匂い誘われ,い誘われ,甘い匂い誘われ,匂
73.857,74.024,92,甘い匂い誘われ,い匂い誘われ,匂い誘われ,甘い匂い誘われ,い
73.39,73.857,92,甘い匂い誘われ,甘い匂い誘われ,い匂い誘われ,甘い匂い誘われ,甘
113.33,113.964,92,絶対あるわけないじゃない,い,甘い匂い誘われ,甘い匂い誘われ,い
113.163,113.33,92,絶対あるわけないじゃない,ない,い,絶対あるわけないじゃない,な
112.996,113.163,92,絶対あるわけないじゃない,じゃない,ない,絶対あるわけないじゃない,じゃ
112.863,112.996,92,絶対あるわけないじゃない,いじゃない,じゃない,絶対あるわけないじゃない,い
112.696,112.863,92,絶対あるわけないじゃない,ないじゃない,いじゃない,絶対あるわけないじゃない,な
112.529,112.696,92,絶対あるわけないじゃない,けないじゃない,ないじゃない,絶対あるわけないじゃない,け
112.396,112.529,92,絶対あるわけないじゃない,わけないじゃない,けないじゃない,絶対あるわけないじゃない,わ
112.229,112.396,92,絶対あるわけないじゃない,るわけないじゃない,わけないじゃない,絶対あるわけないじゃない,る
112.062,112.229,92,絶対あるわけないじゃない,あるわけないじゃない,るわけないじゃない,絶対あるわけないじゃない,あ
111.762,112.062,92,絶対あるわけないじゃない,対あるわけないじゃない,あるわけないじゃない,絶対あるわけないじゃない,対
111.428,111.762,92,絶対あるわけないじゃない,絶対あるわけないじゃない,対あるわけないじゃない,絶対あるわけないじゃない,絶
115.866,116.5,92,絶対にただの勘違い,い,絶対あるわけないじゃない,絶対あるわけないじゃない,い
115.532,115.866,92,絶対にただの勘違い,違い,い,絶対にただの勘違い,違
115.199,115.532,92,絶対にただの勘違い,勘違い,違い,絶対にただの勘違い,勘
115.065,115.199,92,絶対にただの勘違い,の勘違い,勘違い,絶対にただの勘違い,の
114.898,115.065,92,絶対にただの勘違い,だの勘違い,の勘違い,絶対にただの勘違い,だ
114.731,114.898,92,絶対にただの勘違い,ただの勘違い,だの勘違い,絶対にただの勘違い,た
114.598,114.731,92,絶対にただの勘違い,にただの勘違い,ただの勘違い,絶対にただの勘違い,に
114.264,114.598,92,絶対にただの勘違い,対にただの勘違い,にただの勘違い,絶対にただの勘違い,対
113.964,114.264,92,絶対にただの勘違い,絶対にただの勘違い,対にただの勘違い,絶対にただの勘違い,絶
15.466,17.968,92,編曲:junky,編曲:junky,絶対にただの勘違い,絶対にただの勘違い,編曲:junky
251.001,253.537,0,角巻productionteam,角巻productionteam,編曲:junky,編曲:junky,角巻productionteam
10.394,20.504,0,角巻わため-mayday、mayday,角巻わため-mayday、mayday,角巻productionteam,角巻productionteam,角巻わため-mayday、mayday
118.235,118.535,92,論外手のひらの上で,で,角巻わため-mayday、mayday,角巻わため-mayday、mayday,で
117.935,118.235,92,論外手のひらの上で,上で,で,論外手のひらの上で,上
117.768,117.935,92,論外手のひらの上で,の上で,上で,論外手のひらの上で,の
117.601,117.768,92,論外手のひらの上で,らの上で,の上で,論外手のひらの上で,ら
117.434,117.601,92,論外手のひらの上で,ひらの上で,らの上で,論外手のひらの上で,ひ
117.301,117.434,92,論外手のひらの上で,のひらの上で,ひらの上で,論外手のひらの上で,の
117.101,117.301,92,論外手のひらの上で,手のひらの上で,のひらの上で,論外手のひらの上で,手
116.8,117.101,92,論外手のひらの上で,外手のひらの上で,手のひらの上で,論外手のひらの上で,外
116.5,116.8,92,論外手のひらの上で,論外手のひらの上で,外手のひらの上で,論外手のひらの上で,論
121.271,121.538,92,踊らされているこの感じ,じ,論外手のひらの上で,論外手のひらの上で,じ
120.904,121.271,92,踊らされているこの感じ,感じ,じ,踊らされているこの感じ,感
120.737,120.904,92,踊らされているこの感じ,の感じ,感じ,踊らされているこの感じ,の
120.571,120.737,92,踊らされているこの感じ,この感じ,の感じ,踊らされているこの感じ,こ
120.27,120.571,92,踊らされているこの感じ,るこの感じ,この感じ,踊らされているこの感じ,る
120.104,120.27,92,踊らされているこの感じ,いるこの感じ,るこの感じ,踊らされているこの感じ,い
119.636,120.104,92,踊らされているこの感じ,ているこの感じ,いるこの感じ,踊らされているこの感じ,て
119.47,119.636,92,踊らされているこの感じ,れているこの感じ,ているこの感じ,踊らされているこの感じ,れ
119.002,119.47,92,踊らされているこの感じ,されているこの感じ,れているこの感じ,踊らされているこの感じ,さ
118.836,119.002,92,踊らされているこの感じ,らされているこの感じ,されているこの感じ,踊らされているこの感じ,ら
118.535,118.836,92,踊らされているこの感じ,踊らされているこの感じ,らされているこの感じ,踊らされているこの感じ,踊
83.3,83.567,92,逃れたいわけじゃなくて,て,踊らされているこの感じ,踊らされているこの感じ,て
83.167,83.3,92,逃れたいわけじゃなくて,くて,て,逃れたいわけじゃなくて,く
83.0,83.167,92,逃れたいわけじゃなくて,なくて,くて,逃れたいわけじゃなくて,な
82.666,83.0,92,逃れたいわけじゃなくて,じゃなくて,なくて,逃れたいわけじゃなくて,じゃ
82.366,82.666,92,逃れたいわけじゃなくて,けじゃなくて,じゃなくて,逃れたいわけじゃなくて,け
82.199,82.366,92,逃れたいわけじゃなくて,わけじゃなくて,けじゃなくて,逃れたいわけじゃなくて,わ
81.899,82.199,92,逃れたいわけじゃなくて,いわけじゃなくて,わけじゃなくて,逃れたいわけじゃなくて,い
81.732,81.899,92,逃れたいわけじゃなくて,たいわけじゃなくて,いわけじゃなくて,逃れたいわけじゃなくて,た
81.565,81.732,92,逃れたいわけじゃなくて,れたいわけじゃなくて,たいわけじゃなくて,逃れたいわけじゃなくて,れ
80.931,81.565,92,逃れたいわけじゃなくて,逃れたいわけじゃなくて,れたいわけじゃなくて,逃れたいわけじゃなくて,逃
40.524,40.691,92,魅せるテクニックはすぐにクラクラ,ラ,逃れたいわけじゃなくて,逃れたいわけじゃなくて,ラ
40.391,40.524,92,魅せるテクニックはすぐにクラクラ,クラ,ラ,魅せるテクニックはすぐにクラクラ,ク
40.224,40.391,92,魅せるテクニックはすぐにクラクラ,ラクラ,クラ,魅せるテクニックはすぐにクラクラ,ラ
40.09,40.224,92,魅せるテクニックはすぐにクラクラ,クラクラ,ラクラ,魅せるテクニックはすぐにクラクラ,ク
39.923,40.09,92,魅せるテクニックはすぐにクラクラ,にクラクラ,クラクラ,魅せるテクニックはすぐにクラクラ,に
39.757,39.923,92,魅せるテクニックはすぐにクラクラ,ぐにクラクラ,にクラクラ,魅せるテクニックはすぐにクラクラ,ぐ
39.623,39.757,92,魅せるテクニックはすぐにクラクラ,すぐにクラクラ,ぐにクラクラ,魅せるテクニックはすぐにクラクラ,す
39.289,39.623,92,魅せるテクニックはすぐにクラクラ,はすぐにクラクラ,すぐにクラクラ,魅せるテクニックはすぐにクラクラ,は
38.956,39.289,92,魅せるテクニックはすぐにクラクラ,クはすぐにクラクラ,はすぐにクラクラ,魅せるテクニックはすぐにクラクラ,ク
38.822,38.956,92,魅せるテクニックはすぐにクラクラ,ックはすぐにクラクラ,クはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,ッ
38.655,38.822,92,魅せるテクニックはすぐにクラクラ,ニックはすぐにクラクラ,ックはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,ニ
38.522,38.655,92,魅せるテクニックはすぐにクラクラ,クニックはすぐにクラクラ,ニックはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,ク
38.188,38.522,92,魅せるテクニックはすぐにクラクラ,テクニックはすぐにクラクラ,クニックはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,テ
38.055,38.188,92,魅せるテクニックはすぐにクラクラ,るテクニックはすぐにクラクラ,テクニックはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,る
37.855,38.055,92,魅せるテクニックはすぐにクラクラ,せるテクニックはすぐにクラクラ,るテクニックはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,せ
37.688,37.855,92,魅せるテクニックはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,せるテクニックはすぐにクラクラ,魅せるテクニックはすぐにクラクラ,魅
