start,end,line,unformatted,segments,ref_start,ref_end,common_number
33.017,33.217,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (149, 'うこっちゃでどたばたする～わ')]",False,False,149
32.816,33.017,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (149, 'いうこっちゃでどたばたする～わ')]",False,False,149
32.616,32.816,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (149, 'ういうこっちゃでどたばたする～わ')]",False,False,149
32.383,32.616,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (149, 'そういうこっちゃでどたばたする～わ')]",False,True,149
104.421,104.822,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (50, '日'), (35, 'は'), (26, '過'), (16, 'ぎ'), (6, '～'), (3, 'る')]",True,False,149
104.221,104.421,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (50, '日'), (35, 'は'), (26, '過'), (16, 'ぎ'), (6, '～'), (149, 'る')]",False,False,149
104.021,104.221,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (50, '日'), (35, 'は'), (26, '過'), (16, 'ぎ'), (149, '～る')]",False,False,149
103.921,104.021,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (50, '日'), (35, 'は'), (26, '過'), (149, 'ぎ～る')]",False,False,149
103.821,103.921,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (50, '日'), (35, 'は'), (149, '過ぎ～る')]",False,False,149
103.62,103.821,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (50, '日'), (149, 'は過ぎ～る')]",False,False,149
103.387,103.62,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (50, '日'), (149, 'は過ぎ～る')]",False,False,149
103.187,103.387,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (149, '日は過ぎ～る')]",False,False,149
103.02,103.187,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (65, '休'), (149, '日は過ぎ～る')]",False,False,149
102.586,103.02,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (74, 'で'), (149, '休日は過ぎ～る')]",False,False,149
102.352,102.586,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (79, 'じ'), (149, 'で休日は過ぎ～る')]",False,False,149
102.186,102.352,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (149, 'じで休日は過ぎ～る')]",False,False,149
101.985,102.186,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (92, '感'), (149, 'じで休日は過ぎ～る')]",False,False,149
101.752,101.985,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (100, 'う'), (149, '感じで休日は過ぎ～る')]",False,False,149
101.552,101.752,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (120, 'っ'), (113, 'ち'), (107, 'ゅ'), (149, 'う感じで休日は過ぎ～る')]",False,False,149
101.151,101.552,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (136, 'ア'), (128, '！'), (149, 'っちゅう感じで休日は過ぎ～る')]",False,False,149
100.918,101.151,92,ま。ア！っちゅう感じで休日は過ぎ～る,"[(150, 'ま'), (145, '。'), (149, 'ア！っちゅう感じで休日は過ぎ～る')]",False,True,149
167.084,168.085,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (3, 'ス')]",True,False,149
166.884,167.084,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (149, 'ス')]",False,False,149
166.483,166.884,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (149, 'マス')]",False,False,149
166.283,166.483,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (149, 'クリスマス')]",False,False,149
166.049,166.283,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'い\u3000クリスマス')]",False,False,149
165.883,166.049,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たい\u3000クリスマス')]",False,False,149
165.482,165.883,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したい\u3000クリスマス')]",False,False,149
165.249,165.482,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (149, 'りしたい\u3000クリスマス')]",False,False,149
165.015,165.249,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (149, 'たりしたい\u3000クリスマス')]",False,False,149
164.848,165.015,92,まったりしたい　クリスマス,"[(150, 'ま'), (149, 'ったりしたい\u3000クリスマス')]",False,False,149
77.294,78.295,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (3, 'ス')]",False,False,149
77.094,77.294,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (149, 'ス')]",False,False,149
76.693,77.094,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (149, 'マス')]",False,False,149
76.46,76.693,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (149, 'クリスマス')]",False,False,149
76.26,76.46,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'い\u3000クリスマス')]",False,False,149
76.093,76.26,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たい\u3000クリスマス')]",False,False,149
75.692,76.093,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したい\u3000クリスマス')]",False,False,149
75.459,75.692,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (149, 'りしたい\u3000クリスマス')]",False,False,149
75.225,75.459,92,まったりしたい　クリスマス,"[(150, 'ま'), (138, 'っ'), (149, 'たりしたい\u3000クリスマス')]",False,False,149
75.025,75.225,92,まったりしたい　クリスマス,"[(150, 'ま'), (149, 'ったりしたい\u3000クリスマス')]",False,True,149
167.084,168.085,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (3, 'す')]",True,False,149
166.884,167.084,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (149, 'す')]",False,False,149
166.483,166.884,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (149, 'ます')]",False,False,149
166.283,166.483,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (149, 'くりすます')]",False,False,149
166.049,166.283,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'いくりすます')]",False,False,149
165.883,166.049,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たいくりすます')]",False,False,149
165.482,165.883,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したいくりすます')]",False,False,149
165.249,165.482,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (149, 'りしたいくりすます')]",False,False,149
165.015,165.249,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (149, 'たりしたいくりすます')]",False,False,149
164.848,165.015,0,まったりしたいくりすます,"[(150, 'ま'), (149, 'ったりしたいくりすます')]",False,False,149
77.294,78.295,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (3, 'す')]",False,False,149
77.094,77.294,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (149, 'す')]",False,False,149
76.693,77.094,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (149, 'ます')]",False,False,149
76.46,76.693,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (149, 'くりすます')]",False,False,149
76.26,76.46,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'いくりすます')]",False,False,149
76.093,76.26,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たいくりすます')]",False,False,149
75.692,76.093,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したいくりすます')]",False,False,149
75.459,75.692,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (123, 'た'), (149, 'りしたいくりすます')]",False,False,149
75.225,75.459,0,まったりしたいくりすます,"[(150, 'ま'), (138, 'っ'), (149, 'たりしたいくりすます')]",False,False,149
75.025,75.225,0,まったりしたいくりすます,"[(150, 'ま'), (149, 'ったりしたいくりすます')]",False,True,149
97.881,98.315,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためならはやおきしちゃう')]",True,False,149
97.481,97.881,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためならはやおきしちゃ'), (149, 'う')]",False,False,149
97.281,97.481,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためならはやおきし'), (149, 'ちゃう')]",False,False,149
97.081,97.281,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためならはやおき'), (149, 'しちゃう')]",False,False,149
96.847,97.081,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためならはやお'), (149, 'きしちゃう')]",False,False,149
96.647,96.847,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためならはや'), (149, 'おきしちゃう')]",False,False,149
96.413,96.647,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためならは'), (149, 'やおきしちゃう')]",False,False,149
96.046,96.413,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためなら'), (149, 'はやおきしちゃう')]",False,False,149
95.846,96.046,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのためな'), (149, 'らはやおきしちゃう')]",False,False,149
95.646,95.846,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのため'), (149, 'ならはやおきしちゃう')]",False,False,149
95.412,95.646,0,めいくのためならはやおきしちゃう,"[(79, 'めいくのた'), (149, 'めならはやおきしちゃう')]",False,False,149
95.279,95.412,0,めいくのためならはやおきしちゃう,"[(79, 'めいくの'), (149, 'ためならはやおきしちゃう')]",False,False,149
95.012,95.279,0,めいくのためならはやおきしちゃう,"[(79, 'めいく'), (149, 'のためならはやおきしちゃう')]",False,False,149
94.812,95.012,0,めいくのためならはやおきしちゃう,"[(79, 'めい'), (149, 'くのためならはやおきしちゃう')]",False,False,149
94.611,94.812,0,めいくのためならはやおきしちゃう,"[(79, 'め'), (149, 'いくのためならはやおきしちゃう')]",False,True,149
158.475,159.176,0,もうさんたさん！,"[(150, 'も'), (129, 'う'), (109, 'さ'), (89, 'ん'), (69, 'た'), (48, 'さ'), (25, 'ん'), (3, '！')]",True,False,149
158.308,158.475,0,もうさんたさん！,"[(150, 'も'), (129, 'う'), (109, 'さ'), (89, 'ん'), (69, 'た'), (48, 'さ'), (149, 'ん！')]",False,False,149
158.075,158.308,0,もうさんたさん！,"[(150, 'も'), (129, 'う'), (109, 'さ'), (89, 'ん'), (69, 'た'), (149, 'さん！')]",False,False,149
157.774,158.075,0,もうさんたさん！,"[(150, 'も'), (129, 'う'), (109, 'さ'), (89, 'ん'), (149, 'たさん！')]",False,False,149
157.474,157.774,0,もうさんたさん！,"[(150, 'も'), (129, 'う'), (109, 'さ'), (149, 'んたさん！')]",False,False,149
157.274,157.474,0,もうさんたさん！,"[(150, 'も'), (129, 'う'), (149, 'さんたさん！')]",False,False,149
157.074,157.274,0,もうさんたさん！,"[(150, 'も'), (149, 'うさんたさん！')]",False,True,149
158.475,159.176,92,もうサンタさん！,"[(150, 'も'), (129, 'う'), (109, 'サ'), (89, 'ン'), (69, 'タ'), (48, 'さ'), (25, 'ん'), (3, '！')]",True,False,149
158.308,158.475,92,もうサンタさん！,"[(150, 'も'), (129, 'う'), (109, 'サ'), (89, 'ン'), (69, 'タ'), (48, 'さ'), (149, 'ん！')]",False,False,149
158.075,158.308,92,もうサンタさん！,"[(150, 'も'), (129, 'う'), (109, 'サ'), (89, 'ン'), (69, 'タ'), (149, 'さん！')]",False,False,149
157.774,158.075,92,もうサンタさん！,"[(150, 'も'), (129, 'う'), (109, 'サ'), (89, 'ン'), (149, 'タさん！')]",False,False,149
157.474,157.774,92,もうサンタさん！,"[(150, 'も'), (129, 'う'), (109, 'サ'), (149, 'ンタさん！')]",False,False,149
157.274,157.474,92,もうサンタさん！,"[(150, 'も'), (129, 'う'), (149, 'サンタさん！')]",False,False,149
157.074,157.274,92,もうサンタさん！,"[(150, 'も'), (149, 'うサンタさん！')]",False,True,149
29.546,29.713,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはかれしをきめたい')]",True,False,149
29.346,29.546,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはかれしをきめた'), (149, 'い')]",False,False,149
28.912,29.346,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはかれしをきめ'), (149, 'たい')]",False,False,149
28.712,28.912,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはかれしをき'), (149, 'めたい')]",False,False,149
28.512,28.712,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはかれしを'), (149, 'きめたい')]",False,False,149
28.345,28.512,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはかれし'), (149, 'をきめたい')]",False,False,149
28.112,28.345,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはかれ'), (149, 'しをきめたい')]",False,False,149
27.911,28.112,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうにはか'), (149, 'れしをきめたい')]",False,False,149
27.511,27.911,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうには'), (149, 'かれしをきめたい')]",False,False,149
27.311,27.511,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅうに'), (149, 'はかれしをきめたい')]",False,False,149
27.111,27.311,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅう'), (149, 'にはかれしをきめたい')]",False,False,149
26.877,27.111,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらいしゅ'), (149, 'うにはかれしをきめたい')]",False,False,149
26.677,26.877,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいらい'), (149, 'しゅうにはかれしをきめたい')]",False,False,149
26.443,26.677,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らいら'), (149, 'いしゅうにはかれしをきめたい')]",False,False,149
26.276,26.443,0,らいらいしゅうにはかれしをきめたい,"[(150, 'らい'), (149, 'らいしゅうにはかれしをきめたい')]",False,False,149
26.076,26.276,0,らいらいしゅうにはかれしをきめたい,"[(150, 'ら'), (149, 'いらいしゅうにはかれしをきめたい')]",False,True,149
64.014,65.249,92,サンタのおじさん　お願い,"[(79, 'サンタのおじさん\u3000お願い')]",True,False,149
63.614,64.014,92,サンタのおじさん　お願い,"[(79, 'サンタのおじさん\u3000お願'), (149, 'い')]",False,False,149
62.813,63.614,92,サンタのおじさん　お願い,"[(79, 'サンタのおじさん\u3000お願'), (149, 'い')]",False,False,149
61.979,62.813,92,サンタのおじさん　お願い,"[(79, 'サンタのおじさん\u3000お'), (149, '願い')]",False,False,149
61.545,61.979,92,サンタのおじさん　お願い,"[(79, 'サンタのおじさん\u3000'), (149, 'お願い')]",False,False,149
61.145,61.545,92,サンタのおじさん　お願い,"[(79, 'サンタのおじさ'), (149, 'ん\u3000お願い')]",False,False,149
60.744,61.145,92,サンタのおじさん　お願い,"[(79, 'サンタのおじ'), (149, 'さん\u3000お願い')]",False,False,149
60.144,60.744,92,サンタのおじさん　お願い,"[(79, 'サンタのお'), (149, 'じさん\u3000お願い')]",False,False,149
59.843,60.144,92,サンタのおじさん　お願い,"[(79, 'サンタの'), (149, 'おじさん\u3000お願い')]",False,False,149
59.51,59.843,92,サンタのおじさん　お願い,"[(79, 'サンタ'), (149, 'のおじさん\u3000お願い')]",False,False,149
59.109,59.51,92,サンタのおじさん　お願い,"[(79, 'サン'), (149, 'タのおじさん\u3000お願い')]",False,False,149
58.709,59.109,92,サンタのおじさん　お願い,"[(79, 'サ'), (149, 'ンタのおじさん\u3000お願い')]",False,True,149
151.802,153.403,92,サンタは本当にいるの？,"[(3, 'サンタは本当にいるの？')]",True,False,149
150.934,151.802,92,サンタは本当にいるの？,"[(3, 'サンタは本当にいる'), (149, 'の？')]",False,False,149
150.134,150.934,92,サンタは本当にいるの？,"[(3, 'サンタは本当にい'), (149, 'るの？')]",False,False,149
149.766,150.134,92,サンタは本当にいるの？,"[(3, 'サンタは本当に'), (149, 'いるの？')]",False,False,149
149.566,149.766,92,サンタは本当にいるの？,"[(3, 'サンタは本当'), (149, 'にいるの？')]",False,False,149
149.333,149.566,92,サンタは本当にいるの？,"[(3, 'サンタは本当'), (149, 'にいるの？')]",False,False,149
148.932,149.333,92,サンタは本当にいるの？,"[(3, 'サンタは本'), (149, '当にいるの？')]",False,False,149
148.332,148.932,92,サンタは本当にいるの？,"[(3, 'サンタは本'), (149, '当にいるの？')]",False,False,149
147.965,148.332,92,サンタは本当にいるの？,"[(3, 'サンタは'), (149, '本当にいるの？')]",False,False,149
147.698,147.965,92,サンタは本当にいるの？,"[(3, 'サンタ'), (149, 'は本当にいるの？')]",False,False,149
147.297,147.698,92,サンタは本当にいるの？,"[(3, 'サン'), (149, 'タは本当にいるの？')]",False,False,149
146.897,147.297,92,サンタは本当にいるの？,"[(3, 'サ'), (149, 'ンタは本当にいるの？')]",False,True,149
42.393,42.793,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000案外冷える')]",True,False,149
41.992,42.393,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000案外冷え'), (149, 'る')]",False,False,149
41.759,41.992,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000案外冷'), (149, 'える')]",False,False,149
41.558,41.759,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000案外'), (149, '冷える')]",False,False,149
41.358,41.558,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000案外'), (149, '冷える')]",False,False,149
41.158,41.358,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000案'), (149, '外冷える')]",False,False,149
40.958,41.158,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000案'), (149, '外冷える')]",False,False,149
40.557,40.958,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かなきゃ\u3000'), (149, '案外冷える')]",False,False,149
40.357,40.557,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履かな'), (149, 'きゃ\u3000案外冷える')]",False,False,149
40.124,40.357,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履か'), (149, 'なきゃ\u3000案外冷える')]",False,False,149
39.923,40.124,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト履'), (149, 'かなきゃ\u3000案外冷える')]",False,False,149
39.523,39.923,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンスト'), (149, '履かなきゃ\u3000案外冷える')]",False,False,149
39.423,39.523,92,パンスト履かなきゃ　案外冷える,"[(79, 'パンス'), (149, 'ト履かなきゃ\u3000案外冷える')]",False,False,149
39.323,39.423,92,パンスト履かなきゃ　案外冷える,"[(79, 'パン'), (149, 'スト履かなきゃ\u3000案外冷える')]",False,False,149
39.123,39.323,92,パンスト履かなきゃ　案外冷える,"[(79, 'パ'), (149, 'ンスト履かなきゃ\u3000案外冷える')]",False,True,149
97.881,98.315,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000早起きしちゃう')]",True,False,149
97.481,97.881,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000早起きしちゃ'), (149, 'う')]",False,False,149
97.281,97.481,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000早起きし'), (149, 'ちゃう')]",False,False,149
97.081,97.281,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000早起き'), (149, 'しちゃう')]",False,False,149
96.847,97.081,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000早起'), (149, 'きしちゃう')]",False,False,149
96.647,96.847,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000早'), (149, '起きしちゃう')]",False,False,149
96.413,96.647,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000早'), (149, '起きしちゃう')]",False,False,149
96.046,96.413,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為なら\u3000'), (149, '早起きしちゃう')]",False,False,149
95.846,96.046,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為な'), (149, 'ら\u3000早起きしちゃう')]",False,False,149
95.646,95.846,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為'), (149, 'なら\u3000早起きしちゃう')]",False,False,149
95.412,95.646,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの為'), (149, 'なら\u3000早起きしちゃう')]",False,False,149
95.279,95.412,92,メイクの為なら　早起きしちゃう,"[(79, 'メイクの'), (149, '為なら\u3000早起きしちゃう')]",False,False,149
95.012,95.279,92,メイクの為なら　早起きしちゃう,"[(79, 'メイク'), (149, 'の為なら\u3000早起きしちゃう')]",False,False,149
94.812,95.012,92,メイクの為なら　早起きしちゃう,"[(79, 'メイ'), (149, 'クの為なら\u3000早起きしちゃう')]",False,False,149
94.611,94.812,92,メイクの為なら　早起きしちゃう,"[(79, 'メ'), (149, 'イクの為なら\u3000早起きしちゃう')]",False,True,149
91.575,91.775,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電話止まりそう')]",True,False,149
91.375,91.575,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電話止まりそ'), (149, 'う')]",False,False,149
90.941,91.375,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電話止まり'), (149, 'そう')]",False,False,149
90.741,90.941,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電話止ま'), (149, 'りそう')]",False,False,149
90.541,90.741,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電話止'), (149, 'まりそう')]",False,False,149
90.34,90.541,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電話'), (149, '止まりそう')]",False,False,149
90.14,90.34,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電'), (149, '話止まりそう')]",False,False,149
89.94,90.14,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000電'), (149, '話止まりそう')]",False,False,149
