start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
307.891,307.958,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.824,307.891,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.758,307.824,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.691,307.758,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.624,307.691,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.557,307.624,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.491,307.557,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.424,307.491,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.357,307.424,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
307.291,307.357,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a')]"
307.224,307.291,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a')]"
307.157,307.224,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]"
307.09,307.157,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (8, 'l'), (8, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]"
307.024,307.09,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (13, 'l'), (13, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a')]"
306.957,307.024,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (18, 'l'), (18, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a')]"
306.89,306.957,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (23, 'l'), (23, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (32, 'l'), (32, 'a')]"
306.823,306.89,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (32, 'l'), (32, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (27, 'l'), (27, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (36, 'l'), (36, 'a')]"
306.757,306.823,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (32, 'l'), (32, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a'), (36, 'l'), (36, 'a')]"
306.69,306.757,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a')]"
306.623,306.69,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]"
306.556,306.623,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]"
306.49,306.556,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]"
306.423,306.49,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
306.356,306.423,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
306.29,306.356,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
306.223,306.29,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
306.156,306.223,0,lalalala,"[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
306.089,306.156,0,lalalala,"[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (6, 'l'), (6, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
306.023,306.089,0,lalalala,"[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (11, 'l'), (11, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.956,306.023,0,lalalala,"[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (15, 'l'), (15, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.889,305.956,0,lalalala,"[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.822,305.889,0,lalalala,"[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.756,305.822,0,lalalala,"[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.689,305.756,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.622,305.689,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.555,305.622,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.489,305.555,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.422,305.489,0,lalalala,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.355,305.422,0,lalalala,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.289,305.355,0,lalalala,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.222,305.289,0,lalalala,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
305.155,305.222,0,lalalala,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",lalalala,False,False,False,False,False,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
305.088,305.155,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
305.022,305.088,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.955,305.022,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.888,304.955,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.821,304.888,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.755,304.821,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.688,304.755,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.621,304.688,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.554,304.621,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.488,304.554,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.421,304.488,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.354,304.421,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.288,304.354,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.221,304.288,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
304.154,304.221,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]"
304.087,304.154,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]"
304.021,304.087,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]"
303.954,304.021,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'a'), (20, 'l'), (20, 'a')]"
