start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
80.397,80.497,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (2, 'ら'), (2, 'ん')]",か,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (3, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
80.297,80.397,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",分,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (3, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
80.197,80.297,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",ケ,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (3, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
80.064,80.197,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",ワ,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (3, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.963,80.064,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",ん,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (3, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.863,79.963,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",ら,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (3, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.763,79.863,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",か,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (3, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.63,79.763,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",分,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (3, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.53,79.63,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",か,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (3, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.43,79.53,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",て,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (3, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.229,79.43,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",round,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (3, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.129,79.229,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",a,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (3, 'r'), (3, 'o'), (3, 'u'), (3, 'n'), (3, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
79.029,79.129,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",look,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (3, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
78.929,79.029,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",a,False,False,False,False,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'o'), (3, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]"
78.796,78.929,-1,takealookaroundてか分からんワケ分からん,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]",take,False,False,False,False,True,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k')]"
193.31,193.744,0,ticktickticktickticktocktock,"[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k')]",tock,True,True,True,True,False,"[(3, 't'), (3, 'a'), (3, 'k'), (3, 'e'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'o'), (2, 'k'), (2, 'a'), (2, 'r'), (2, 'o'), (2, 'u'), (2, 'n'), (2, 'd'), (2, 'て'), (2, 'か'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん'), (2, 'ワ'), (2, 'ケ'), (2, '分'), (2, 'か'), (2, 'ら'), (2, 'ん')]","[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]"
193.11,193.31,0,ticktickticktickticktocktock,"[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]",tock,False,False,False,False,False,"[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k')]","[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]"
192.91,193.11,0,ticktickticktickticktocktock,"[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]",tick,False,False,False,False,False,"[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'o'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]","[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'i'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]"
192.676,192.91,0,ticktickticktickticktocktock,"[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'i'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]",tick,False,False,False,False,False,"[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]","[(3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (3, 't'), (3, 'i'), (3, 'c'), (3, 'k'), (2, 't'), (2, 'i'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'i'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k'), (2, 't'), (2, 'o'), (2, 'c'), (2, 'k')]"
