start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
74.992,75.292,92,きっとここだけだよ,"[(3, 'きっと'), (2, 'ここだけだよ')]",False,False,2,ここだけだよ
74.725,74.992,92,きっとここだけだよ,"[(3, 'きっ'), (2, 'とここだけだよ')]",False,False,2,とここだけだよ
76.727,77.628,0,きっとここだけだよ,"[(3, 'きっとここだけだよ')]",False,False,2,きっとここだけだよ
76.627,76.727,0,きっとここだけだよ,"[(3, 'きっとここだけだ'), (2, 'よ')]",False,False,2,よ
76.527,76.627,0,きっとここだけだよ,"[(3, 'きっとここだけ'), (2, 'だよ')]",False,False,2,だよ
75.859,76.527,0,きっとここだけだよ,"[(3, 'きっとここだ'), (2, 'けだよ')]",False,False,2,けだよ
75.626,75.859,0,きっとここだけだよ,"[(3, 'きっとここ'), (2, 'だけだよ')]",False,False,2,だけだよ
75.292,75.626,0,きっとここだけだよ,"[(3, 'きっとこ'), (2, 'こだけだよ')]",False,False,2,こだけだよ
74.992,75.292,0,きっとここだけだよ,"[(3, 'きっと'), (2, 'ここだけだよ')]",False,False,2,ここだけだよ
74.725,74.992,0,きっとここだけだよ,"[(3, 'きっ'), (2, 'とここだけだよ')]",False,True,2,とここだけだよ
35.152,35.252,0,きっとだれもがぎょうてん,"[(3, 'きっとだれもがぎょうてん')]",True,False,2,きっとだれもがぎょうてん
35.019,35.152,0,きっとだれもがぎょうてん,"[(3, 'きっとだれもがぎょうて'), (2, 'ん')]",False,False,2,ん
34.918,35.019,0,きっとだれもがぎょうてん,"[(3, 'きっとだれもがぎょう'), (2, 'てん')]",False,False,2,てん
34.818,34.918,0,きっとだれもがぎょうてん,"[(3, 'きっとだれもがぎょ'), (2, 'うてん')]",False,False,2,うてん
34.685,34.818,0,きっとだれもがぎょうてん,"[(3, 'きっとだれもが'), (2, 'ぎょうてん')]",False,False,2,ぎょうてん
34.518,34.685,0,きっとだれもがぎょうてん,"[(3, 'きっとだれも'), (2, 'がぎょうてん')]",False,False,2,がぎょうてん
34.284,34.518,0,きっとだれもがぎょうてん,"[(3, 'きっとだれ'), (2, 'もがぎょうてん')]",False,False,2,もがぎょうてん
34.184,34.284,0,きっとだれもがぎょうてん,"[(3, 'きっとだ'), (2, 'れもがぎょうてん')]",False,False,2,れもがぎょうてん
33.951,34.184,0,きっとだれもがぎょうてん,"[(3, 'きっと'), (2, 'だれもがぎょうてん')]",False,False,2,だれもがぎょうてん
33.717,33.951,0,きっとだれもがぎょうてん,"[(3, 'きっ'), (2, 'とだれもがぎょうてん')]",False,True,2,とだれもがぎょうてん
35.019,35.252,92,きっと誰もが仰天,"[(3, 'きっと誰もが仰天')]",True,False,2,きっと誰もが仰天
34.818,35.019,92,きっと誰もが仰天,"[(3, 'きっと誰もが仰'), (2, '天')]",False,False,2,天
34.685,34.818,92,きっと誰もが仰天,"[(3, 'きっと誰もが'), (2, '仰天')]",False,False,2,仰天
34.518,34.685,92,きっと誰もが仰天,"[(3, 'きっと誰も'), (2, 'が仰天')]",False,False,2,が仰天
34.184,34.518,92,きっと誰もが仰天,"[(3, 'きっと誰'), (2, 'もが仰天')]",False,False,2,もが仰天
33.951,34.184,92,きっと誰もが仰天,"[(3, 'きっと'), (2, '誰もが仰天')]",False,False,2,誰もが仰天
33.717,33.951,92,きっと誰もが仰天,"[(3, 'きっ'), (2, 'と誰もが仰天')]",False,True,2,と誰もが仰天
181.498,183.467,0,きょうのすてーじがほら,"[(3, 'きょうのすてーじがほら')]",True,False,2,きょうのすてーじがほら
181.298,181.498,0,きょうのすてーじがほら,"[(3, 'きょうのすてーじがほ'), (2, 'ら')]",False,False,2,ら
181.064,181.298,0,きょうのすてーじがほら,"[(3, 'きょうのすてーじが'), (2, 'ほら')]",False,False,2,ほら
180.864,181.064,0,きょうのすてーじがほら,"[(3, 'きょうのすてーじ'), (2, 'がほら')]",False,False,2,がほら
180.631,180.864,0,きょうのすてーじがほら,"[(3, 'きょうのすてー'), (2, 'じがほら')]",False,False,2,じがほら
180.397,180.631,0,きょうのすてーじがほら,"[(3, 'きょうのすて'), (2, 'ーじがほら')]",False,False,2,ーじがほら
180.297,180.397,0,きょうのすてーじがほら,"[(3, 'きょうのす'), (2, 'てーじがほら')]",False,False,2,てーじがほら
180.197,180.297,0,きょうのすてーじがほら,"[(3, 'きょうの'), (2, 'すてーじがほら')]",False,False,2,すてーじがほら
179.963,180.197,0,きょうのすてーじがほら,"[(3, 'きょう'), (2, 'のすてーじがほら')]",False,False,2,のすてーじがほら
179.763,179.963,0,きょうのすてーじがほら,"[(3, 'きょ'), (2, 'うのすてーじがほら')]",False,True,2,うのすてーじがほら
83.801,84.668,0,きらきらきせきがおどる,"[(3, 'きらきらきせきがおどる')]",True,False,2,きらきらきせきがおどる
83.7,83.801,0,きらきらきせきがおどる,"[(3, 'きらきらきせきがおど'), (2, 'る')]",False,False,2,る
83.567,83.7,0,きらきらきせきがおどる,"[(3, 'きらきらきせきがお'), (2, 'どる')]",False,False,2,どる
82.9,83.567,0,きらきらきせきがおどる,"[(3, 'きらきらきせきが'), (2, 'おどる')]",False,False,2,おどる
82.699,82.9,0,きらきらきせきがおどる,"[(3, 'きらきらきせき'), (2, 'がおどる')]",False,False,2,がおどる
82.032,82.699,0,きらきらきせきがおどる,"[(3, 'きらきらきせ'), (2, 'きがおどる')]",False,False,2,きがおどる
81.799,82.032,0,きらきらきせきがおどる,"[(3, 'きらきらき'), (2, 'せきがおどる')]",False,False,2,せきがおどる
81.165,81.799,0,きらきらきせきがおどる,"[(3, 'きらきら'), (2, 'きせきがおどる')]",False,False,2,きせきがおどる
80.931,81.165,0,きらきらきせきがおどる,"[(3, 'きらき'), (2, 'らきせきがおどる')]",False,False,2,らきせきがおどる
80.264,80.931,0,きらきらきせきがおどる,"[(3, 'きら'), (2, 'きらきせきがおどる')]",False,False,2,きらきせきがおどる
80.03,80.264,0,きらきらきせきがおどる,"[(3, 'き'), (2, 'らきらきせきがおどる')]",False,True,2,らきらきせきがおどる
176.226,177.528,0,くよくよしてらんないし,"[(3, 'くよくよしてらんないし')]",True,False,2,くよくよしてらんないし
176.059,176.226,0,くよくよしてらんないし,"[(3, 'くよくよしてらんない'), (2, 'し')]",False,False,2,し
175.893,176.059,0,くよくよしてらんないし,"[(3, 'くよくよしてらんな'), (2, 'いし')]",False,False,2,いし
175.559,175.893,0,くよくよしてらんないし,"[(3, 'くよくよしてらん'), (2, 'ないし')]",False,False,2,ないし
175.325,175.559,0,くよくよしてらんないし,"[(3, 'くよくよしてら'), (2, 'んないし')]",False,False,2,んないし
175.125,175.325,0,くよくよしてらんないし,"[(3, 'くよくよして'), (2, 'らんないし')]",False,False,2,らんないし
174.892,175.125,0,くよくよしてらんないし,"[(3, 'くよくよし'), (2, 'てらんないし')]",False,False,2,てらんないし
174.658,174.892,0,くよくよしてらんないし,"[(3, 'くよくよ'), (2, 'してらんないし')]",False,False,2,してらんないし
174.458,174.658,0,くよくよしてらんないし,"[(3, 'くよく'), (2, 'よしてらんないし')]",False,False,2,よしてらんないし
174.224,174.458,0,くよくよしてらんないし,"[(3, 'くよ'), (2, 'くよしてらんないし')]",False,False,2,くよしてらんないし
174.024,174.224,0,くよくよしてらんないし,"[(3, 'く'), (2, 'よくよしてらんないし')]",False,True,2,よくよしてらんないし
40.19,40.758,0,ぐっとひかれるでしょ？,"[(3, 'ぐっとひかれるでしょ？')]",True,False,2,ぐっとひかれるでしょ？
40.09,40.19,0,ぐっとひかれるでしょ？,"[(3, 'ぐっとひかれるで'), (2, 'しょ？')]",False,False,2,しょ？
39.957,40.09,0,ぐっとひかれるでしょ？,"[(3, 'ぐっとひかれる'), (2, 'でしょ？')]",False,False,2,でしょ？
39.823,39.957,0,ぐっとひかれるでしょ？,"[(3, 'ぐっとひかれ'), (2, 'るでしょ？')]",False,False,2,るでしょ？
39.656,39.823,0,ぐっとひかれるでしょ？,"[(3, 'ぐっとひか'), (2, 'れるでしょ？')]",False,False,2,れるでしょ？
39.523,39.656,0,ぐっとひかれるでしょ？,"[(3, 'ぐっとひ'), (2, 'かれるでしょ？')]",False,False,2,かれるでしょ？
39.39,39.523,0,ぐっとひかれるでしょ？,"[(3, 'ぐっと'), (2, 'ひかれるでしょ？')]",False,False,2,ひかれるでしょ？
39.123,39.39,0,ぐっとひかれるでしょ？,"[(3, 'ぐっ'), (2, 'とひかれるでしょ？')]",False,True,2,とひかれるでしょ？
253.537,254.438,0,けしきにこころもおどる,"[(3, 'けしきにこころもおどる')]",True,False,2,けしきにこころもおどる
253.437,253.537,0,けしきにこころもおどる,"[(3, 'けしきにこころもおど'), (2, 'る')]",False,False,2,る
253.303,253.437,0,けしきにこころもおどる,"[(3, 'けしきにこころもお'), (2, 'どる')]",False,False,2,どる
252.669,253.303,0,けしきにこころもおどる,"[(3, 'けしきにこころも'), (2, 'おどる')]",False,False,2,おどる
252.436,252.669,0,けしきにこころもおどる,"[(3, 'けしきにこころ'), (2, 'もおどる')]",False,False,2,もおどる
251.768,252.436,0,けしきにこころもおどる,"[(3, 'けしきにここ'), (2, 'ろもおどる')]",False,False,2,ろもおどる
251.568,251.768,0,けしきにこころもおどる,"[(3, 'けしきにこ'), (2, 'ころもおどる')]",False,False,2,ころもおどる
250.901,251.568,0,けしきにこころもおどる,"[(3, 'けしきに'), (2, 'こころもおどる')]",False,False,2,こころもおどる
250.701,250.901,0,けしきにこころもおどる,"[(3, 'けしき'), (2, 'にこころもおどる')]",False,False,2,にこころもおどる
250.033,250.701,0,けしきにこころもおどる,"[(3, 'けし'), (2, 'きにこころもおどる')]",False,False,2,きにこころもおどる
249.8,250.033,0,けしきにこころもおどる,"[(3, 'け'), (2, 'しきにこころもおどる')]",False,True,2,しきにこころもおどる
13.797,14.098,0,ここだけのさーかす,"[(3, 'ここだけのさーかす')]",True,False,2,ここだけのさーかす
13.364,13.797,0,ここだけのさーかす,"[(3, 'ここだけのさーか'), (2, 'す')]",False,False,2,す
13.03,13.364,0,ここだけのさーかす,"[(3, 'ここだけのさー'), (2, 'かす')]",False,False,2,かす
12.83,13.03,0,ここだけのさーかす,"[(3, 'ここだけの'), (2, 'さーかす')]",False,False,2,さーかす
12.763,12.83,0,ここだけのさーかす,"[(3, 'ここだけ'), (2, 'のさーかす')]",False,False,2,のさーかす
12.596,12.763,0,ここだけのさーかす,"[(3, 'ここだ'), (2, 'けのさーかす')]",False,False,2,けのさーかす
12.496,12.596,0,ここだけのさーかす,"[(3, 'ここ'), (2, 'だけのさーかす')]",False,False,2,だけのさーかす
12.296,12.496,0,ここだけのさーかす,"[(3, 'こ'), (2, 'こだけのさーかす')]",False,True,2,こだけのさーかす
13.797,14.098,92,ここだけのサーカス,"[(3, 'ここだけのサーカス')]",True,False,2,ここだけのサーカス
13.364,13.797,92,ここだけのサーカス,"[(3, 'ここだけのサーカ'), (2, 'ス')]",False,False,2,ス
13.03,13.364,92,ここだけのサーカス,"[(3, 'ここだけのサー'), (2, 'カス')]",False,False,2,カス
12.83,13.03,92,ここだけのサーカス,"[(3, 'ここだけの'), (2, 'サーカス')]",False,False,2,サーカス
12.763,12.83,92,ここだけのサーカス,"[(3, 'ここだけ'), (2, 'のサーカス')]",False,False,2,のサーカス
12.596,12.763,92,ここだけのサーカス,"[(3, 'ここだ'), (2, 'けのサーカス')]",False,False,2,けのサーカス
12.496,12.596,92,ここだけのサーカス,"[(3, 'ここ'), (2, 'だけのサーカス')]",False,False,2,だけのサーカス
12.296,12.496,92,ここだけのサーカス,"[(3, 'こ'), (2, 'こだけのサーカス')]",False,True,2,こだけのサーカス
122.94,123.273,92,これもやりたい！,"[(3, 'これもやりたい！')]",True,False,2,これもやりたい！
122.84,122.94,92,これもやりたい！,"[(3, 'これもやりた'), (2, 'い！')]",False,False,2,い！
122.606,122.84,92,これもやりたい！,"[(3, 'これもやり'), (2, 'たい！')]",False,False,2,たい！
122.406,122.606,92,これもやりたい！,"[(3, 'これもや'), (2, 'りたい！')]",False,False,2,りたい！
122.206,122.406,92,これもやりたい！,"[(3, 'これも'), (2, 'やりたい！')]",False,False,2,やりたい！
121.939,122.206,92,これもやりたい！,"[(3, 'これ'), (2, 'もやりたい！')]",False,False,2,もやりたい！
121.505,121.939,92,これもやりたい！,"[(3, 'こ'), (2, 'れもやりたい！')]",False,False,2,れもやりたい！
122.94,123.273,0,これもやりたい！,"[(3, 'これもやりたい！')]",False,False,2,これもやりたい！
122.84,122.94,0,これもやりたい！,"[(3, 'これもやりた'), (2, 'い！')]",False,False,2,い！
122.606,122.84,0,これもやりたい！,"[(3, 'これもやり'), (2, 'たい！')]",False,False,2,たい！
122.406,122.606,0,これもやりたい！,"[(3, 'これもや'), (2, 'りたい！')]",False,False,2,りたい！
122.206,122.406,0,これもやりたい！,"[(3, 'これも'), (2, 'やりたい！')]",False,False,2,やりたい！
121.939,122.206,0,これもやりたい！,"[(3, 'これ'), (2, 'もやりたい！')]",False,False,2,もやりたい！
121.505,121.939,0,これもやりたい！,"[(3, 'こ'), (2, 'れもやりたい！')]",False,True,2,れもやりたい！
234.818,235.219,0,さぁあたらしいじげん,"[(3, 'さぁあたらしいじげん')]",True,False,2,さぁあたらしいじげん
234.551,234.818,0,さぁあたらしいじげん,"[(3, 'さぁあたらしいじげ'), (2, 'ん')]",False,False,2,ん
234.351,234.551,0,さぁあたらしいじげん,"[(3, 'さぁあたらしいじ'), (2, 'げん')]",False,False,2,げん
234.184,234.351,0,さぁあたらしいじげん,"[(3, 'さぁあたらしい'), (2, 'じげん')]",False,False,2,じげん
234.017,234.184,0,さぁあたらしいじげん,"[(3, 'さぁあたらし'), (2, 'いじげん')]",False,False,2,いじげん
233.817,234.017,0,さぁあたらしいじげん,"[(3, 'さぁあたら'), (2, 'しいじげん')]",False,False,2,しいじげん
233.65,233.817,0,さぁあたらしいじげん,"[(3, 'さぁあた'), (2, 'らしいじげん')]",False,False,2,らしいじげん
233.483,233.65,0,さぁあたらしいじげん,"[(3, 'さぁあ'), (2, 'たらしいじげん')]",False,False,2,たらしいじげん
233.217,233.483,0,さぁあたらしいじげん,"[(3, 'さぁ'), (2, 'あたらしいじげん')]",False,True,2,あたらしいじげん
33.283,33.717,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁちかくにおいで')]",True,False,2,さぁさぁちかくにおいで
33.183,33.283,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁちかくにおい'), (2, 'で')]",False,False,2,で
33.05,33.183,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁちかくにお'), (2, 'いで')]",False,False,2,いで
32.95,33.05,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁちかくに'), (2, 'おいで')]",False,False,2,おいで
32.716,32.95,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁちかく'), (2, 'においで')]",False,False,2,においで
32.516,32.716,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁちか'), (2, 'くにおいで')]",False,False,2,くにおいで
32.416,32.516,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁち'), (2, 'かくにおいで')]",False,False,2,かくにおいで
32.182,32.416,0,さぁさぁちかくにおいで,"[(3, 'さぁさぁ'), (2, 'ちかくにおいで')]",False,False,2,ちかくにおいで
31.949,32.182,0,さぁさぁちかくにおいで,"[(3, 'さぁ'), (2, 'さぁちかくにおいで')]",False,True,2,さぁちかくにおいで
