start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
7.958,8.158,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5,iloveyou.君にtakekissme.
7.725,7.958,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5,もiloveyou.君にtakekissme.
7.558,7.725,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5,でもiloveyou.君にtakekissme.
7.358,7.558,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,True,5,つでもiloveyou.君にtakekissme.
231.048,231.348,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきすみー.')]",True,False,5,いつでもあいらぶゆー.きみにていくきすみー.
230.948,231.048,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきす'), (5, 'みー.')]",False,False,5,みー.
230.747,230.948,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくき'), (5, 'すみー.')]",False,False,5,すみー.
230.547,230.747,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていく'), (5, 'きすみー.')]",False,False,5,きすみー.
230.347,230.547,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにてい'), (5, 'くきすみー.')]",False,False,5,くきすみー.
230.147,230.347,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみに'), (5, 'ていくきすみー.')]",False,False,5,ていくきすみー.
229.947,230.147,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみ'), (5, 'にていくきすみー.')]",False,False,5,にていくきすみー.
229.746,229.947,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.き'), (5, 'みにていくきすみー.')]",False,False,5,みにていくきすみー.
229.446,229.746,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.'), (5, 'きみにていくきすみー.')]",False,False,5,きみにていくきすみー.
229.346,229.446,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶ'), (5, 'ゆー.きみにていくきすみー.')]",False,False,5,ゆー.きみにていくきすみー.
229.146,229.346,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあい'), (5, 'らぶゆー.きみにていくきすみー.')]",False,False,5,らぶゆー.きみにていくきすみー.
228.946,229.146,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあ'), (5, 'いらぶゆー.きみにていくきすみー.')]",False,False,5,いらぶゆー.きみにていくきすみー.
228.745,228.946,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでも'), (5, 'あいらぶゆー.きみにていくきすみー.')]",False,False,5,あいらぶゆー.きみにていくきすみー.
228.545,228.745,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつで'), (5, 'もあいらぶゆー.きみにていくきすみー.')]",False,False,5,もあいらぶゆー.きみにていくきすみー.
228.345,228.545,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつ'), (5, 'でもあいらぶゆー.きみにていくきすみー.')]",False,False,5,でもあいらぶゆー.きみにていくきすみー.
228.145,228.345,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (5, 'つでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,つでもあいらぶゆー.きみにていくきすみー.
205.489,205.756,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,いつでもあいらぶゆー.きみにていくきすみー.
205.389,205.489,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.きみにていくきす'), (5, 'みー.')]",False,False,5,みー.
205.155,205.389,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.きみにていくき'), (5, 'すみー.')]",False,False,5,すみー.
204.955,205.155,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.きみにていく'), (5, 'きすみー.')]",False,False,5,きすみー.
204.755,204.955,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.きみにてい'), (5, 'くきすみー.')]",False,False,5,くきすみー.
204.555,204.755,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.きみに'), (5, 'ていくきすみー.')]",False,False,5,ていくきすみー.
204.354,204.555,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.きみ'), (5, 'にていくきすみー.')]",False,False,5,にていくきすみー.
204.154,204.354,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.き'), (5, 'みにていくきすみー.')]",False,False,5,みにていくきすみー.
203.854,204.154,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶゆー.'), (5, 'きみにていくきすみー.')]",False,False,5,きみにていくきすみー.
203.754,203.854,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあいらぶ'), (5, 'ゆー.きみにていくきすみー.')]",False,False,5,ゆー.きみにていくきすみー.
203.554,203.754,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあい'), (5, 'らぶゆー.きみにていくきすみー.')]",False,False,5,らぶゆー.きみにていくきすみー.
203.353,203.554,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでもあ'), (5, 'いらぶゆー.きみにていくきすみー.')]",False,False,5,いらぶゆー.きみにていくきすみー.
203.153,203.353,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつでも'), (5, 'あいらぶゆー.きみにていくきすみー.')]",False,False,5,あいらぶゆー.きみにていくきすみー.
202.953,203.153,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつで'), (5, 'もあいらぶゆー.きみにていくきすみー.')]",False,False,5,もあいらぶゆー.きみにていくきすみー.
202.753,202.953,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'いつ'), (5, 'でもあいらぶゆー.きみにていくきすみー.')]",False,False,5,でもあいらぶゆー.きみにていくきすみー.
202.586,202.753,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(6, 'い'), (5, 'つでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,つでもあいらぶゆー.きみにていくきすみー.
141.458,141.758,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,いつでもあいらぶゆー.きみにていくきすみー.
141.358,141.458,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきす'), (5, 'みー.')]",False,False,5,みー.
141.158,141.358,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくき'), (5, 'すみー.')]",False,False,5,すみー.
140.958,141.158,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていく'), (5, 'きすみー.')]",False,False,5,きすみー.
140.757,140.958,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにてい'), (5, 'くきすみー.')]",False,False,5,くきすみー.
140.524,140.757,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみに'), (5, 'ていくきすみー.')]",False,False,5,ていくきすみー.
140.357,140.524,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみ'), (5, 'にていくきすみー.')]",False,False,5,にていくきすみー.
140.157,140.357,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.き'), (5, 'みにていくきすみー.')]",False,False,5,みにていくきすみー.
139.857,140.157,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.'), (5, 'きみにていくきすみー.')]",False,False,5,きみにていくきすみー.
139.756,139.857,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶ'), (5, 'ゆー.きみにていくきすみー.')]",False,False,5,ゆー.きみにていくきすみー.
139.556,139.756,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあい'), (5, 'らぶゆー.きみにていくきすみー.')]",False,False,5,らぶゆー.きみにていくきすみー.
139.356,139.556,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあ'), (5, 'いらぶゆー.きみにていくきすみー.')]",False,False,5,いらぶゆー.きみにていくきすみー.
139.156,139.356,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでも'), (5, 'あいらぶゆー.きみにていくきすみー.')]",False,False,5,あいらぶゆー.きみにていくきすみー.
138.956,139.156,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつで'), (5, 'もあいらぶゆー.きみにていくきすみー.')]",False,False,5,もあいらぶゆー.きみにていくきすみー.
138.755,138.956,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつ'), (5, 'でもあいらぶゆー.きみにていくきすみー.')]",False,False,5,でもあいらぶゆー.きみにていくきすみー.
138.555,138.755,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (5, 'つでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,つでもあいらぶゆー.きみにていくきすみー.
74.258,74.558,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,いつでもあいらぶゆー.きみにていくきすみー.
74.158,74.258,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきす'), (5, 'みー.')]",False,False,5,みー.
73.957,74.158,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくき'), (5, 'すみー.')]",False,False,5,すみー.
73.757,73.957,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていく'), (5, 'きすみー.')]",False,False,5,きすみー.
73.557,73.757,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにてい'), (5, 'くきすみー.')]",False,False,5,くきすみー.
73.39,73.557,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみに'), (5, 'ていくきすみー.')]",False,False,5,ていくきすみー.
73.157,73.39,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみ'), (5, 'にていくきすみー.')]",False,False,5,にていくきすみー.
72.956,73.157,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.き'), (5, 'みにていくきすみー.')]",False,False,5,みにていくきすみー.
72.656,72.956,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.'), (5, 'きみにていくきすみー.')]",False,False,5,きみにていくきすみー.
72.523,72.656,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶ'), (5, 'ゆー.きみにていくきすみー.')]",False,False,5,ゆー.きみにていくきすみー.
72.356,72.523,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあい'), (5, 'らぶゆー.きみにていくきすみー.')]",False,False,5,らぶゆー.きみにていくきすみー.
72.189,72.356,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあ'), (5, 'いらぶゆー.きみにていくきすみー.')]",False,False,5,いらぶゆー.きみにていくきすみー.
71.955,72.189,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでも'), (5, 'あいらぶゆー.きみにていくきすみー.')]",False,False,5,あいらぶゆー.きみにていくきすみー.
71.755,71.955,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつで'), (5, 'もあいらぶゆー.きみにていくきすみー.')]",False,False,5,もあいらぶゆー.きみにていくきすみー.
71.555,71.755,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつ'), (5, 'でもあいらぶゆー.きみにていくきすみー.')]",False,False,5,でもあいらぶゆー.きみにていくきすみー.
71.355,71.555,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'い'), (5, 'つでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,つでもあいらぶゆー.きみにていくきすみー.
10.26,10.561,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきすみー.')]",False,False,5,いつでもあいらぶゆー.きみにていくきすみー.
10.16,10.26,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくきす'), (5, 'みー.')]",False,False,5,みー.
9.96,10.16,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていくき'), (5, 'すみー.')]",False,False,5,すみー.
9.76,9.96,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにていく'), (5, 'きすみー.')]",False,False,5,きすみー.
9.56,9.76,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみにてい'), (5, 'くきすみー.')]",False,False,5,くきすみー.
9.36,9.56,0,いつでもあいらぶゆー.きみにていくきすみー.,"[(2, 'いつでもあいらぶゆー.きみに'), (5, 'ていくきすみー.')]",False,False,5,ていくきすみー.
