start,end,line,unformatted,token
52.736,52.803,92,世界は美しい,し
52.803,52.87,0,せかいはうつくしい,し
52.803,52.87,92,世界は美しい,し
52.87,52.936,0,せかいはうつくしい,しい
52.87,52.936,92,世界は美しい,しい
52.936,53.003,0,せかいはうつくしい,い
52.936,53.003,92,世界は美しい,い
53.003,53.07,0,せかいはうつくしい,い
53.003,53.07,92,世界は美しい,い
53.07,53.137,0,せかいはうつくしい,い
53.07,53.137,92,世界は美しい,い
53.137,53.203,0,せかいはうつくしい,い
53.137,53.203,92,世界は美しい,い
53.203,53.27,0,せかいはうつくしい,い
53.203,53.27,92,世界は美しい,い
53.27,53.337,0,せかいはうつくしい,い
53.27,53.337,92,世界は美しい,い
53.337,53.404,0,せかいはうつくしい,い
53.337,53.404,92,世界は美しい,い
53.404,53.47,0,せかいはうつくしい,い
53.404,53.47,92,世界は美しい,い
53.47,53.537,0,せかいはうつくしい,い
53.47,53.537,92,世界は美しい,い
53.537,53.604,0,せかいはうつくしい,い
53.537,53.604,92,世界は美しい,い
53.604,53.67,0,せかいはうつくしい,い
53.604,53.67,92,世界は美しい,い
53.67,53.737,0,せかいはうつくしい,い
53.67,53.737,92,世界は美しい,い
53.737,53.804,0,せかいはうつくしい,い
53.737,53.804,92,世界は美しい,い
53.804,53.871,0,せかいはうつくしい,い
53.804,53.871,92,世界は美しい,い
53.871,53.937,0,せかいはうつくしい,い
53.871,53.937,92,世界は美しい,い
53.937,54.004,0,せかいはうつくしい,い
53.937,54.004,92,世界は美しい,い
54.004,54.071,0,せかいはうつくしい,い
54.004,54.071,92,世界は美しい,い
54.071,54.138,0,せかいはうつくしい,い
54.071,54.138,92,世界は美しい,い
54.138,54.204,0,せかいはうつくしい,い
54.138,54.204,92,世界は美しい,い
54.204,54.271,0,せかいはうつくしい,い
54.204,54.271,92,世界は美しい,い
54.271,54.338,0,せかいはうつくしい,い
54.271,54.338,92,世界は美しい,い
54.338,56.407,0,せかいはうつくしい,い
54.338,56.407,92,世界は美しい,い
59.476,59.543,0,おくびょうとふあんしばられるけど,お
59.476,59.543,92,臆病と不安　縛られるけど,臆
59.543,59.61,0,おくびょうとふあんしばられるけど,お
59.543,59.61,92,臆病と不安　縛られるけど,臆
59.61,59.676,0,おくびょうとふあんしばられるけど,お
59.61,59.676,92,臆病と不安　縛られるけど,臆
59.676,59.743,0,おくびょうとふあんしばられるけど,お
59.676,59.743,92,臆病と不安　縛られるけど,臆
59.743,59.81,0,おくびょうとふあんしばられるけど,お
59.743,59.81,92,臆病と不安　縛られるけど,臆
59.81,59.877,0,おくびょうとふあんしばられるけど,お
59.81,59.877,92,臆病と不安　縛られるけど,臆
59.877,59.943,0,おくびょうとふあんしばられるけど,おく
59.877,59.943,92,臆病と不安　縛られるけど,臆
59.943,60.01,0,おくびょうとふあんしばられるけど,く
59.943,60.01,92,臆病と不安　縛られるけど,臆
60.01,60.077,0,おくびょうとふあんしばられるけど,く
60.01,60.077,92,臆病と不安　縛られるけど,臆
60.077,60.144,0,おくびょうとふあんしばられるけど,く
60.077,60.144,92,臆病と不安　縛られるけど,臆
60.144,60.21,0,おくびょうとふあんしばられるけど,く
60.144,60.21,92,臆病と不安　縛られるけど,臆
60.21,60.277,0,おくびょうとふあんしばられるけど,く
60.21,60.277,92,臆病と不安　縛られるけど,臆
60.277,60.344,0,おくびょうとふあんしばられるけど,く
60.277,60.344,92,臆病と不安　縛られるけど,臆
60.344,60.411,0,おくびょうとふあんしばられるけど,く
60.344,60.411,92,臆病と不安　縛られるけど,臆
60.411,60.477,0,おくびょうとふあんしばられるけど,く
60.411,60.477,92,臆病と不安　縛られるけど,臆
60.477,60.544,0,おくびょうとふあんしばられるけど,く
60.477,60.544,92,臆病と不安　縛られるけど,臆
60.544,60.611,0,おくびょうとふあんしばられるけど,く
60.544,60.611,92,臆病と不安　縛られるけど,臆
60.611,60.677,0,おくびょうとふあんしばられるけど,く
60.611,60.677,92,臆病と不安　縛られるけど,臆
60.677,60.744,0,おくびょうとふあんしばられるけど,く
60.677,60.744,92,臆病と不安　縛られるけど,臆
60.744,60.811,0,おくびょうとふあんしばられるけど,く
60.744,60.811,92,臆病と不安　縛られるけど,臆
60.811,60.878,0,おくびょうとふあんしばられるけど,く
60.811,60.878,92,臆病と不安　縛られるけど,臆
60.878,60.944,0,おくびょうとふあんしばられるけど,く
60.878,61.178,92,臆病と不安　縛られるけど,臆
60.944,61.011,0,おくびょうとふあんしばられるけど,く
61.011,61.078,0,おくびょうとふあんしばられるけど,く
61.078,61.145,0,おくびょうとふあんしばられるけど,く
61.145,61.211,0,おくびょうとふあんしばられるけど,く
61.178,61.245,92,臆病と不安　縛られるけど,病
61.211,61.278,0,おくびょうとふあんしばられるけど,びょ
61.245,61.311,92,臆病と不安　縛られるけど,病
61.278,61.345,0,おくびょうとふあんしばられるけど,びょ
61.311,61.378,92,臆病と不安　縛られるけど,病
61.345,61.412,0,おくびょうとふあんしばられるけど,びょ
61.378,61.445,92,臆病と不安　縛られるけど,病
61.412,61.478,0,おくびょうとふあんしばられるけど,びょ
61.445,61.512,92,臆病と不安　縛られるけど,病
61.478,61.545,0,おくびょうとふあんしばられるけど,びょ
61.512,61.578,92,臆病と不安　縛られるけど,病
61.545,61.612,0,おくびょうとふあんしばられるけど,びょ
61.578,61.678,92,臆病と不安　縛られるけど,病
61.612,61.678,0,おくびょうとふあんしばられるけど,びょう
61.678,61.745,0,おくびょうとふあんしばられるけど,びょう
61.678,61.745,92,臆病と不安　縛られるけど,病
61.745,61.812,0,おくびょうとふあんしばられるけど,う
61.745,61.812,92,臆病と不安　縛られるけど,病
61.812,61.879,0,おくびょうとふあんしばられるけど,う
61.812,61.879,92,臆病と不安　縛られるけど,病
61.879,61.945,0,おくびょうとふあんしばられるけど,う
61.879,61.945,92,臆病と不安　縛られるけど,病
61.945,62.012,0,おくびょうとふあんしばられるけど,う
61.945,62.012,92,臆病と不安　縛られるけど,病
62.012,62.079,0,おくびょうとふあんしばられるけど,う
62.012,62.079,92,臆病と不安　縛られるけど,病
62.079,62.146,0,おくびょうとふあんしばられるけど,う
62.079,62.146,92,臆病と不安　縛られるけど,病
62.146,62.212,0,おくびょうとふあんしばられるけど,う
62.146,62.212,92,臆病と不安　縛られるけど,病
62.212,62.279,0,おくびょうとふあんしばられるけど,う
62.212,62.279,92,臆病と不安　縛られるけど,病
62.279,62.346,0,おくびょうとふあんしばられるけど,う
62.279,62.346,92,臆病と不安　縛られるけど,病
62.346,62.413,0,おくびょうとふあんしばられるけど,う
62.346,62.413,92,臆病と不安　縛られるけど,病
62.413,62.479,0,おくびょうとふあんしばられるけど,う
62.413,62.479,92,臆病と不安　縛られるけど,病
62.479,62.546,0,おくびょうとふあんしばられるけど,う
62.479,62.546,92,臆病と不安　縛られるけど,病
62.546,62.613,0,おくびょうとふあんしばられるけど,う
62.546,62.613,92,臆病と不安　縛られるけど,病
62.613,62.679,0,おくびょうとふあんしばられるけど,う
62.613,62.679,92,臆病と不安　縛られるけど,病
62.679,62.746,0,おくびょうとふあんしばられるけど,う
62.679,62.913,92,臆病と不安　縛られるけど,病
62.746,62.813,0,おくびょうとふあんしばられるけど,う
62.813,62.88,0,おくびょうとふあんしばられるけど,う
62.88,62.946,0,おくびょうとふあんしばられるけど,う
62.913,62.98,92,臆病と不安　縛られるけど,と
62.946,63.013,0,おくびょうとふあんしばられるけど,と
62.98,63.047,92,臆病と不安　縛られるけど,と
63.013,63.08,0,おくびょうとふあんしばられるけど,と
63.047,63.113,92,臆病と不安　縛られるけど,と
63.08,63.147,0,おくびょうとふあんしばられるけど,と
63.113,63.18,92,臆病と不安　縛られるけど,と
63.147,63.213,0,おくびょうとふあんしばられるけど,と
63.18,63.247,92,臆病と不安　縛られるけど,と
63.213,63.28,0,おくびょうとふあんしばられるけど,と
63.247,63.313,92,臆病と不安　縛られるけど,と
63.28,63.347,0,おくびょうとふあんしばられるけど,と
63.313,63.38,92,臆病と不安　縛られるけど,と
63.347,63.414,0,おくびょうとふあんしばられるけど,と
63.38,63.447,92,臆病と不安　縛られるけど,と不
63.414,63.48,0,おくびょうとふあんしばられるけど,とふ
63.447,63.514,92,臆病と不安　縛られるけど,不
63.48,63.547,0,おくびょうとふあんしばられるけど,ふ
63.514,63.58,92,臆病と不安　縛られるけど,不
63.547,63.614,0,おくびょうとふあんしばられるけど,ふ
63.58,63.647,92,臆病と不安　縛られるけど,不
63.614,63.68,0,おくびょうとふあんしばられるけど,ふ
63.647,63.714,92,臆病と不安　縛られるけど,不
63.68,63.747,0,おくびょうとふあんしばられるけど,ふ
63.714,63.781,92,臆病と不安　縛られるけど,不
63.747,63.814,0,おくびょうとふあんしばられるけど,ふ
63.781,63.847,92,臆病と不安　縛られるけど,不
63.814,63.881,0,おくびょうとふあんしばられるけど,ふ
63.847,63.914,92,臆病と不安　縛られるけど,不
63.881,63.947,0,おくびょうとふあんしばられるけど,ふ
63.914,63.981,92,臆病と不安　縛られるけど,不
63.947,64.014,0,おくびょうとふあんしばられるけど,ふ
63.981,64.048,92,臆病と不安　縛られるけど,不
64.014,64.081,0,おくびょうとふあんしばられるけど,ふ
64.048,64.114,92,臆病と不安　縛られるけど,不
64.081,64.148,0,おくびょうとふあんしばられるけど,ふ
64.114,64.181,92,臆病と不安　縛られるけど,不
64.148,64.214,0,おくびょうとふあんしばられるけど,ふ
64.181,64.248,92,臆病と不安　縛られるけど,不
64.214,64.281,0,おくびょうとふあんしばられるけど,ふ
64.248,64.314,92,臆病と不安　縛られるけど,不
64.281,64.348,0,おくびょうとふあんしばられるけど,ふ
64.314,64.381,92,臆病と不安　縛られるけど,不
64.348,64.415,0,おくびょうとふあんしばられるけど,ふ
64.381,64.448,92,臆病と不安　縛られるけど,不
64.415,64.481,0,おくびょうとふあんしばられるけど,ふ
64.448,64.515,92,臆病と不安　縛られるけど,不
64.481,64.548,0,おくびょうとふあんしばられるけど,ふ
64.515,64.581,92,臆病と不安　縛られるけど,不
64.548,64.615,0,おくびょうとふあんしばられるけど,ふ
64.581,64.648,92,臆病と不安　縛られるけど,不
64.615,64.681,0,おくびょうとふあんしばられるけど,ふ
64.648,64.715,92,臆病と不安　縛られるけど,安
64.681,64.748,0,おくびょうとふあんしばられるけど,あ
64.715,64.782,92,臆病と不安　縛られるけど,安
64.748,64.815,0,おくびょうとふあんしばられるけど,あ
64.782,64.848,92,臆病と不安　縛られるけど,安
64.815,64.882,0,おくびょうとふあんしばられるけど,あ
64.848,64.915,92,臆病と不安　縛られるけど,安
64.882,64.948,0,おくびょうとふあんしばられるけど,あ
64.915,64.982,92,臆病と不安　縛られるけど,安
64.948,65.015,0,おくびょうとふあんしばられるけど,あ
64.982,65.049,92,臆病と不安　縛られるけど,安
65.015,65.082,0,おくびょうとふあんしばられるけど,あ
65.049,65.149,92,臆病と不安　縛られるけど,安
65.082,65.149,0,おくびょうとふあんしばられるけど,あ
65.149,65.215,0,おくびょうとふあんしばられるけど,ん
65.149,65.215,92,臆病と不安　縛られるけど,　
65.215,65.282,0,おくびょうとふあんしばられるけど,ん
65.215,65.282,92,臆病と不安　縛られるけど,　
65.282,65.349,0,おくびょうとふあんしばられるけど,ん
65.282,65.349,92,臆病と不安　縛られるけど,　
65.349,65.416,0,おくびょうとふあんしばられるけど,ん
65.349,65.416,92,臆病と不安　縛られるけど,　
65.416,65.482,0,おくびょうとふあんしばられるけど,ん
65.416,65.482,92,臆病と不安　縛られるけど,　
65.482,65.549,0,おくびょうとふあんしばられるけど,ん
65.482,65.549,92,臆病と不安　縛られるけど,　
65.549,65.616,0,おくびょうとふあんしばられるけど,ん
65.549,65.616,92,臆病と不安　縛られるけど,　
65.616,65.682,0,おくびょうとふあんしばられるけど,ん
65.616,65.682,92,臆病と不安　縛られるけど,　
65.682,65.749,0,おくびょうとふあんしばられるけど,ん
65.682,65.749,92,臆病と不安　縛られるけど,　
65.749,65.816,0,おくびょうとふあんしばられるけど,ん
65.749,65.816,92,臆病と不安　縛られるけど,　
65.816,65.883,0,おくびょうとふあんしばられるけど,ん
65.816,65.883,92,臆病と不安　縛られるけど,　
65.883,65.949,0,おくびょうとふあんしばられるけど,ん
65.883,65.949,92,臆病と不安　縛られるけど,　
65.949,66.016,0,おくびょうとふあんしばられるけど,ん
65.949,66.016,92,臆病と不安　縛られるけど,　
66.016,66.083,0,おくびょうとふあんしばられるけど,ん
66.016,66.083,92,臆病と不安　縛られるけど,　
66.083,66.15,0,おくびょうとふあんしばられるけど,ん
66.083,66.15,92,臆病と不安　縛られるけど,　
66.15,66.216,0,おくびょうとふあんしばられるけど,ん
66.15,66.216,92,臆病と不安　縛られるけど,　
66.216,66.283,0,おくびょうとふあんしばられるけど,ん
66.216,66.283,92,臆病と不安　縛られるけど,　
66.283,66.35,0,おくびょうとふあんしばられるけど,ん
66.283,66.35,92,臆病と不安　縛られるけど,　
66.35,66.417,0,おくびょうとふあんしばられるけど,ん
66.35,66.417,92,臆病と不安　縛られるけど,　
66.417,66.483,0,おくびょうとふあんしばられるけど,ん
66.417,66.483,92,臆病と不安　縛られるけど,　
