start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
111.395,111.562,92,「選びたい」「捨てたい」,"[(3, '「選び'), (4, 'たい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,たい」「捨てたい」
111.128,111.395,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,びたい」「捨てたい」
102.519,102.686,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てたい」')]",False,False,4,「選びたい」「捨てたい」
102.386,102.519,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てた'), (4, 'い'), (3, '」')]",False,False,4,い」
102.219,102.386,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨て'), (4, 'たい'), (3, '」')]",False,False,4,たい」
102.086,102.219,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨'), (4, 'てたい'), (3, '」')]",False,False,4,てたい」
101.919,102.086,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「'), (4, '捨てたい'), (3, '」')]",False,False,4,捨てたい」
101.785,101.919,92,「選びたい」「捨てたい」,"[(3, '「選びた'), (4, 'い'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,い」「捨てたい」
101.652,101.785,92,「選びたい」「捨てたい」,"[(3, '「選び'), (4, 'たい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,たい」「捨てたい」
101.318,101.652,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,びたい」「捨てたい」
99.616,99.817,0,あがいてみたって,"[(2, 'あがいてみたって')]",True,False,4,あがいてみたって
99.316,99.616,0,あがいてみたって,"[(2, 'あがいてみた'), (4, 'って')]",False,False,4,って
99.149,99.316,0,あがいてみたって,"[(2, 'あがいてみ'), (4, 'たって')]",False,False,4,たって
99.016,99.149,0,あがいてみたって,"[(2, 'あがいて'), (4, 'みたって')]",False,False,4,みたって
98.882,99.016,0,あがいてみたって,"[(2, 'あがい'), (4, 'てみたって')]",False,False,4,てみたって
98.715,98.882,0,あがいてみたって,"[(2, 'あが'), (4, 'いてみたって')]",False,False,4,いてみたって
98.549,98.715,0,あがいてみたって,"[(2, 'あ'), (4, 'がいてみたって')]",False,True,4,がいてみたって
119.236,119.369,92,あっそ,"[(3, 'あっそ')]",True,False,4,あっそ
119.103,119.236,92,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4,そ
118.936,119.103,92,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,False,4,っそ
38.389,38.555,92,あっそ,"[(3, 'あっそ')]",False,False,4,あっそ
38.255,38.389,92,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4,そ
38.088,38.255,92,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,False,4,っそ
119.236,119.369,0,あっそ,"[(3, 'あっそ')]",False,False,4,あっそ
119.103,119.236,0,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4,そ
118.936,119.103,0,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,False,4,っそ
38.389,38.555,0,あっそ,"[(3, 'あっそ')]",False,False,4,あっそ
38.255,38.389,0,あっそ,"[(3, 'あっ'), (4, 'そ')]",False,False,4,そ
38.088,38.255,0,あっそ,"[(3, 'あ'), (4, 'っそ')]",False,True,4,っそ
117.835,118.135,92,いいねをもっと,"[(3, 'いいねをもっと')]",True,False,4,いいねをもっと
117.701,117.835,92,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4,と
117.534,117.701,92,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4,っと
117.367,117.534,92,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4,もっと
117.234,117.367,92,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4,をもっと
117.101,117.234,92,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4,ねをもっと
116.934,117.101,92,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,False,4,いねをもっと
37.021,37.321,92,いいねをもっと,"[(3, 'いいねをもっと')]",False,False,4,いいねをもっと
36.887,37.021,92,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4,と
36.72,36.887,92,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4,っと
36.553,36.72,92,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4,もっと
36.42,36.553,92,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4,をもっと
36.286,36.42,92,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4,ねをもっと
36.12,36.286,92,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,False,4,いねをもっと
117.835,118.135,0,いいねをもっと,"[(3, 'いいねをもっと')]",False,False,4,いいねをもっと
117.701,117.835,0,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4,と
117.534,117.701,0,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4,っと
117.367,117.534,0,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4,もっと
117.234,117.367,0,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4,をもっと
117.101,117.234,0,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4,ねをもっと
116.934,117.101,0,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,False,4,いねをもっと
37.021,37.321,0,いいねをもっと,"[(3, 'いいねをもっと')]",False,False,4,いいねをもっと
36.887,37.021,0,いいねをもっと,"[(3, 'いいねをもっ'), (4, 'と')]",False,False,4,と
36.72,36.887,0,いいねをもっと,"[(3, 'いいねをも'), (4, 'っと')]",False,False,4,っと
36.553,36.72,0,いいねをもっと,"[(3, 'いいねを'), (4, 'もっと')]",False,False,4,もっと
36.42,36.553,0,いいねをもっと,"[(3, 'いいね'), (4, 'をもっと')]",False,False,4,をもっと
36.286,36.42,0,いいねをもっと,"[(3, 'いい'), (4, 'ねをもっと')]",False,False,4,ねをもっと
36.12,36.286,0,いいねをもっと,"[(3, 'い'), (4, 'いねをもっと')]",False,True,4,いねをもっと
138.722,139.423,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",True,False,4,いぇーいいぇーいいぇー
138.222,138.722,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
137.754,138.222,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
136.253,136.987,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
135.752,136.253,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
135.285,135.752,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
128.912,129.613,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
128.412,128.912,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
127.945,128.412,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
126.443,127.177,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
125.943,126.443,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
125.476,125.943,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
109.326,110.027,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
108.826,109.326,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
108.358,108.826,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
106.89,107.591,85,いぇーいいぇーいいぇー,"[(2, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
106.39,106.89,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
105.923,106.39,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
48.098,48.799,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
47.598,48.098,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
47.131,47.598,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
45.629,46.363,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
45.129,45.629,85,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
44.661,45.129,85,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
138.722,139.423,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
138.222,138.722,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
137.754,138.222,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
136.253,136.987,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
135.752,136.253,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
135.285,135.752,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
128.912,129.613,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
128.412,128.912,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
127.945,128.412,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
126.443,127.177,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
125.943,126.443,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
125.476,125.943,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
109.326,110.027,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
108.826,109.326,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
108.358,108.826,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
106.89,107.591,7,いぇーいいぇーいいぇー,"[(2, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
106.39,106.89,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
105.923,106.39,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
48.098,48.799,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
47.598,48.098,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
47.131,47.598,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,False,4,いぇーいいぇー
45.629,46.363,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーいいぇー')]",False,False,4,いぇーいいぇーいいぇー
45.129,45.629,7,いぇーいいぇーいいぇー,"[(3, 'いぇーいいぇーい'), (4, 'いぇー')]",False,False,4,いぇー
44.661,45.129,7,いぇーいいぇーいいぇー,"[(3, 'いぇーい'), (4, 'いぇーいいぇー')]",False,True,4,いぇーいいぇー
24.942,25.342,0,いたってなるんだ,"[(3, 'いたってなるんだ')]",True,False,4,いたってなるんだ
24.808,24.942,0,いたってなるんだ,"[(3, 'いたってなるん'), (4, 'だ')]",False,False,4,だ
24.641,24.808,0,いたってなるんだ,"[(3, 'いたってなる'), (4, 'んだ')]",False,False,4,んだ
24.508,24.641,0,いたってなるんだ,"[(3, 'いたってな'), (4, 'るんだ')]",False,False,4,るんだ
24.341,24.508,0,いたってなるんだ,"[(3, 'いたって'), (4, 'なるんだ')]",False,False,4,なるんだ
24.174,24.341,0,いたってなるんだ,"[(3, 'いたっ'), (4, 'てなるんだ')]",False,False,4,てなるんだ
24.041,24.174,0,いたってなるんだ,"[(3, 'いた'), (4, 'ってなるんだ')]",False,False,4,ってなるんだ
23.874,24.041,0,いたってなるんだ,"[(3, 'い'), (4, 'たってなるんだ')]",False,True,4,たってなるんだ
8.826,9.026,0,いたみあじ,"[(3, 'いたみあじ')]",True,False,4,いたみあじ
8.692,8.826,0,いたみあじ,"[(3, 'いたみあ'), (4, 'じ')]",False,False,4,じ
8.525,8.692,0,いたみあじ,"[(3, 'いたみ'), (4, 'あじ')]",False,False,4,あじ
8.392,8.525,0,いたみあじ,"[(3, 'いた'), (4, 'みあじ')]",False,False,4,みあじ
8.258,8.392,0,いたみあじ,"[(3, 'い'), (4, 'たみあじ')]",False,True,4,たみあじ
20.17,20.504,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふかんしょう')]",True,False,4,いつだってそうやってこもってふかんしょう
20.037,20.17,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふかんしょ'), (4, 'う')]",False,False,4,う
19.87,20.037,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふかん'), (4, 'しょう')]",False,False,4,しょう
19.703,19.87,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふか'), (4, 'んしょう')]",False,False,4,んしょう
19.57,19.703,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもってふ'), (4, 'かんしょう')]",False,False,4,かんしょう
19.403,19.57,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもって'), (4, 'ふかんしょう')]",False,False,4,ふかんしょう
19.269,19.403,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこもっ'), (4, 'てふかんしょう')]",False,False,4,てふかんしょう
19.103,19.269,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこも'), (4, 'ってふかんしょう')]",False,False,4,ってふかんしょう
18.969,19.103,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやってこ'), (4, 'もってふかんしょう')]",False,False,4,もってふかんしょう
18.736,18.969,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやって'), (4, 'こもってふかんしょう')]",False,False,4,こもってふかんしょう
18.635,18.736,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうやっ'), (4, 'てこもってふかんしょう')]",False,False,4,てこもってふかんしょう
18.502,18.635,0,いつだってそうやってこもってふかんしょう,"[(3, 'いつだってそうや'), (4, 'ってこもってふかんしょう')]",False,False,4,ってこもってふかんしょう
