start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
164.648,164.815,0,がなるれっとういちぬけよさらば！,"[(2, 'がなる'), (4, 'れっとういちぬけよさらば！')]",False,False,4,れっとういちぬけよさらば！
164.281,164.648,0,がなるれっとういちぬけよさらば！,"[(2, 'がな'), (4, 'るれっとういちぬけよさらば！')]",False,False,4,るれっとういちぬけよさらば！
164.047,164.281,0,がなるれっとういちぬけよさらば！,"[(2, 'が'), (4, 'なるれっとういちぬけよさらば！')]",False,True,4,なるれっとういちぬけよさらば！
170.053,170.621,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (3, '一抜けよ'), (2, 'さらば！')]",True,False,4,がなる劣等一抜けよさらば！
169.686,170.053,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (3, '一抜けよ'), (2, 'さら'), (4, 'ば！')]",False,False,4,ば！
169.186,169.686,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (3, '一抜けよ'), (2, 'さ'), (4, 'らば！')]",False,False,4,らば！
168.719,169.186,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (3, '一抜けよ'), (4, 'さらば！')]",False,False,4,さらば！
168.185,168.719,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (3, '一抜け'), (4, 'よさらば！')]",False,False,4,よさらば！
167.618,168.185,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (3, '一抜'), (4, 'けよさらば！')]",False,False,4,けよさらば！
166.683,167.618,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (3, '一'), (4, '抜けよさらば！')]",False,False,4,抜けよさらば！
165.182,166.683,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣等'), (4, '一抜けよさらば！')]",False,False,4,一抜けよさらば！
164.815,165.182,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる劣'), (4, '等一抜けよさらば！')]",False,False,4,等一抜けよさらば！
164.648,164.815,-1,がなる劣等一抜けよさらば！,"[(2, 'がなる'), (4, '劣等一抜けよさらば！')]",False,False,4,劣等一抜けよさらば！
164.281,164.648,-1,がなる劣等一抜けよさらば！,"[(2, 'がな'), (4, 'る劣等一抜けよさらば！')]",False,False,4,る劣等一抜けよさらば！
164.047,164.281,-1,がなる劣等一抜けよさらば！,"[(2, 'が'), (4, 'なる劣等一抜けよさらば！')]",False,True,4,なる劣等一抜けよさらば！
150.734,151.535,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっかがゆずれない')]",True,False,4,くだらないことばっかがゆずれない
150.567,150.734,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっかがゆずれな'), (4, 'い')]",False,False,4,い
150.367,150.567,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっかがゆずれ'), (4, 'ない')]",False,False,4,ない
150.167,150.367,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっかがゆず'), (4, 'れない')]",False,False,4,れない
149.967,150.167,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっかがゆ'), (4, 'ずれない')]",False,False,4,ずれない
149.8,149.967,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっかが'), (4, 'ゆずれない')]",False,False,4,ゆずれない
149.399,149.8,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっか'), (4, 'がゆずれない')]",False,False,4,がゆずれない
149.066,149.399,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'ことばっ'), (4, 'かがゆずれない')]",False,False,4,かがゆずれない
148.866,149.066,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'こと'), (4, 'ばっかがゆずれない')]",False,False,4,ばっかがゆずれない
148.632,148.866,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (2, 'こ'), (4, 'とばっかがゆずれない')]",False,False,4,とばっかがゆずれない
147.965,148.632,0,くだらないことばっかがゆずれない,"[(3, 'くだらない'), (4, 'ことばっかがゆずれない')]",False,False,4,ことばっかがゆずれない
147.564,147.965,0,くだらないことばっかがゆずれない,"[(3, 'くだらな'), (4, 'いことばっかがゆずれない')]",False,False,4,いことばっかがゆずれない
147.364,147.564,0,くだらないことばっかがゆずれない,"[(3, 'くだら'), (4, 'ないことばっかがゆずれない')]",False,False,4,ないことばっかがゆずれない
147.164,147.364,0,くだらないことばっかがゆずれない,"[(3, 'くだ'), (4, 'らないことばっかがゆずれない')]",False,False,4,らないことばっかがゆずれない
146.964,147.164,0,くだらないことばっかがゆずれない,"[(3, 'く'), (4, 'だらないことばっかがゆずれない')]",False,True,4,だらないことばっかがゆずれない
150.734,151.535,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'ことばっかが譲れない')]",True,False,4,くだらないことばっかが譲れない
150.567,150.734,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'ことばっかが譲れな'), (4, 'い')]",False,False,4,い
150.367,150.567,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'ことばっかが譲れ'), (4, 'ない')]",False,False,4,ない
149.967,150.367,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'ことばっかが譲'), (4, 'れない')]",False,False,4,れない
149.8,149.967,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'ことばっかが'), (4, '譲れない')]",False,False,4,譲れない
149.399,149.8,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'ことばっか'), (4, 'が譲れない')]",False,False,4,が譲れない
149.066,149.399,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'ことばっ'), (4, 'かが譲れない')]",False,False,4,かが譲れない
148.866,149.066,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'こと'), (4, 'ばっかが譲れない')]",False,False,4,ばっかが譲れない
148.632,148.866,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (2, 'こ'), (4, 'とばっかが譲れない')]",False,False,4,とばっかが譲れない
147.965,148.632,-1,くだらないことばっかが譲れない,"[(3, 'くだらない'), (4, 'ことばっかが譲れない')]",False,False,4,ことばっかが譲れない
147.564,147.965,-1,くだらないことばっかが譲れない,"[(3, 'くだらな'), (4, 'いことばっかが譲れない')]",False,False,4,いことばっかが譲れない
147.364,147.564,-1,くだらないことばっかが譲れない,"[(3, 'くだら'), (4, 'ないことばっかが譲れない')]",False,False,4,ないことばっかが譲れない
147.164,147.364,-1,くだらないことばっかが譲れない,"[(3, 'くだ'), (4, 'らないことばっかが譲れない')]",False,False,4,らないことばっかが譲れない
146.964,147.164,-1,くだらないことばっかが譲れない,"[(3, 'く'), (4, 'だらないことばっかが譲れない')]",False,True,4,だらないことばっかが譲れない
163.881,164.047,0,ぐちょくなんです,"[(2, 'ぐちょくなんです')]",True,False,4,ぐちょくなんです
163.68,163.881,0,ぐちょくなんです,"[(2, 'ぐちょくなんで'), (4, 'す')]",False,False,4,す
163.514,163.68,0,ぐちょくなんです,"[(2, 'ぐちょくなん'), (4, 'です')]",False,False,4,です
163.313,163.514,0,ぐちょくなんです,"[(2, 'ぐちょくな'), (4, 'んです')]",False,False,4,んです
163.08,163.313,0,ぐちょくなんです,"[(2, 'ぐちょく'), (4, 'なんです')]",False,False,4,なんです
162.913,163.08,0,ぐちょくなんです,"[(2, 'ぐちょ'), (4, 'くなんです')]",False,False,4,くなんです
162.746,162.913,0,ぐちょくなんです,"[(2, 'ぐ'), (4, 'ちょくなんです')]",False,True,4,ちょくなんです
20.804,21.372,0,こどもだましのマセマティカ,"[(3, 'こどもだましのマセマティカ')]",True,False,4,こどもだましのマセマティカ
20.604,20.804,0,こどもだましのマセマティカ,"[(3, 'こどもだましのマセマティ'), (4, 'カ')]",False,False,4,カ
20.437,20.604,0,こどもだましのマセマティカ,"[(3, 'こどもだましのマセマ'), (4, 'ティカ')]",False,False,4,ティカ
20.237,20.437,0,こどもだましのマセマティカ,"[(3, 'こどもだましのマセ'), (4, 'マティカ')]",False,False,4,マティカ
20.07,20.237,0,こどもだましのマセマティカ,"[(3, 'こどもだましのマ'), (4, 'セマティカ')]",False,False,4,セマティカ
19.837,20.07,0,こどもだましのマセマティカ,"[(3, 'こどもだましの'), (4, 'マセマティカ')]",False,False,4,マセマティカ
19.636,19.837,0,こどもだましのマセマティカ,"[(3, 'こどもだまし'), (4, 'のマセマティカ')]",False,False,4,のマセマティカ
19.47,19.636,0,こどもだましのマセマティカ,"[(3, 'こどもだま'), (4, 'しのマセマティカ')]",False,False,4,しのマセマティカ
19.303,19.47,0,こどもだましのマセマティカ,"[(3, 'こどもだ'), (4, 'ましのマセマティカ')]",False,False,4,ましのマセマティカ
19.103,19.303,0,こどもだましのマセマティカ,"[(3, 'こども'), (4, 'だましのマセマティカ')]",False,False,4,だましのマセマティカ
18.902,19.103,0,こどもだましのマセマティカ,"[(3, 'こど'), (4, 'もだましのマセマティカ')]",False,False,4,もだましのマセマティカ
18.736,18.902,0,こどもだましのマセマティカ,"[(3, 'こ'), (4, 'どもだましのマセマティカ')]",False,True,4,どもだましのマセマティカ
161.812,162.746,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひとつが'), (3, 'きりふだ')]",True,False,4,このばかしょうじきなこぶしひとつがきりふだ
161.612,161.812,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひとつが'), (3, 'きりふ'), (4, 'だ')]",False,False,4,だ
161.245,161.612,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひとつが'), (3, 'きり'), (4, 'ふだ')]",False,False,4,ふだ
161.044,161.245,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひとつが'), (3, 'き'), (4, 'りふだ')]",False,False,4,りふだ
159.343,161.044,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひとつが'), (4, 'きりふだ')]",False,False,4,きりふだ
159.109,159.343,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひとつ'), (4, 'がきりふだ')]",False,False,4,がきりふだ
158.809,159.109,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひと'), (4, 'つがきりふだ')]",False,False,4,つがきりふだ
158.709,158.809,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶしひ'), (4, 'とつがきりふだ')]",False,False,4,とつがきりふだ
158.575,158.709,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶし'), (4, 'ひとつがきりふだ')]",False,False,4,ひとつがきりふだ
158.242,158.575,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこぶ'), (4, 'しひとつがきりふだ')]",False,False,4,しひとつがきりふだ
158.075,158.242,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきなこ'), (4, 'ぶしひとつがきりふだ')]",False,False,4,ぶしひとつがきりふだ
157.674,158.075,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじきな'), (4, 'こぶしひとつがきりふだ')]",False,False,4,こぶしひとつがきりふだ
157.274,157.674,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじき'), (4, 'なこぶしひとつがきりふだ')]",False,False,4,なこぶしひとつがきりふだ
156.707,157.274,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょうじ'), (4, 'きなこぶしひとつがきりふだ')]",False,False,4,きなこぶしひとつがきりふだ
156.44,156.707,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょう'), (4, 'じきなこぶしひとつがきりふだ')]",False,False,4,じきなこぶしひとつがきりふだ
156.106,156.44,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばかしょ'), (4, 'うじきなこぶしひとつがきりふだ')]",False,False,4,うじきなこぶしひとつがきりふだ
155.639,156.106,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このばか'), (4, 'しょうじきなこぶしひとつがきりふだ')]",False,False,4,しょうじきなこぶしひとつがきりふだ
155.038,155.639,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'このば'), (4, 'かしょうじきなこぶしひとつがきりふだ')]",False,False,4,かしょうじきなこぶしひとつがきりふだ
154.838,155.038,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'この'), (4, 'ばかしょうじきなこぶしひとつがきりふだ')]",False,False,4,ばかしょうじきなこぶしひとつがきりふだ
154.638,154.838,0,このばかしょうじきなこぶしひとつがきりふだ,"[(2, 'こ'), (4, 'のばかしょうじきなこぶしひとつがきりふだ')]",False,True,4,のばかしょうじきなこぶしひとつがきりふだ
161.612,162.746,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳ひとつが'), (3, '切り札')]",True,False,4,この馬鹿正直な拳ひとつが切り札
161.245,161.612,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳ひとつが'), (3, '切り'), (4, '札')]",False,False,4,札
161.044,161.245,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳ひとつが'), (3, '切'), (4, 'り札')]",False,False,4,り札
159.343,161.044,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳ひとつが'), (4, '切り札')]",False,False,4,切り札
159.109,159.343,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳ひとつ'), (4, 'が切り札')]",False,False,4,が切り札
158.809,159.109,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳ひと'), (4, 'つが切り札')]",False,False,4,つが切り札
158.709,158.809,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳ひ'), (4, 'とつが切り札')]",False,False,4,とつが切り札
158.075,158.709,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な拳'), (4, 'ひとつが切り札')]",False,False,4,ひとつが切り札
157.674,158.075,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直な'), (4, '拳ひとつが切り札')]",False,False,4,拳ひとつが切り札
156.707,157.674,-1,この馬鹿正直な拳ひとつが切り札,"[(2, 'この馬鹿正直'), (4, 'な拳ひとつが切り札')]",False,False,4,な拳ひとつが切り札
