start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
57.975,58.142,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (80, 'チ'), (238, 'の'), (262, '1'), (270, '級'), (274, '建'), (220, '築士')]",False,False,220,築士
57.841,57.975,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (80, 'チ'), (238, 'の'), (262, '1'), (270, '級'), (220, '建築士')]",False,False,220,建築士
57.674,57.841,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (80, 'チ'), (238, 'の'), (262, '1'), (220, '級建築士')]",False,False,220,級建築士
57.574,57.674,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (80, 'チ'), (238, 'の'), (220, '1級建築士')]",False,False,220,1級建築士
57.474,57.574,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (80, 'チ'), (220, 'の1級建築士')]",False,False,220,の1級建築士
57.307,57.474,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (220, 'チの1級建築士')]",False,True,220,チの1級建築士
35.419,35.586,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (79, 'ム'), (85, 'ー'), (89, 'ド')]",True,False,220,ビーチ砂浜これこのムード
35.352,35.419,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (79, 'ム'), (85, 'ー'), (220, 'ド')]",False,False,220,ド
35.252,35.352,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (79, 'ム'), (220, 'ード')]",False,False,220,ード
35.085,35.252,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (220, 'ムード')]",False,False,220,ムード
34.918,35.085,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (220, 'のムード')]",False,False,220,のムード
34.752,34.918,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (54, 'こ'), (64, 'れ'), (220, 'このムード')]",False,False,220,このムード
34.585,34.752,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (54, 'こ'), (220, 'れこのムード')]",False,False,220,れこのムード
34.251,34.585,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (82, '浜'), (220, 'これこのムード')]",False,False,220,これこのムード
33.917,34.251,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (104, '砂'), (220, '浜これこのムード')]",False,False,220,浜これこのムード
33.784,33.917,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (145, 'チ'), (220, '砂浜これこのムード')]",False,False,220,砂浜これこのムード
33.45,33.784,92,ビーチ砂浜これこのムード,"[(219, 'ビ'), (191, 'ー'), (220, 'チ砂浜これこのムード')]",False,True,220,チ砂浜これこのムード
40.858,41.025,92,一番なんて決めらんない,"[(16, '一番なんて決めらんない')]",True,False,220,一番なんて決めらんない
40.657,40.858,92,一番なんて決めらんない,"[(16, '一番なんて決めらんな'), (220, 'い')]",False,False,220,い
40.524,40.657,92,一番なんて決めらんない,"[(16, '一番なんて決めらん'), (220, 'ない')]",False,False,220,ない
40.357,40.524,92,一番なんて決めらんない,"[(16, '一番なんて決めら'), (220, 'んない')]",False,False,220,んない
40.157,40.357,92,一番なんて決めらんない,"[(16, '一番なんて決め'), (220, 'らんない')]",False,False,220,らんない
40.024,40.157,92,一番なんて決めらんない,"[(16, '一番なんて決'), (220, 'めらんない')]",False,False,220,めらんない
39.857,40.024,92,一番なんて決めらんない,"[(16, '一番なんて'), (220, '決めらんない')]",False,False,220,決めらんない
39.69,39.857,92,一番なんて決めらんない,"[(16, '一番なん'), (220, 'て決めらんない')]",False,False,220,て決めらんない
39.523,39.69,92,一番なんて決めらんない,"[(16, '一番な'), (220, 'んて決めらんない')]",False,False,220,んて決めらんない
39.189,39.523,92,一番なんて決めらんない,"[(16, '一番'), (220, 'なんて決めらんない')]",False,False,220,なんて決めらんない
38.722,39.189,92,一番なんて決めらんない,"[(16, '一'), (220, '番なんて決めらんない')]",False,False,220,番なんて決めらんない
38.555,38.722,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (130, '強'), (111, 'の'), (102, '私'), (153, 'が'), (179, 'ヴ'), (193, 'ィ'), (204, 'ー'), (216, 'ナ'), (265, 'ス')]",True,False,220,史上最強の私がヴィーナス
38.389,38.555,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (130, '強'), (111, 'の'), (102, '私'), (153, 'が'), (179, 'ヴ'), (193, 'ィ'), (204, 'ー'), (216, 'ナ'), (220, 'ス')]",False,False,220,ス
38.222,38.389,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (130, '強'), (111, 'の'), (102, '私'), (153, 'が'), (179, 'ヴ'), (193, 'ィ'), (204, 'ー'), (220, 'ナス')]",False,False,220,ナス
38.055,38.222,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (130, '強'), (111, 'の'), (102, '私'), (153, 'が'), (220, 'ヴィーナス')]",False,False,220,ヴィーナス
37.554,38.055,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (130, '強'), (111, 'の'), (102, '私'), (220, 'がヴィーナス')]",False,False,220,がヴィーナス
37.421,37.554,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (130, '強'), (111, 'の'), (220, '私がヴィーナス')]",False,False,220,私がヴィーナス
37.087,37.421,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (130, '強'), (220, 'の私がヴィーナス')]",False,False,220,の私がヴィーナス
36.754,37.087,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (159, '最'), (220, '強の私がヴィーナス')]",False,False,220,強の私がヴィーナス
36.42,36.754,92,史上最強の私がヴィーナス,"[(195, '史'), (183, '上'), (220, '最強の私がヴィーナス')]",False,False,220,最強の私がヴィーナス
36.086,36.42,92,史上最強の私がヴィーナス,"[(195, '史'), (220, '上最強の私がヴィーナス')]",False,True,220,上最強の私がヴィーナス
75.759,77.294,92,夢見た渚の宝物shinysmile,"[(16, '夢見た渚の宝物shinysmile')]",True,False,220,夢見た渚の宝物shinysmile
75.125,75.759,92,夢見た渚の宝物shinysmile,"[(16, '夢見た渚の宝物shiny'), (220, 'smile')]",False,False,220,smile
74.458,75.125,92,夢見た渚の宝物shinysmile,"[(16, '夢見た渚の宝物shin'), (220, 'ysmile')]",False,False,220,ysmile
73.457,74.458,92,夢見た渚の宝物shinysmile,"[(16, '夢見た渚の宝物'), (220, 'shinysmile')]",False,False,220,shinysmile
72.456,73.457,92,夢見た渚の宝物shinysmile,"[(16, '夢見た渚の宝'), (220, '物shinysmile')]",False,False,220,物shinysmile
72.156,72.456,92,夢見た渚の宝物shinysmile,"[(16, '夢見た渚の'), (220, '宝物shinysmile')]",False,False,220,宝物shinysmile
71.321,72.156,92,夢見た渚の宝物shinysmile,"[(16, '夢見た渚'), (220, 'の宝物shinysmile')]",False,False,220,の宝物shinysmile
70.988,71.321,92,夢見た渚の宝物shinysmile,"[(16, '夢見た'), (220, '渚の宝物shinysmile')]",False,False,220,渚の宝物shinysmile
70.821,70.988,92,夢見た渚の宝物shinysmile,"[(16, '夢見'), (220, 'た渚の宝物shinysmile')]",False,False,220,た渚の宝物shinysmile
70.32,70.821,92,夢見た渚の宝物shinysmile,"[(16, '夢'), (220, '見た渚の宝物shinysmile')]",False,False,220,見た渚の宝物shinysmile
29.48,29.947,92,女神さま,"[(16, '女神さま')]",True,False,220,女神さま
29.146,29.48,92,女神さま,"[(16, '女神さ'), (220, 'ま')]",False,False,220,ま
28.512,29.146,92,女神さま,"[(16, '女神'), (220, 'さま')]",False,False,220,さま
28.345,28.512,92,女神さま,"[(16, '女'), (220, '神さま')]",False,True,220,神さま
59.81,60.277,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (109, '際'), (256, 'に'), (266, 'キ'), (268, 'ャ'), (272, 'ッ'), (274, 'ス'), (190, 'ル'), (125, '新'), (78, '築')]",True,False,220,波打ち際にキャッスル新築
59.643,59.81,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (109, '際'), (256, 'に'), (266, 'キ'), (268, 'ャ'), (272, 'ッ'), (274, 'ス'), (190, 'ル'), (125, '新'), (220, '築')]",False,False,220,築
59.576,59.643,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (109, '際'), (256, 'に'), (266, 'キ'), (268, 'ャ'), (272, 'ッ'), (274, 'ス'), (190, 'ル'), (220, '新築')]",False,False,220,新築
59.51,59.576,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (109, '際'), (256, 'に'), (266, 'キ'), (268, 'ャ'), (272, 'ッ'), (274, 'ス'), (220, 'ル新築')]",False,False,220,ル新築
59.309,59.51,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (109, '際'), (256, 'に'), (266, 'キ'), (268, 'ャ'), (272, 'ッ'), (220, 'スル新築')]",False,False,220,スル新築
59.143,59.309,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (109, '際'), (256, 'に'), (220, 'キャッスル新築')]",False,False,220,キャッスル新築
59.009,59.143,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (109, '際'), (220, 'にキャッスル新築')]",False,False,220,にキャッスル新築
58.942,59.009,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (60, 'ち'), (220, '際にキャッスル新築')]",False,False,220,際にキャッスル新築
58.842,58.942,92,波打ち際にキャッスル新築,"[(1, '波'), (21, '打'), (220, 'ち際にキャッスル新築')]",False,False,220,ち際にキャッスル新築
58.675,58.842,92,波打ち際にキャッスル新築,"[(1, '波'), (220, '打ち際にキャッスル新築')]",False,False,220,打ち際にキャッスル新築
90.14,90.774,92,泳いで,"[(100, '泳'), (9, 'い'), (2, 'で')]",True,False,220,泳いで
90.007,90.14,92,泳いで,"[(100, '泳'), (9, 'い'), (220, 'で')]",False,False,220,で
89.64,90.007,92,泳いで,"[(100, '泳'), (220, 'いで')]",False,False,220,いで
88.806,89.64,92,泳いで,"[(271, '泳'), (235, 'い'), (228, 'で')]",False,False,220,泳いで
88.639,88.806,92,泳いで,"[(271, '泳'), (235, 'い'), (220, 'で')]",False,False,220,で
88.305,88.639,92,泳いで,"[(271, '泳'), (220, 'いで')]",False,False,220,いで
46.43,46.797,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (202, 'お'), (187, '空'), (137, 'へ'), (136, '飛'), (164, 'ん'), (185, 'で'), (200, 'っ'), (210, 'k！')]",True,False,220,煩悩　お空へ飛んでっk！
46.263,46.43,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (202, 'お'), (187, '空'), (137, 'へ'), (136, '飛'), (164, 'ん'), (185, 'で'), (200, 'っ'), (220, 'k'), (228, '！')]",False,False,220,k！
46.196,46.263,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (202, 'お'), (187, '空'), (137, 'へ'), (136, '飛'), (164, 'ん'), (220, 'でっk'), (228, '！')]",False,False,220,でっk！
46.096,46.196,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (202, 'お'), (187, '空'), (137, 'へ'), (136, '飛'), (220, 'んでっk'), (228, '！')]",False,False,220,んでっk！
46.03,46.096,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (202, 'お'), (187, '空'), (137, 'へ'), (220, '飛んでっk'), (228, '！')]",False,False,220,飛んでっk！
45.863,46.03,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (202, 'お'), (187, '空'), (220, 'へ飛んでっk'), (228, '！')]",False,False,220,へ飛んでっk！
45.729,45.863,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (202, 'お'), (220, '空へ飛んでっk'), (228, '！')]",False,False,220,空へ飛んでっk！
45.629,45.729,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (212, '悩\u3000'), (220, 'お空へ飛んでっk'), (228, '！')]",False,False,220,お空へ飛んでっk！
45.462,45.629,92,煩悩　お空へ飛んでっk！,"[(271, '煩'), (220, '悩\u3000お空へ飛んでっk'), (228, '！')]",False,True,220,悩　お空へ飛んでっk！
48.899,49.066,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (97, '富'), (90, 'な'), (81, '私'), (67, 'た'), (65, 'ち'), (59, 'で'), (57, 'も')]",True,False,220,経験豊富な私たちでも
48.732,48.899,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (97, '富'), (90, 'な'), (81, '私'), (67, 'た'), (65, 'ち'), (59, 'で'), (220, 'も')]",False,False,220,も
48.599,48.732,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (97, '富'), (90, 'な'), (81, '私'), (67, 'た'), (65, 'ち'), (220, 'でも')]",False,False,220,でも
48.432,48.599,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (97, '富'), (90, 'な'), (81, '私'), (67, 'た'), (220, 'ちでも')]",False,False,220,ちでも
47.765,48.432,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (97, '富'), (90, 'な'), (81, '私'), (220, 'たちでも')]",False,False,220,たちでも
47.598,47.765,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (97, '富'), (90, 'な'), (220, '私たちでも')]",False,False,220,私たちでも
47.464,47.598,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (97, '富'), (220, 'な私たちでも')]",False,False,220,な私たちでも
47.131,47.464,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (116, '豊'), (220, '富な私たちでも')]",False,False,220,富な私たちでも
46.797,47.131,85,経験豊富な私たちでも,"[(189, '経'), (150, '験'), (220, '豊富な私たちでも')]",False,False,220,豊富な私たちでも
46.463,46.797,85,経験豊富な私たちでも,"[(189, '経'), (220, '験豊富な私たちでも')]",False,True,220,験豊富な私たちでも
50.567,50.734,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (134, 'な'), (121, 'い'), (115, '境'), (176, '地'), (196, 'そ'), (208, 'れ'), (221, 'が')]",True,False,220,至らない境地それが
50.434,50.567,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (134, 'な'), (121, 'い'), (115, '境'), (176, '地'), (196, 'そ'), (208, 'れ'), (220, 'が')]",False,False,220,が
50.334,50.434,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (134, 'な'), (121, 'い'), (115, '境'), (176, '地'), (196, 'そ'), (220, 'れが')]",False,False,220,れが
50.234,50.334,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (134, 'な'), (121, 'い'), (115, '境'), (176, '地'), (220, 'それが')]",False,False,220,それが
50.034,50.234,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (134, 'な'), (121, 'い'), (115, '境'), (220, '地それが')]",False,False,220,地それが
49.9,50.034,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (134, 'な'), (121, 'い'), (220, '境地それが')]",False,False,220,境地それが
49.733,49.9,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (134, 'な'), (220, 'い境地それが')]",False,False,220,い境地それが
49.533,49.733,92,至らない境地それが,"[(172, '至'), (143, 'ら'), (220, 'ない境地それが')]",False,False,220,ない境地それが
49.066,49.533,92,至らない境地それが,"[(172, '至'), (220, 'らない境地それが')]",False,False,220,らない境地それが
87.638,88.305,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (88, 'て'), (95, 'る\u3000'), (110, 's'), (141, 't'), (182, 'o'), (206, 'r'), (265, 'y')]",True,False,220,裸足で描いてる　story
87.371,87.638,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (88, 'て'), (95, 'る\u3000'), (110, 's'), (141, 't'), (182, 'o'), (206, 'r'), (220, 'y')]",False,False,220,y
86.87,87.371,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (88, 'て'), (95, 'る\u3000'), (110, 's'), (141, 't'), (182, 'o'), (220, 'ry')]",False,False,220,ry
86.67,86.87,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (88, 'て'), (95, 'る\u3000'), (110, 's'), (141, 't'), (220, 'ory')]",False,False,220,ory
86.336,86.67,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (88, 'て'), (95, 'る\u3000'), (110, 's'), (220, 'tory')]",False,False,220,tory
86.003,86.336,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (88, 'て'), (95, 'る\u3000'), (220, 'story')]",False,False,220,story
85.669,86.003,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (88, 'て'), (220, 'る\u3000story')]",False,False,220,る　story
85.335,85.669,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (77, 'い'), (220, 'てる\u3000story')]",False,False,220,てる　story
84.668,85.335,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (49, '描'), (220, 'いてる\u3000story')]",False,False,220,いてる　story
84.368,84.668,92,裸足で描いてる　story,"[(12, '裸足'), (41, 'で'), (220, '描いてる\u3000story')]",False,False,220,描いてる　story
83.033,84.368,92,裸足で描いてる　story,"[(12, '裸足'), (220, 'で描いてる\u3000story')]",False,False,220,で描いてる　story
82.199,83.033,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾けてまた笑って')]",True,False,220,飛沫あげて弾けてまた笑って
81.999,82.199,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾けてまた笑っ'), (220, 'て')]",False,False,220,て
81.665,81.999,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾けてまた笑'), (220, 'って')]",False,False,220,って
81.065,81.665,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾けてまた'), (220, '笑って')]",False,False,220,笑って
80.864,81.065,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾けてま'), (220, 'た笑って')]",False,False,220,た笑って
80.23,80.864,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾けて'), (220, 'また笑って')]",False,False,220,また笑って
80.064,80.23,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾け'), (220, 'てまた笑って')]",False,False,220,てまた笑って
79.563,80.064,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて弾'), (220, 'けてまた笑って')]",False,False,220,けてまた笑って
78.896,79.563,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげて'), (220, '弾けてまた笑って')]",False,False,220,弾けてまた笑って
78.729,78.896,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あげ'), (220, 'て弾けてまた笑って')]",False,False,220,て弾けてまた笑って
78.395,78.729,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫あ'), (220, 'げて弾けてまた笑って')]",False,False,220,げて弾けてまた笑って
78.095,78.395,92,飛沫あげて弾けてまた笑って,"[(16, '飛沫'), (220, 'あげて弾けてまた笑って')]",False,False,220,あげて弾けてまた笑って
77.928,78.095,92,飛沫あげて弾けてまた笑って,"[(16, '飛'), (220, '沫あげて弾けてまた笑って')]",False,True,220,沫あげて弾けてまた笑って
30.814,31.148,85,（a！）,"[(16, '（a！）')]",True,False,0,（a！）
30.814,31.148,7,（a！）,"[(16, '（a！）')]",False,True,0,（a！）
33.45,33.784,85,（b！）,"[(16, '（b！）')]",True,False,0,（b！）
33.45,33.784,7,（b！）,"[(16, '（b！）')]",False,True,0,（b！）
41.692,42.026,85,（d！）,"[(16, '（d！）')]",True,False,0,（d！）
41.692,42.026,7,（d！）,"[(16, '（d！）')]",False,True,0,（d！）
90.607,90.774,85,（fufu）,"[(16, '（fufu）')]",True,False,220,（fufu）
90.441,90.607,85,（fufu）,"[(16, '（fu'), (220, 'fu'), (16, '）')]",False,False,220,fu）
89.306,89.64,85,（fufu）,"[(16, '（fufu）')]",False,False,220,（fufu）
89.139,89.306,85,（fufu）,"[(16, '（fu'), (220, 'fu'), (16, '）')]",False,False,220,fu）
90.607,90.774,7,（fufu）,"[(16, '（fufu）')]",False,False,220,（fufu）
90.441,90.607,7,（fufu）,"[(16, '（fu'), (220, 'fu'), (16, '）')]",False,False,220,fu）
89.306,89.64,7,（fufu）,"[(16, '（fufu）')]",False,False,220,（fufu）
89.139,89.306,7,（fufu）,"[(16, '（fu'), (220, 'fu'), (16, '）')]",False,True,220,fu）
59.81,60.277,85,（ha！）,"[(16, '（ha！）')]",True,False,0,（ha！）
59.81,60.277,7,（ha！）,"[(16, '（ha！）')]",False,True,0,（ha！）
58.475,59.009,85,（uh！）,"[(16, '（uh！）')]",True,False,0,（uh！）
58.475,59.009,7,（uh！）,"[(16, '（uh！）')]",False,True,0,（uh！）
67.751,67.885,7,（いぇ〜〜〜〜〜い）,"[(16, '（いぇ〜〜〜〜〜い）')]",True,False,220,（いぇ〜〜〜〜〜い）
67.618,67.751,7,（いぇ〜〜〜〜〜い）,"[(16, '（いぇ〜〜〜〜〜'), (220, 'い'), (16, '）')]",False,False,220,い）
67.484,67.618,7,（いぇ〜〜〜〜〜い）,"[(16, '（いぇ〜〜〜〜'), (220, '〜い'), (16, '）')]",False,False,220,〜い）
67.351,67.484,7,（いぇ〜〜〜〜〜い）,"[(16, '（いぇ〜〜〜'), (220, '〜〜い'), (16, '）')]",False,False,220,〜〜い）
67.184,67.351,7,（いぇ〜〜〜〜〜い）,"[(16, '（いぇ〜〜'), (220, '〜〜〜い'), (16, '）')]",False,False,220,〜〜〜い）
67.051,67.184,7,（いぇ〜〜〜〜〜い）,"[(16, '（いぇ〜'), (220, '〜〜〜〜い'), (16, '）')]",False,False,220,〜〜〜〜い）
66.917,67.051,7,（いぇ〜〜〜〜〜い）,"[(16, '（いぇ'), (220, '〜〜〜〜〜い'), (16, '）')]",False,True,220,〜〜〜〜〜い）
75.759,77.294,85,（う〜shinysmile）,"[(16, '（う〜shinysmile）')]",True,False,220,（う〜shinysmile）
75.125,75.759,85,（う〜shinysmile）,"[(16, '（う〜shiny'), (220, 'smile'), (16, '）')]",False,False,220,smile）
74.458,75.125,85,（う〜shinysmile）,"[(16, '（う〜shin'), (220, 'ysmile'), (16, '）')]",False,False,220,ysmile）
73.791,74.458,85,（う〜shinysmile）,"[(16, '（う〜'), (220, 'shinysmile'), (16, '）')]",False,False,220,shinysmile）
75.759,77.294,7,（う〜shinysmile）,"[(16, '（う〜shinysmile）')]",False,False,220,（う〜shinysmile）
75.125,75.759,7,（う〜shinysmile）,"[(16, '（う〜shiny'), (220, 'smile'), (16, '）')]",False,False,220,smile）
74.458,75.125,7,（う〜shinysmile）,"[(16, '（う〜shin'), (220, 'ysmile'), (16, '）')]",False,False,220,ysmile）
73.791,74.458,7,（う〜shinysmile）,"[(16, '（う〜'), (220, 'shinysmile'), (16, '）')]",False,True,220,shinysmile）
57.141,57.307,7,（きたきたきたきた）,"[(16, '（きたきたきたきた）')]",True,False,220,（きたきたきたきた）
56.974,57.141,7,（きたきたきたきた）,"[(16, '（きたきたきたき'), (220, 'た'), (16, '）')]",False,False,220,た）
56.84,56.974,7,（きたきたきたきた）,"[(16, '（きたきたきた'), (220, 'きた'), (16, '）')]",False,False,220,きた）
56.64,56.84,7,（きたきたきたきた）,"[(16, '（きたきたき'), (220, 'たきた'), (16, '）')]",False,False,220,たきた）
56.473,56.64,7,（きたきたきたきた）,"[(16, '（きたきた'), (220, 'きたきた'), (16, '）')]",False,False,220,きたきた）
56.306,56.473,7,（きたきたきたきた）,"[(16, '（きたき'), (220, 'たきたきた'), (16, '）')]",False,False,220,たきたきた）
56.14,56.306,7,（きたきたきたきた）,"[(16, '（きた'), (220, 'きたきたきた'), (16, '）')]",False,False,220,きたきたきた）
56.006,56.14,7,（きたきたきたきた）,"[(16, '（き'), (220, 'たきたきたきた'), (16, '）')]",False,True,220,たきたきたきた）
36.086,36.42,7,（すばらc！）,"[(16, '（すばらc！）')]",True,False,220,（すばらc！）
35.919,36.086,7,（すばらc！）,"[(16, '（すばら'), (220, 'c'), (16, '！）')]",False,False,220,c！）
35.753,35.919,7,（すばらc！）,"[(16, '（すば'), (220, 'らc'), (16, '！）')]",False,False,220,らc！）
35.586,35.753,7,（すばらc！）,"[(16, '（す'), (220, 'ばらc'), (16, '！）')]",False,True,220,ばらc！）
93.911,94.244,85,（せーのっ）,"[(16, '（せーのっ）')]",True,False,220,（せーのっ）
93.61,93.911,85,（せーのっ）,"[(16, '（せー'), (220, 'のっ'), (16, '）')]",False,False,220,のっ）
17.434,17.768,85,（せーのっ）,"[(16, '（せーのっ）')]",False,False,220,（せーのっ）
17.101,17.434,85,（せーのっ）,"[(16, '（せー'), (220, 'のっ'), (16, '）')]",False,False,220,のっ）
93.911,94.244,7,（せーのっ）,"[(16, '（せーのっ）')]",False,False,220,（せーのっ）
93.61,93.911,7,（せーのっ）,"[(16, '（せー'), (220, 'のっ'), (16, '）')]",False,False,220,のっ）
17.434,17.768,7,（せーのっ）,"[(16, '（せーのっ）')]",False,False,220,（せーのっ）
17.101,17.434,7,（せーのっ）,"[(16, '（せー'), (220, 'のっ'), (16, '）')]",False,True,220,のっ）
41.358,41.692,85,（それな？）,"[(3, '（'), (6, 'そ'), (18, 'れ'), (55, 'な？）')]",True,False,220,（それな？）
41.191,41.358,85,（それな？）,"[(3, '（'), (6, 'そ'), (18, 'れ'), (220, 'な'), (101, '？'), (218, '）')]",False,False,220,な？）
41.025,41.191,85,（それな？）,"[(3, '（'), (6, 'そ'), (220, 'れな'), (101, '？'), (218, '）')]",False,False,220,れな？）
41.358,41.692,7,（それな？）,"[(3, '（'), (6, 'そ'), (18, 'れ'), (55, 'な？）')]",False,False,220,（それな？）
41.191,41.358,7,（それな？）,"[(3, '（'), (6, 'そ'), (18, 'れ'), (220, 'な'), (101, '？'), (218, '）')]",False,False,220,な？）
41.025,41.191,7,（それな？）,"[(3, '（'), (6, 'そ'), (220, 'れな'), (101, '？'), (218, '）')]",False,True,220,れな？）
46.43,46.797,21,（とんでっk！）,"[(16, '（とんでっk！）')]",True,False,220,（とんでっk！）
46.263,46.43,21,（とんでっk！）,"[(16, '（とんでっ'), (220, 'k'), (16, '！）')]",False,False,220,k！）
46.163,46.263,21,（とんでっk！）,"[(16, '（とん'), (220, 'でっk'), (16, '！）')]",False,False,220,でっk！）
46.096,46.163,21,（とんでっk！）,"[(16, '（と'), (220, 'んでっk'), (16, '！）')]",False,True,220,んでっk！）
